Algorithm picked: 0
Time elapsed: 0.00511325s
Time elapsed: 0.00492095s
Time elapsed: 0.00508897s
Time elapsed: 0.00522633s
Time elapsed: 0.00518048s
Time elapsed: 0.00499582s
Time elapsed: 0.00510688s
Time elapsed: 0.00492057s
Time elapsed: 0.00509909s
Time elapsed: 0.00494836s
Time elapsed: 0.00517547s
Time elapsed: 0.0053089s
Time elapsed: 0.00508208s
Time elapsed: 0.00506946s
Time elapsed: 0.00503221s
Time elapsed: 0.0049498s
Time elapsed: 0.00505093s
Time elapsed: 0.0051528s
Time elapsed: 0.00525923s
Time elapsed: 0.00495397s
Time elapsed: 0.00501552s
Time elapsed: 0.00524306s
Time elapsed: 0.00510656s
Time elapsed: 0.00502281s
Time elapsed: 0.00524932s
Time elapsed: 0.00499962s
Time elapsed: 0.00517188s
Time elapsed: 0.00513572s
Time elapsed: 0.00510667s
Time elapsed: 0.00519787s
Time elapsed: 0.00519212s
Time elapsed: 0.0051215s
Time elapsed: 0.00505025s
Time elapsed: 0.00512687s
Time elapsed: 0.00515353s
Time elapsed: 0.00505028s
Time elapsed: 0.00516075s
Time elapsed: 0.00527444s
Time elapsed: 0.00502156s
Time elapsed: 0.00504197s
Time elapsed: 0.00532509s
Time elapsed: 0.00513609s
Time elapsed: 0.0050352s
Time elapsed: 0.00511006s
Time elapsed: 0.00514805s
Time elapsed: 0.0049626s
Time elapsed: 0.0050006s
Time elapsed: 0.00522172s
Time elapsed: 0.00493681s
Time elapsed: 0.00505833s
Time elapsed: 0.0049551s
Time elapsed: 0.00512417s
Time elapsed: 0.00501194s
Time elapsed: 0.00512551s
Time elapsed: 0.00518825s
Time elapsed: 0.00513163s
Time elapsed: 0.00521435s
Time elapsed: 0.00515857s
Time elapsed: 0.00510156s
Time elapsed: 0.00505636s
Time elapsed: 0.00504531s
Time elapsed: 0.00515923s
Time elapsed: 0.00510033s
Time elapsed: 0.00529891s
Time elapsed: 0.00509639s
Time elapsed: 0.00507472s
Time elapsed: 0.00524328s
Time elapsed: 0.00513327s
Time elapsed: 0.00510103s
Time elapsed: 0.00517177s
Time elapsed: 0.00499712s
Time elapsed: 0.00523202s
Time elapsed: 0.00513535s
Time elapsed: 0.00482827s
Time elapsed: 0.00529216s
Time elapsed: 0.00511177s
Time elapsed: 0.00509497s
Time elapsed: 0.00523291s
Time elapsed: 0.00511482s
Time elapsed: 0.00507821s
Time elapsed: 0.00504103s
Time elapsed: 0.00520618s
Time elapsed: 0.00532982s
Time elapsed: 0.00496019s
Time elapsed: 0.00531275s
Time elapsed: 0.00501124s
Time elapsed: 0.00509951s
Time elapsed: 0.00498823s
Time elapsed: 0.00530165s
Time elapsed: 0.00500265s
Time elapsed: 0.00516736s
Time elapsed: 0.0050193s
Time elapsed: 0.0050436s
Time elapsed: 0.00526731s
Time elapsed: 0.00504709s
Time elapsed: 0.00525557s
Time elapsed: 0.00507312s
Time elapsed: 0.00522426s
Time elapsed: 0.00516017s
Time elapsed: 0.00505905s
Time elapsed: 0.00498592s
Time elapsed: 0.00503417s
Time elapsed: 0.00501707s
Time elapsed: 0.00507438s
Time elapsed: 0.00525066s
Time elapsed: 0.00514779s
Time elapsed: 0.00484489s
Time elapsed: 0.00505802s
Time elapsed: 0.00505181s
Time elapsed: 0.00507639s
Time elapsed: 0.00516301s
Time elapsed: 0.00494397s
Time elapsed: 0.00513547s
Time elapsed: 0.0050177s
Time elapsed: 0.00532298s
Time elapsed: 0.00507793s
Time elapsed: 0.00517591s
Time elapsed: 0.00497884s
Time elapsed: 0.00504222s
Time elapsed: 0.00526693s
Time elapsed: 0.00515015s
Time elapsed: 0.0050231s
Time elapsed: 0.00517638s
Time elapsed: 0.00520992s
Time elapsed: 0.00510739s
Time elapsed: 0.0050753s
Time elapsed: 0.00500891s
Time elapsed: 0.00518055s
Time elapsed: 0.0052794s
Time elapsed: 0.00517119s
Time elapsed: 0.0051088s
Time elapsed: 0.00522577s
Time elapsed: 0.00506354s
Time elapsed: 0.00518235s
Time elapsed: 0.00509084s
Time elapsed: 0.00519493s
Time elapsed: 0.00515877s
Time elapsed: 0.00503715s
Time elapsed: 0.00510555s
Time elapsed: 0.00521162s
Time elapsed: 0.00520098s
Time elapsed: 0.0051697s
Time elapsed: 0.00518701s
Time elapsed: 0.00499574s
Time elapsed: 0.00522701s
Time elapsed: 0.00509938s
Time elapsed: 0.00505195s
Time elapsed: 0.00525423s
Time elapsed: 0.00505844s
Time elapsed: 0.00503122s
Time elapsed: 0.00514348s
Time elapsed: 0.00489154s
Time elapsed: 0.00513383s
Time elapsed: 0.00496542s
Time elapsed: 0.00511497s
Time elapsed: 0.0050438s
Time elapsed: 0.00518156s
Time elapsed: 0.00499708s
Time elapsed: 0.00502335s
Time elapsed: 0.00514868s
Time elapsed: 0.00514758s
Time elapsed: 0.00521329s
Time elapsed: 0.00500091s
Time elapsed: 0.00510074s
Time elapsed: 0.00536666s
Time elapsed: 0.00511078s
Time elapsed: 0.00497447s
Time elapsed: 0.00513147s
Time elapsed: 0.00521125s
Time elapsed: 0.00500603s
Time elapsed: 0.0052177s
Time elapsed: 0.00603477s
Time elapsed: 0.00526059s
Time elapsed: 0.00508099s
Time elapsed: 0.00507811s
Time elapsed: 0.00502483s
Time elapsed: 0.00499117s
Time elapsed: 0.00495146s
Time elapsed: 0.00524358s
Time elapsed: 0.00518013s
Time elapsed: 0.00512156s
Time elapsed: 0.0051107s
Time elapsed: 0.00499009s
Time elapsed: 0.00503925s
Time elapsed: 0.00512149s
Time elapsed: 0.005215s
Time elapsed: 0.00513445s
Time elapsed: 0.00524163s
Time elapsed: 0.0052306s
Time elapsed: 0.00500967s
Time elapsed: 0.0050307s
Time elapsed: 0.00508672s
Time elapsed: 0.00513717s
Time elapsed: 0.00505749s
Time elapsed: 0.00511911s
Time elapsed: 0.00516323s
Time elapsed: 0.0050777s
Time elapsed: 0.00513586s
Time elapsed: 0.00515664s
Time elapsed: 0.00523694s
Time elapsed: 0.00504506s
Time elapsed: 0.00519718s
Time elapsed: 0.00508056s
Time elapsed: 0.00502312s
Time elapsed: 0.00489842s
Time elapsed: 0.00507708s
Time elapsed: 0.00505047s
Time elapsed: 0.005195s
Time elapsed: 0.00519645s
Time elapsed: 0.00517302s
Time elapsed: 0.00518173s
Time elapsed: 0.005201s
Time elapsed: 0.00509528s
Time elapsed: 0.00520053s
Time elapsed: 0.00521683s
Time elapsed: 0.00511853s
Time elapsed: 0.0050997s
Time elapsed: 0.00506491s
Time elapsed: 0.00519816s
Time elapsed: 0.0050764s
Time elapsed: 0.00527075s
Time elapsed: 0.00514119s
Time elapsed: 0.00502343s
Time elapsed: 0.00515107s
Time elapsed: 0.0050153s
Time elapsed: 0.00500152s
Time elapsed: 0.00514455s
Time elapsed: 0.00504839s
Time elapsed: 0.0053134s
Time elapsed: 0.0051543s
Time elapsed: 0.00500634s
Time elapsed: 0.00521118s
Time elapsed: 0.00524004s
Time elapsed: 0.00514498s
Time elapsed: 0.00503452s
Time elapsed: 0.00509995s
Time elapsed: 0.00504432s
Time elapsed: 0.00510045s
Time elapsed: 0.00511342s
Time elapsed: 0.00527708s
Time elapsed: 0.00503444s
Time elapsed: 0.00519608s
Time elapsed: 0.00522225s
Time elapsed: 0.00499551s
Time elapsed: 0.00518018s
Time elapsed: 0.0052906s
Time elapsed: 0.0051069s
Time elapsed: 0.00537739s
Time elapsed: 0.00512683s
Time elapsed: 0.00516429s
Time elapsed: 0.00510487s
Time elapsed: 0.00520244s
Time elapsed: 0.00534132s
Time elapsed: 0.00516702s
Time elapsed: 0.00516409s
Time elapsed: 0.00505839s
Time elapsed: 0.00510772s
Time elapsed: 0.00500079s
Time elapsed: 0.00489721s
Time elapsed: 0.00505188s
Time elapsed: 0.00521228s
Time elapsed: 0.00492407s
Time elapsed: 0.00514855s
Time elapsed: 0.00507947s
Time elapsed: 0.00503051s
Time elapsed: 0.00508521s
Time elapsed: 0.00505585s
Time elapsed: 0.00506077s
Time elapsed: 0.00518291s
Time elapsed: 0.00499237s
Time elapsed: 0.00524265s
Time elapsed: 0.00498009s
Time elapsed: 0.00509229s
Time elapsed: 0.00534038s
Time elapsed: 0.00518265s
Time elapsed: 0.00505239s
Time elapsed: 0.00525834s
Time elapsed: 0.00528238s
Time elapsed: 0.00501682s
Time elapsed: 0.00509996s
Time elapsed: 0.0051224s
Time elapsed: 0.00500248s
Time elapsed: 0.00486655s
Time elapsed: 0.00514517s
Time elapsed: 0.00490494s
Time elapsed: 0.00517913s
Time elapsed: 0.00514244s
Time elapsed: 0.00510339s
Time elapsed: 0.0050458s
Time elapsed: 0.00521439s
Time elapsed: 0.00521829s
Time elapsed: 0.00516186s
Time elapsed: 0.00523724s
Time elapsed: 0.00501117s
Time elapsed: 0.00511942s
Time elapsed: 0.00523865s
Time elapsed: 0.00514597s
Time elapsed: 0.00504103s
Time elapsed: 0.00523647s
Time elapsed: 0.00516283s
Time elapsed: 0.00527682s
Time elapsed: 0.00498838s
Time elapsed: 0.00514136s
Time elapsed: 0.00504505s
Time elapsed: 0.00512778s
Time elapsed: 0.0051691s
Time elapsed: 0.00512495s
Time elapsed: 0.00492634s
Time elapsed: 0.00509248s
Time elapsed: 0.00509209s
Time elapsed: 0.0051106s
Time elapsed: 0.00528422s
Time elapsed: 0.00512049s
Time elapsed: 0.00516528s
Time elapsed: 0.0050323s
Time elapsed: 0.00523024s
Time elapsed: 0.00514808s
Time elapsed: 0.00518288s
Time elapsed: 0.0048038s
Time elapsed: 0.00518834s
Time elapsed: 0.00517775s
Time elapsed: 0.00506836s
Time elapsed: 0.00524614s
Time elapsed: 0.00524691s
Time elapsed: 0.00508653s
Time elapsed: 0.00515985s
Time elapsed: 0.00516372s
Time elapsed: 0.00503545s
Time elapsed: 0.00504495s
Time elapsed: 0.00513927s
Time elapsed: 0.00521466s
Time elapsed: 0.00511478s
Time elapsed: 0.00517972s
Time elapsed: 0.00496752s
Time elapsed: 0.0051152s
Time elapsed: 0.00517385s
Time elapsed: 0.00503413s
Time elapsed: 0.00520145s
Time elapsed: 0.00525427s
Time elapsed: 0.00499086s
Time elapsed: 0.0050958s
Time elapsed: 0.00514134s
Time elapsed: 0.00506812s
Time elapsed: 0.00511896s
Time elapsed: 0.00507292s
Time elapsed: 0.00526042s
Time elapsed: 0.00513836s
Time elapsed: 0.00512222s
Time elapsed: 0.00515659s
Time elapsed: 0.00500224s
Time elapsed: 0.00511796s
Time elapsed: 0.00535281s
Time elapsed: 0.00515446s
Time elapsed: 0.0052225s
Time elapsed: 0.00503205s
Time elapsed: 0.00520363s
Time elapsed: 0.00511385s
Time elapsed: 0.00509318s
Time elapsed: 0.00530559s
Time elapsed: 0.00520933s
Time elapsed: 0.00517542s
Time elapsed: 0.00506259s
Time elapsed: 0.00506053s
Time elapsed: 0.00509039s
Time elapsed: 0.00501616s
Time elapsed: 0.00506341s
Time elapsed: 0.00521949s
Time elapsed: 0.00528192s
Time elapsed: 0.0051497s
Time elapsed: 0.00480123s
Time elapsed: 0.00509115s
Time elapsed: 0.00525207s
Time elapsed: 0.00504409s
Time elapsed: 0.0049445s
Time elapsed: 0.00510593s
Time elapsed: 0.00515381s
Time elapsed: 0.00500197s
Time elapsed: 0.00516049s
Time elapsed: 0.00501056s
Time elapsed: 0.00513576s
Time elapsed: 0.00523849s
Time elapsed: 0.00508051s
Time elapsed: 0.00502077s
Time elapsed: 0.00505277s
Time elapsed: 0.00539639s
Time elapsed: 0.00511781s
Time elapsed: 0.00516993s
Time elapsed: 0.00504761s
Time elapsed: 0.00511532s
Time elapsed: 0.00502295s
Time elapsed: 0.00498997s
Time elapsed: 0.00519496s
Time elapsed: 0.00516499s
Time elapsed: 0.00516093s
Time elapsed: 0.00504443s
Time elapsed: 0.00512799s
Time elapsed: 0.00510226s
Time elapsed: 0.00520162s
Time elapsed: 0.00535672s
Time elapsed: 0.00485742s
Time elapsed: 0.00518144s
Time elapsed: 0.00530234s
Time elapsed: 0.00504816s
Time elapsed: 0.00500358s
Time elapsed: 0.00523868s
Time elapsed: 0.00499282s
Time elapsed: 0.00501805s
Time elapsed: 0.0053306s
Time elapsed: 0.00498645s
Time elapsed: 0.00511018s
Time elapsed: 0.0051785s
Time elapsed: 0.00528073s
Time elapsed: 0.0050563s
Time elapsed: 0.00514878s
Time elapsed: 0.00502891s
Time elapsed: 0.00523127s
Time elapsed: 0.00584242s
Time elapsed: 0.00589836s
Time elapsed: 0.00565435s
Time elapsed: 0.00583708s
Time elapsed: 0.00586505s
Time elapsed: 0.00563491s
Time elapsed: 0.00556429s
Time elapsed: 0.00568038s
Time elapsed: 0.00581606s
Time elapsed: 0.00560838s
Time elapsed: 0.0056793s
Time elapsed: 0.00595607s
Time elapsed: 0.00565627s
Time elapsed: 0.0055034s
Time elapsed: 0.00549171s
Time elapsed: 0.00567785s
Time elapsed: 0.00553747s
Time elapsed: 0.00552987s
Time elapsed: 0.00554152s
Time elapsed: 0.00579066s
Time elapsed: 0.00558552s
Time elapsed: 0.00588082s
Time elapsed: 0.0054568s
Time elapsed: 0.00559167s
Time elapsed: 0.00570454s
Time elapsed: 0.00584376s
Time elapsed: 0.00601868s
Time elapsed: 0.00560027s
Time elapsed: 0.00557598s
Time elapsed: 0.00586778s
Time elapsed: 0.00572919s
Time elapsed: 0.00578251s
Time elapsed: 0.00574907s
Time elapsed: 0.00550951s
Time elapsed: 0.00571051s
Time elapsed: 0.00563906s
Time elapsed: 0.00563004s
Time elapsed: 0.00586167s
Time elapsed: 0.00559919s
Time elapsed: 0.00561506s
Time elapsed: 0.00564767s
Time elapsed: 0.00596156s
Time elapsed: 0.00581975s
Time elapsed: 0.00560293s
Time elapsed: 0.00574943s
Time elapsed: 0.0055972s
Time elapsed: 0.00573616s
Time elapsed: 0.00577938s
Time elapsed: 0.0056566s
Time elapsed: 0.00572337s
Time elapsed: 0.00589009s
Time elapsed: 0.00566169s
Time elapsed: 0.00567414s
Time elapsed: 0.00561018s
Time elapsed: 0.00570979s
Time elapsed: 0.00549601s
Time elapsed: 0.00563547s
Time elapsed: 0.00573972s
Time elapsed: 0.00565406s
Time elapsed: 0.00569425s
Time elapsed: 0.00563643s
Time elapsed: 0.00593182s
Time elapsed: 0.00554631s
Time elapsed: 0.00570977s
Time elapsed: 0.00557342s
Time elapsed: 0.00558755s
Time elapsed: 0.00570393s
Time elapsed: 0.00581165s
Time elapsed: 0.00559282s
Time elapsed: 0.00557267s
Time elapsed: 0.00548342s
Time elapsed: 0.00564697s
Time elapsed: 0.00583494s
Time elapsed: 0.00576093s
Time elapsed: 0.00562971s
Time elapsed: 0.00565325s
Time elapsed: 0.00567653s
Time elapsed: 0.00551019s
Time elapsed: 0.00566422s
Time elapsed: 0.00558265s
Time elapsed: 0.00572466s
Time elapsed: 0.00571874s
Time elapsed: 0.00560388s
Time elapsed: 0.00580863s
Time elapsed: 0.00576144s
Time elapsed: 0.00588025s
Time elapsed: 0.00575714s
Time elapsed: 0.0058489s
Time elapsed: 0.00566712s
Time elapsed: 0.00592833s
Time elapsed: 0.00591417s
Time elapsed: 0.00585325s
Time elapsed: 0.00562889s
Time elapsed: 0.00578964s
Time elapsed: 0.00577869s
Time elapsed: 0.00556228s
Time elapsed: 0.00550622s
Time elapsed: 0.00587774s
Time elapsed: 0.00577074s
Time elapsed: 0.00569988s
Time elapsed: 0.00604717s
Time elapsed: 0.00571921s
Time elapsed: 0.005965s
Time elapsed: 0.00588549s
Time elapsed: 0.00563249s
Time elapsed: 0.00570094s
Time elapsed: 0.00567222s
Time elapsed: 0.00592163s
Time elapsed: 0.00576048s
Time elapsed: 0.00581756s
Time elapsed: 0.00565465s
Time elapsed: 0.00571375s
Time elapsed: 0.00601278s
Time elapsed: 0.00573553s
Time elapsed: 0.00561644s
Time elapsed: 0.0056358s
Time elapsed: 0.00569751s
Time elapsed: 0.00593211s
Time elapsed: 0.00574181s
Time elapsed: 0.00572833s
Time elapsed: 0.00574663s
Time elapsed: 0.00590108s
Time elapsed: 0.00554723s
Time elapsed: 0.00615018s
Time elapsed: 0.00604337s
Time elapsed: 0.00606347s
Time elapsed: 0.00620726s
Time elapsed: 0.00606793s
Time elapsed: 0.00596594s
Time elapsed: 0.00610644s
Time elapsed: 0.0055699s
Time elapsed: 0.00579484s
Time elapsed: 0.00586423s
Time elapsed: 0.00605914s
Time elapsed: 0.00572132s
Time elapsed: 0.00557616s
Time elapsed: 0.00576463s
Time elapsed: 0.00579752s
Time elapsed: 0.00580411s
Time elapsed: 0.00599086s
Time elapsed: 0.00598004s
Time elapsed: 0.00602654s
Time elapsed: 0.00592996s
Time elapsed: 0.0060126s
Time elapsed: 0.00569404s
Time elapsed: 0.00596896s
Time elapsed: 0.0060496s
Time elapsed: 0.0060076s
Time elapsed: 0.00621623s
Time elapsed: 0.00579486s
Time elapsed: 0.00628254s
Time elapsed: 0.00604963s
Time elapsed: 0.00588784s
Time elapsed: 0.00592519s
Time elapsed: 0.00594051s
Time elapsed: 0.00604561s
Time elapsed: 0.00595054s
Time elapsed: 0.00567019s
Time elapsed: 0.00567068s
Time elapsed: 0.00546937s
Time elapsed: 0.00576617s
Time elapsed: 0.00561139s
Time elapsed: 0.00565053s
Time elapsed: 0.00569152s
Time elapsed: 0.00570441s
Time elapsed: 0.00567711s
Time elapsed: 0.00574614s
Time elapsed: 0.00563717s
Time elapsed: 0.00598306s
Time elapsed: 0.00565662s
Time elapsed: 0.00563105s
Time elapsed: 0.00589803s
Time elapsed: 0.00581844s
Time elapsed: 0.0059726s
Time elapsed: 0.00625742s
Time elapsed: 0.0060509s
Time elapsed: 0.00623927s
Time elapsed: 0.0061583s
Time elapsed: 0.00617536s
Time elapsed: 0.00602251s
Time elapsed: 0.0061575s
Time elapsed: 0.00705906s
Time elapsed: 0.00601134s
Time elapsed: 0.00601137s
Time elapsed: 0.00603284s
Time elapsed: 0.00592468s
Time elapsed: 0.00575772s
Time elapsed: 0.0059227s
Time elapsed: 0.0054993s
Time elapsed: 0.00598158s
Time elapsed: 0.00598479s
Time elapsed: 0.00596037s
Time elapsed: 0.00601652s
Time elapsed: 0.00604504s
Time elapsed: 0.00595112s
Time elapsed: 0.00601362s
Time elapsed: 0.00598375s
Time elapsed: 0.00617532s
Time elapsed: 0.00617107s
Time elapsed: 0.00599772s
Time elapsed: 0.00613839s
Time elapsed: 0.00611394s
Time elapsed: 0.00613659s
Time elapsed: 0.00609937s
Time elapsed: 0.00587039s
Time elapsed: 0.00594375s
Time elapsed: 0.00593405s
Time elapsed: 0.00597824s
Time elapsed: 0.00563467s
Time elapsed: 0.00597839s
Time elapsed: 0.00611604s
Time elapsed: 0.00612219s
Time elapsed: 0.00573436s
Time elapsed: 0.00626708s
Time elapsed: 0.00602395s
Time elapsed: 0.00603267s
Time elapsed: 0.00610198s
Time elapsed: 0.00619042s
Time elapsed: 0.00619275s
Time elapsed: 0.00585026s
Time elapsed: 0.00600739s
Time elapsed: 0.00600849s
Time elapsed: 0.0058719s
Time elapsed: 0.00603716s
Time elapsed: 0.00596847s
Time elapsed: 0.00633314s
Time elapsed: 0.00606405s
Time elapsed: 0.00609486s
Time elapsed: 0.00621615s
Time elapsed: 0.00618722s
Time elapsed: 0.00587351s
Time elapsed: 0.00611377s
Time elapsed: 0.00586328s
Time elapsed: 0.00607445s
Time elapsed: 0.00601711s
Time elapsed: 0.0058558s
Time elapsed: 0.00604982s
Time elapsed: 0.00619969s
Time elapsed: 0.00582937s
Time elapsed: 0.00586726s
Time elapsed: 0.00595289s
Time elapsed: 0.00600633s
Time elapsed: 0.00620949s
Time elapsed: 0.0060088s
Time elapsed: 0.00614087s
Time elapsed: 0.00617168s
Time elapsed: 0.00599773s
Time elapsed: 0.00630046s
Time elapsed: 0.00593972s
Time elapsed: 0.00616361s
Time elapsed: 0.00606967s
Time elapsed: 0.00595929s
Time elapsed: 0.00581449s
Time elapsed: 0.00624118s
Time elapsed: 0.00587585s
Time elapsed: 0.00625893s
Time elapsed: 0.00633034s
Time elapsed: 0.00617796s
Time elapsed: 0.0058391s
Time elapsed: 0.00591986s
Time elapsed: 0.0059817s
Time elapsed: 0.00611727s
Time elapsed: 0.00591978s
Time elapsed: 0.00600247s
Time elapsed: 0.00589451s
Time elapsed: 0.00602576s
Time elapsed: 0.00599587s
Time elapsed: 0.0061307s
Time elapsed: 0.00601514s
Time elapsed: 0.00592152s
Time elapsed: 0.00608817s
Time elapsed: 0.00586059s
Time elapsed: 0.00597204s
Time elapsed: 0.00607393s
Time elapsed: 0.00601058s
Time elapsed: 0.00591476s
Time elapsed: 0.00602598s
Time elapsed: 0.00585543s
Time elapsed: 0.00584061s
Time elapsed: 0.00604897s
Time elapsed: 0.00593848s
Time elapsed: 0.00590969s
Time elapsed: 0.00601998s
Time elapsed: 0.00605024s
Time elapsed: 0.00609708s
Time elapsed: 0.00600142s
Time elapsed: 0.00577556s
Time elapsed: 0.00586459s
Time elapsed: 0.00599678s
Time elapsed: 0.00603052s
Time elapsed: 0.00605658s
Time elapsed: 0.00579363s
Time elapsed: 0.00606864s
Time elapsed: 0.00602052s
Time elapsed: 0.00605197s
Time elapsed: 0.00609421s
Time elapsed: 0.00583883s
Time elapsed: 0.00594679s
Time elapsed: 0.00603819s
Time elapsed: 0.00595571s
Time elapsed: 0.00590056s
Time elapsed: 0.00603759s
Time elapsed: 0.00605741s
Time elapsed: 0.00614801s
Time elapsed: 0.00598027s
Time elapsed: 0.00603294s
Time elapsed: 0.00624629s
Time elapsed: 0.00590002s
Time elapsed: 0.0058962s
Time elapsed: 0.00594447s
Time elapsed: 0.00596072s
Time elapsed: 0.00590339s
Time elapsed: 0.00590042s
Time elapsed: 0.00622801s
Time elapsed: 0.00604541s
Time elapsed: 0.00613312s
Time elapsed: 0.00608885s
Time elapsed: 0.00603476s
Time elapsed: 0.00605657s
Time elapsed: 0.00592162s
Time elapsed: 0.00595589s
Time elapsed: 0.00619587s
Time elapsed: 0.00579245s
Time elapsed: 0.00598178s
Time elapsed: 0.00614894s
Time elapsed: 0.00604982s
Time elapsed: 0.00573972s
Time elapsed: 0.00579468s
Time elapsed: 0.00607271s
Time elapsed: 0.00574157s
Time elapsed: 0.00600675s
Time elapsed: 0.00604874s
Time elapsed: 0.00602626s
Time elapsed: 0.00587674s
Time elapsed: 0.00595906s
Time elapsed: 0.00621951s
Time elapsed: 0.00607316s
Time elapsed: 0.0060447s
Time elapsed: 0.00603156s
Time elapsed: 0.00606386s
Time elapsed: 0.00613736s
Time elapsed: 0.00597514s
Time elapsed: 0.00621367s
Time elapsed: 0.00608393s
Time elapsed: 0.00602386s
Time elapsed: 0.00613966s
Time elapsed: 0.00600833s
Time elapsed: 0.00608117s
Time elapsed: 0.00614749s
Time elapsed: 0.0059713s
Time elapsed: 0.00601885s
Time elapsed: 0.00599211s
Time elapsed: 0.0061601s
Time elapsed: 0.00617566s
Time elapsed: 0.00606792s
Time elapsed: 0.00611639s
Time elapsed: 0.00623113s
Time elapsed: 0.00580295s
Time elapsed: 0.00611718s
Time elapsed: 0.0061526s
Time elapsed: 0.00600509s
Time elapsed: 0.00621294s
Time elapsed: 0.0059208s
Time elapsed: 0.00611977s
Time elapsed: 0.0058624s
Time elapsed: 0.00594591s
Time elapsed: 0.0060466s
Time elapsed: 0.00606926s
Time elapsed: 0.00605195s
Time elapsed: 0.00590498s
Time elapsed: 0.00604981s
Time elapsed: 0.00597595s
Time elapsed: 0.00608633s
Time elapsed: 0.00611623s
Time elapsed: 0.00630354s
Time elapsed: 0.00621858s
Time elapsed: 0.00611472s
Time elapsed: 0.00607144s
Time elapsed: 0.00603679s
Time elapsed: 0.0057995s
Time elapsed: 0.0060373s
Time elapsed: 0.00596123s
Time elapsed: 0.00627581s
Time elapsed: 0.0060632s
Time elapsed: 0.00578873s
Time elapsed: 0.00620671s
Time elapsed: 0.0061558s
Time elapsed: 0.00614807s
Time elapsed: 0.00619574s
Time elapsed: 0.00579482s
Time elapsed: 0.00483906s
Time elapsed: 0.00509135s
Time elapsed: 0.00503043s
Time elapsed: 0.00498861s
Time elapsed: 0.00498483s
Time elapsed: 0.00489671s
Time elapsed: 0.0051248s
Time elapsed: 0.00519486s
Time elapsed: 0.00499011s
Time elapsed: 0.00496714s
Time elapsed: 0.00494793s
Time elapsed: 0.00523895s
Time elapsed: 0.00498439s
Time elapsed: 0.0051348s
Time elapsed: 0.00518942s
Time elapsed: 0.00495485s
Time elapsed: 0.00505848s
Time elapsed: 0.00497918s
Time elapsed: 0.00513817s
Time elapsed: 0.0050777s
Time elapsed: 0.00521073s
Time elapsed: 0.00524692s
Time elapsed: 0.00502446s
Time elapsed: 0.00527292s
Time elapsed: 0.00500175s
Time elapsed: 0.00507297s
Time elapsed: 0.00519525s
Time elapsed: 0.00492265s
Time elapsed: 0.00502267s
Time elapsed: 0.00506078s
Time elapsed: 0.00519179s
Time elapsed: 0.00492098s
Time elapsed: 0.00485814s
Time elapsed: 0.00499906s
Time elapsed: 0.00513864s
Time elapsed: 0.0050789s
Time elapsed: 0.00497628s
Time elapsed: 0.00517954s
Time elapsed: 0.0050319s
Time elapsed: 0.00507851s
Time elapsed: 0.00500055s
Time elapsed: 0.00506985s
Time elapsed: 0.00525179s
Time elapsed: 0.00516299s
Time elapsed: 0.00502308s
Time elapsed: 0.0048661s
Time elapsed: 0.00515781s
Time elapsed: 0.00518972s
Time elapsed: 0.00512905s
Time elapsed: 0.00520322s
Time elapsed: 0.00517962s
Time elapsed: 0.00495861s
Time elapsed: 0.0049472s
Time elapsed: 0.00503443s
Time elapsed: 0.00490978s
Time elapsed: 0.00496326s
Time elapsed: 0.00509971s
Time elapsed: 0.00498899s
Time elapsed: 0.00524556s
Time elapsed: 0.00516939s
Time elapsed: 0.00513432s
Time elapsed: 0.00513343s
Time elapsed: 0.00489648s
Time elapsed: 0.00509125s
Time elapsed: 0.00513372s
Time elapsed: 0.00523193s
Time elapsed: 0.00493921s
Time elapsed: 0.00514485s
Time elapsed: 0.00512386s
Time elapsed: 0.00500498s
Time elapsed: 0.00511563s
Time elapsed: 0.00505655s
Time elapsed: 0.00524966s
Time elapsed: 0.00523766s
Time elapsed: 0.00505943s
Time elapsed: 0.00517199s
Time elapsed: 0.00507186s
Time elapsed: 0.00518072s
Time elapsed: 0.00495826s
Time elapsed: 0.00521678s
Time elapsed: 0.00497022s
Time elapsed: 0.00512255s
Time elapsed: 0.00489873s
Time elapsed: 0.00509656s
Time elapsed: 0.0049156s
Time elapsed: 0.00500774s
Time elapsed: 0.00507198s
Time elapsed: 0.00502012s
Time elapsed: 0.00494263s
Time elapsed: 0.00507321s
Time elapsed: 0.00513561s
Time elapsed: 0.00504445s
Time elapsed: 0.00498884s
Time elapsed: 0.00504513s
Time elapsed: 0.00512992s
Time elapsed: 0.00536979s
Time elapsed: 0.0049615s
Time elapsed: 0.00525831s
Time elapsed: 0.00490337s
Time elapsed: 0.00512489s
Time elapsed: 0.00526564s
Time elapsed: 0.00507277s
Time elapsed: 0.00518883s
Time elapsed: 0.00507862s
Time elapsed: 0.00487709s
Time elapsed: 0.00499536s
Time elapsed: 0.00511446s
Time elapsed: 0.00510517s
Time elapsed: 0.00489577s
Time elapsed: 0.00518687s
Time elapsed: 0.00495717s
Time elapsed: 0.00513182s
Time elapsed: 0.00495586s
Time elapsed: 0.00502896s
Time elapsed: 0.00504859s
Time elapsed: 0.00503425s
Time elapsed: 0.00497157s
Time elapsed: 0.00493036s
Time elapsed: 0.00494043s
Time elapsed: 0.00506138s
Time elapsed: 0.00505855s
Time elapsed: 0.00509338s
Time elapsed: 0.00522966s
Time elapsed: 0.00521989s
Time elapsed: 0.00501666s
Time elapsed: 0.00521585s
