Algorithm picked: 0
Time elapsed: 0.00457865s
Time elapsed: 0.00443427s
Time elapsed: 0.00471067s
Time elapsed: 0.00471128s
Time elapsed: 0.00469118s
Time elapsed: 0.00452395s
Time elapsed: 0.00462976s
Time elapsed: 0.00445568s
Time elapsed: 0.00461813s
Time elapsed: 0.00447324s
Time elapsed: 0.00466198s
Time elapsed: 0.00480718s
Time elapsed: 0.00456561s
Time elapsed: 0.0045749s
Time elapsed: 0.0045369s
Time elapsed: 0.00444215s
Time elapsed: 0.00455166s
Time elapsed: 0.0046706s
Time elapsed: 0.00476018s
Time elapsed: 0.00437938s
Time elapsed: 0.00453162s
Time elapsed: 0.00470739s
Time elapsed: 0.00459966s
Time elapsed: 0.00456389s
Time elapsed: 0.00473718s
Time elapsed: 0.00453298s
Time elapsed: 0.00468838s
Time elapsed: 0.0046567s
Time elapsed: 0.00456014s
Time elapsed: 0.00471676s
Time elapsed: 0.0047005s
Time elapsed: 0.00464312s
Time elapsed: 0.00448235s
Time elapsed: 0.00466857s
Time elapsed: 0.00465154s
Time elapsed: 0.00454676s
Time elapsed: 0.00465066s
Time elapsed: 0.00479619s
Time elapsed: 0.00454758s
Time elapsed: 0.00454686s
Time elapsed: 0.00486693s
Time elapsed: 0.0046408s
Time elapsed: 0.00453017s
Time elapsed: 0.00466378s
Time elapsed: 0.00469673s
Time elapsed: 0.00448901s
Time elapsed: 0.00450983s
Time elapsed: 0.00466519s
Time elapsed: 0.00447703s
Time elapsed: 0.00456353s
Time elapsed: 0.00441952s
Time elapsed: 0.00464594s
Time elapsed: 0.00452842s
Time elapsed: 0.00461861s
Time elapsed: 0.0046693s
Time elapsed: 0.00464575s
Time elapsed: 0.00467938s
Time elapsed: 0.0046738s
Time elapsed: 0.00455956s
Time elapsed: 0.00455119s
Time elapsed: 0.00459454s
Time elapsed: 0.00470074s
Time elapsed: 0.00456728s
Time elapsed: 0.00477296s
Time elapsed: 0.00464487s
Time elapsed: 0.00462864s
Time elapsed: 0.00475056s
Time elapsed: 0.00464379s
Time elapsed: 0.00461765s
Time elapsed: 0.00469989s
Time elapsed: 0.00449536s
Time elapsed: 0.00473997s
Time elapsed: 0.00458403s
Time elapsed: 0.00440918s
Time elapsed: 0.00476131s
Time elapsed: 0.00456074s
Time elapsed: 0.00459051s
Time elapsed: 0.00471876s
Time elapsed: 0.00458196s
Time elapsed: 0.00454549s
Time elapsed: 0.00454239s
Time elapsed: 0.00467281s
Time elapsed: 0.00480929s
Time elapsed: 0.00449962s
Time elapsed: 0.00478571s
Time elapsed: 0.00443619s
Time elapsed: 0.00456467s
Time elapsed: 0.00449905s
Time elapsed: 0.00474579s
Time elapsed: 0.00457321s
Time elapsed: 0.00465921s
Time elapsed: 0.00451636s
Time elapsed: 0.00450779s
Time elapsed: 0.00475519s
Time elapsed: 0.00460062s
Time elapsed: 0.00469507s
Time elapsed: 0.00461169s
Time elapsed: 0.00468193s
Time elapsed: 0.00462739s
Time elapsed: 0.00452285s
Time elapsed: 0.00449596s
Time elapsed: 0.00454382s
Time elapsed: 0.00453282s
Time elapsed: 0.00459232s
Time elapsed: 0.00469006s
Time elapsed: 0.00461767s
Time elapsed: 0.00438828s
Time elapsed: 0.00452608s
Time elapsed: 0.00455952s
Time elapsed: 0.00459465s
Time elapsed: 0.00466758s
Time elapsed: 0.00441307s
Time elapsed: 0.00466985s
Time elapsed: 0.00458974s
Time elapsed: 0.00483552s
Time elapsed: 0.0045526s
Time elapsed: 0.00471898s
Time elapsed: 0.00448682s
Time elapsed: 0.00456046s
Time elapsed: 0.00477801s
Time elapsed: 0.00469372s
Time elapsed: 0.0045555s
Time elapsed: 0.00473846s
Time elapsed: 0.0046794s
Time elapsed: 0.00460796s
Time elapsed: 0.00458985s
Time elapsed: 0.00455095s
Time elapsed: 0.00466204s
Time elapsed: 0.00477638s
Time elapsed: 0.00470916s
Time elapsed: 0.0046025s
Time elapsed: 0.0046637s
Time elapsed: 0.00456544s
Time elapsed: 0.00470312s
Time elapsed: 0.00465488s
Time elapsed: 0.00476064s
Time elapsed: 0.00466585s
Time elapsed: 0.00455971s
Time elapsed: 0.00491255s
Time elapsed: 0.0047168s
Time elapsed: 0.00472988s
Time elapsed: 0.00467545s
Time elapsed: 0.00471335s
Time elapsed: 0.004573s
Time elapsed: 0.00468752s
Time elapsed: 0.00464021s
Time elapsed: 0.00464438s
Time elapsed: 0.00476179s
Time elapsed: 0.00456786s
Time elapsed: 0.00462729s
Time elapsed: 0.00460078s
Time elapsed: 0.00442462s
Time elapsed: 0.00466286s
Time elapsed: 0.00446136s
Time elapsed: 0.00461956s
Time elapsed: 0.00458976s
Time elapsed: 0.00467505s
Time elapsed: 0.00451221s
Time elapsed: 0.00459799s
Time elapsed: 0.00463016s
Time elapsed: 0.00463196s
Time elapsed: 0.00466038s
Time elapsed: 0.00452696s
Time elapsed: 0.00460286s
Time elapsed: 0.00476012s
Time elapsed: 0.00467285s
Time elapsed: 0.00451242s
Time elapsed: 0.00462362s
Time elapsed: 0.00469202s
Time elapsed: 0.00454831s
Time elapsed: 0.00473585s
Time elapsed: 0.00460003s
Time elapsed: 0.00480741s
Time elapsed: 0.00464138s
Time elapsed: 0.00465622s
Time elapsed: 0.00454319s
Time elapsed: 0.00455869s
Time elapsed: 0.00449892s
Time elapsed: 0.00476272s
Time elapsed: 0.00461895s
Time elapsed: 0.00458882s
Time elapsed: 0.00458558s
Time elapsed: 0.00453211s
Time elapsed: 0.00459308s
Time elapsed: 0.00456747s
Time elapsed: 0.00478745s
Time elapsed: 0.00470578s
Time elapsed: 0.00470325s
Time elapsed: 0.00476013s
Time elapsed: 0.00446983s
Time elapsed: 0.00455987s
Time elapsed: 0.00460102s
Time elapsed: 0.00464465s
Time elapsed: 0.00460569s
Time elapsed: 0.00464675s
Time elapsed: 0.00465032s
Time elapsed: 0.00455593s
Time elapsed: 0.00470321s
Time elapsed: 0.00467256s
Time elapsed: 0.00474454s
Time elapsed: 0.00455615s
Time elapsed: 0.00472876s
Time elapsed: 0.00458671s
Time elapsed: 0.00452612s
Time elapsed: 0.00443715s
Time elapsed: 0.00458293s
Time elapsed: 0.00458663s
Time elapsed: 0.00469753s
Time elapsed: 0.00470071s
Time elapsed: 0.00466507s
Time elapsed: 0.00464197s
Time elapsed: 0.00473141s
Time elapsed: 0.00467568s
Time elapsed: 0.00468164s
Time elapsed: 0.00472656s
Time elapsed: 0.00459999s
Time elapsed: 0.00459539s
Time elapsed: 0.00463079s
Time elapsed: 0.00475658s
Time elapsed: 0.00458697s
Time elapsed: 0.00473259s
Time elapsed: 0.00463138s
Time elapsed: 0.00451941s
Time elapsed: 0.00469647s
Time elapsed: 0.00448867s
Time elapsed: 0.00455415s
Time elapsed: 0.00467714s
Time elapsed: 0.00462826s
Time elapsed: 0.00481201s
Time elapsed: 0.00464985s
Time elapsed: 0.00448789s
Time elapsed: 0.00471367s
Time elapsed: 0.00479802s
Time elapsed: 0.00466743s
Time elapsed: 0.00457747s
Time elapsed: 0.00461813s
Time elapsed: 0.00457832s
Time elapsed: 0.00467012s
Time elapsed: 0.00467218s
Time elapsed: 0.00476127s
Time elapsed: 0.00461601s
Time elapsed: 0.00469712s
Time elapsed: 0.0047104s
Time elapsed: 0.00455706s
Time elapsed: 0.00474245s
Time elapsed: 0.00479348s
Time elapsed: 0.00466736s
Time elapsed: 0.00484949s
Time elapsed: 0.00460802s
Time elapsed: 0.00475677s
Time elapsed: 0.00471494s
Time elapsed: 0.00474932s
Time elapsed: 0.00486271s
Time elapsed: 0.00471103s
Time elapsed: 0.00473857s
Time elapsed: 0.0046042s
Time elapsed: 0.0046153s
Time elapsed: 0.00448617s
Time elapsed: 0.0044412s
Time elapsed: 0.00458208s
Time elapsed: 0.0047143s
Time elapsed: 0.00451674s
Time elapsed: 0.00469248s
Time elapsed: 0.00456219s
Time elapsed: 0.0045681s
Time elapsed: 0.00456345s
Time elapsed: 0.00455136s
Time elapsed: 0.00458896s
Time elapsed: 0.00473702s
Time elapsed: 0.00450844s
Time elapsed: 0.00477349s
Time elapsed: 0.00452302s
Time elapsed: 0.0045909s
Time elapsed: 0.00481856s
Time elapsed: 0.00471623s
Time elapsed: 0.00458708s
Time elapsed: 0.00477325s
Time elapsed: 0.0047208s
Time elapsed: 0.00456558s
Time elapsed: 0.00458512s
Time elapsed: 0.00461893s
Time elapsed: 0.00446218s
Time elapsed: 0.00444303s
Time elapsed: 0.0046389s
Time elapsed: 0.00441073s
Time elapsed: 0.00462208s
Time elapsed: 0.0046602s
Time elapsed: 0.00459935s
Time elapsed: 0.0046099s
Time elapsed: 0.00477326s
Time elapsed: 0.00467232s
Time elapsed: 0.00461067s
Time elapsed: 0.00468652s
Time elapsed: 0.00449534s
Time elapsed: 0.0045575s
Time elapsed: 0.00468438s
Time elapsed: 0.00462365s
Time elapsed: 0.00463057s
Time elapsed: 0.00475033s
Time elapsed: 0.00469749s
Time elapsed: 0.00475931s
Time elapsed: 0.00448956s
Time elapsed: 0.0046842s
Time elapsed: 0.00458048s
Time elapsed: 0.00463709s
Time elapsed: 0.00471396s
Time elapsed: 0.00461579s
Time elapsed: 0.00438301s
Time elapsed: 0.00462324s
Time elapsed: 0.00466642s
Time elapsed: 0.00456756s
Time elapsed: 0.00477789s
Time elapsed: 0.00466172s
Time elapsed: 0.00465335s
Time elapsed: 0.00457506s
Time elapsed: 0.00470286s
Time elapsed: 0.00465209s
Time elapsed: 0.00469119s
Time elapsed: 0.0043548s
Time elapsed: 0.00464805s
Time elapsed: 0.00462688s
Time elapsed: 0.00461513s
Time elapsed: 0.00469624s
Time elapsed: 0.00471229s
Time elapsed: 0.00464376s
Time elapsed: 0.00463411s
Time elapsed: 0.00463625s
Time elapsed: 0.00463716s
Time elapsed: 0.00453106s
Time elapsed: 0.00467539s
Time elapsed: 0.00471882s
Time elapsed: 0.00463621s
Time elapsed: 0.00468201s
Time elapsed: 0.00443771s
Time elapsed: 0.00462423s
Time elapsed: 0.00465443s
Time elapsed: 0.00456486s
Time elapsed: 0.00472304s
Time elapsed: 0.0047567s
Time elapsed: 0.00451347s
Time elapsed: 0.00457868s
Time elapsed: 0.00466092s
Time elapsed: 0.00459222s
Time elapsed: 0.00462384s
Time elapsed: 0.00462269s
Time elapsed: 0.0047452s
Time elapsed: 0.00465796s
Time elapsed: 0.00464609s
Time elapsed: 0.00467856s
Time elapsed: 0.00447957s
Time elapsed: 0.00467615s
Time elapsed: 0.00483689s
Time elapsed: 0.00466531s
Time elapsed: 0.00471361s
Time elapsed: 0.0045017s
Time elapsed: 0.0047418s
Time elapsed: 0.00459724s
Time elapsed: 0.00461648s
Time elapsed: 0.00478536s
Time elapsed: 0.00468312s
Time elapsed: 0.00469435s
Time elapsed: 0.00456685s
Time elapsed: 0.00455873s
Time elapsed: 0.00457388s
Time elapsed: 0.00528464s
Time elapsed: 0.00463161s
Time elapsed: 0.00480138s
Time elapsed: 0.00481183s
Time elapsed: 0.00473744s
Time elapsed: 0.00436525s
Time elapsed: 0.00466594s
Time elapsed: 0.00476525s
Time elapsed: 0.00459278s
Time elapsed: 0.00449538s
Time elapsed: 0.00471174s
Time elapsed: 0.00475205s
Time elapsed: 0.0045445s
Time elapsed: 0.00473707s
Time elapsed: 0.00459088s
Time elapsed: 0.0046964s
Time elapsed: 0.00470447s
Time elapsed: 0.00468564s
Time elapsed: 0.00462369s
Time elapsed: 0.00457997s
Time elapsed: 0.00495726s
Time elapsed: 0.00466595s
Time elapsed: 0.00470109s
Time elapsed: 0.00459984s
Time elapsed: 0.00462183s
Time elapsed: 0.00459099s
Time elapsed: 0.0045078s
Time elapsed: 0.00476872s
Time elapsed: 0.00472651s
Time elapsed: 0.00471235s
Time elapsed: 0.00463716s
Time elapsed: 0.00471917s
Time elapsed: 0.0046547s
Time elapsed: 0.00473204s
Time elapsed: 0.00495114s
Time elapsed: 0.00470848s
Time elapsed: 0.00482398s
Time elapsed: 0.00487499s
Time elapsed: 0.00461129s
Time elapsed: 0.00459964s
Time elapsed: 0.00478182s
Time elapsed: 0.00461384s
Time elapsed: 0.00460092s
Time elapsed: 0.00490194s
Time elapsed: 0.00453285s
Time elapsed: 0.00464752s
Time elapsed: 0.00475882s
Time elapsed: 0.00488813s
Time elapsed: 0.00457203s
Time elapsed: 0.00470933s
Time elapsed: 0.00457902s
Time elapsed: 0.00441342s
Time elapsed: 0.00475038s
Time elapsed: 0.00471801s
Time elapsed: 0.00464751s
Time elapsed: 0.00472055s
Time elapsed: 0.00484696s
Time elapsed: 0.00459797s
Time elapsed: 0.00463399s
Time elapsed: 0.00462711s
Time elapsed: 0.00470976s
Time elapsed: 0.00457225s
Time elapsed: 0.00466794s
Time elapsed: 0.00477939s
Time elapsed: 0.00476713s
Time elapsed: 0.00468486s
Time elapsed: 0.00462165s
Time elapsed: 0.00467263s
Time elapsed: 0.00462808s
Time elapsed: 0.00471354s
Time elapsed: 0.00469714s
Time elapsed: 0.00485734s
Time elapsed: 0.00472626s
Time elapsed: 0.0049242s
Time elapsed: 0.00454603s
Time elapsed: 0.00453368s
Time elapsed: 0.00463981s
Time elapsed: 0.00474385s
Time elapsed: 0.00499161s
Time elapsed: 0.00466178s
Time elapsed: 0.00464554s
Time elapsed: 0.00475676s
Time elapsed: 0.00469885s
Time elapsed: 0.00484711s
Time elapsed: 0.00471494s
Time elapsed: 0.00463828s
Time elapsed: 0.0048452s
Time elapsed: 0.00465357s
Time elapsed: 0.00459164s
Time elapsed: 0.00480898s
Time elapsed: 0.00472206s
Time elapsed: 0.00456541s
Time elapsed: 0.00468089s
Time elapsed: 0.00490216s
Time elapsed: 0.00482752s
Time elapsed: 0.00459452s
Time elapsed: 0.00486549s
Time elapsed: 0.0047579s
Time elapsed: 0.00471982s
Time elapsed: 0.00480124s
Time elapsed: 0.00467197s
Time elapsed: 0.00461161s
Time elapsed: 0.00463906s
Time elapsed: 0.00457816s
Time elapsed: 0.00457808s
Time elapsed: 0.00461304s
Time elapsed: 0.00455613s
Time elapsed: 0.00443356s
Time elapsed: 0.00453325s
Time elapsed: 0.0047091s
Time elapsed: 0.00459717s
Time elapsed: 0.00473131s
Time elapsed: 0.00450878s
Time elapsed: 0.0048526s
Time elapsed: 0.00454679s
Time elapsed: 0.00472838s
Time elapsed: 0.00466754s
Time elapsed: 0.00462052s
Time elapsed: 0.0046842s
Time elapsed: 0.00465837s
Time elapsed: 0.00472883s
Time elapsed: 0.00460607s
Time elapsed: 0.00449614s
Time elapsed: 0.00468596s
Time elapsed: 0.00477472s
Time elapsed: 0.0046905s
Time elapsed: 0.0046357s
Time elapsed: 0.00453056s
Time elapsed: 0.00466888s
Time elapsed: 0.00448462s
Time elapsed: 0.00448774s
Time elapsed: 0.00454839s
Time elapsed: 0.00456158s
Time elapsed: 0.0046225s
Time elapsed: 0.0045433s
Time elapsed: 0.00457221s
Time elapsed: 0.00461729s
Time elapsed: 0.00465693s
Time elapsed: 0.00459489s
Time elapsed: 0.00460674s
Time elapsed: 0.00452421s
Time elapsed: 0.00479062s
Time elapsed: 0.00474127s
Time elapsed: 0.00466426s
Time elapsed: 0.00455187s
Time elapsed: 0.00463464s
Time elapsed: 0.00461371s
Time elapsed: 0.00452028s
Time elapsed: 0.00451814s
Time elapsed: 0.00473375s
Time elapsed: 0.00458299s
Time elapsed: 0.00461785s
Time elapsed: 0.00467657s
Time elapsed: 0.00441855s
Time elapsed: 0.00469354s
Time elapsed: 0.00465562s
Time elapsed: 0.00451824s
Time elapsed: 0.00458978s
Time elapsed: 0.00456612s
Time elapsed: 0.00471104s
Time elapsed: 0.00466632s
Time elapsed: 0.00473828s
Time elapsed: 0.00459681s
Time elapsed: 0.00463436s
Time elapsed: 0.0047346s
Time elapsed: 0.00457506s
Time elapsed: 0.00462476s
Time elapsed: 0.00449073s
Time elapsed: 0.0045789s
Time elapsed: 0.00479054s
Time elapsed: 0.00454427s
Time elapsed: 0.0047119s
Time elapsed: 0.00467439s
Time elapsed: 0.00476181s
Time elapsed: 0.0044713s
Time elapsed: 0.00471641s
Time elapsed: 0.00465543s
Time elapsed: 0.00471912s
Time elapsed: 0.0047973s
Time elapsed: 0.00461575s
Time elapsed: 0.00462142s
Time elapsed: 0.0047054s
Time elapsed: 0.00446664s
Time elapsed: 0.00454087s
Time elapsed: 0.00462605s
Time elapsed: 0.00474876s
Time elapsed: 0.00451168s
Time elapsed: 0.0045722s
Time elapsed: 0.0045282s
Time elapsed: 0.0046577s
Time elapsed: 0.00462856s
Time elapsed: 0.00474635s
Time elapsed: 0.00458465s
Time elapsed: 0.00462738s
Time elapsed: 0.00463579s
Time elapsed: 0.00468401s
Time elapsed: 0.00453659s
Time elapsed: 0.00467607s
Time elapsed: 0.00470181s
Time elapsed: 0.00468492s
Time elapsed: 0.00487852s
Time elapsed: 0.0045545s
Time elapsed: 0.00487926s
Time elapsed: 0.00483195s
Time elapsed: 0.0046744s
Time elapsed: 0.00459455s
Time elapsed: 0.00447811s
Time elapsed: 0.00491076s
Time elapsed: 0.00471046s
Time elapsed: 0.00463496s
Time elapsed: 0.00456593s
Time elapsed: 0.00449287s
Time elapsed: 0.00462558s
Time elapsed: 0.00466172s
Time elapsed: 0.00454129s
Time elapsed: 0.00454196s
Time elapsed: 0.00469421s
Time elapsed: 0.0046564s
Time elapsed: 0.00468151s
Time elapsed: 0.004486s
Time elapsed: 0.0048083s
Time elapsed: 0.00457523s
Time elapsed: 0.00457941s
Time elapsed: 0.00468855s
Time elapsed: 0.00454363s
Time elapsed: 0.00454212s
Time elapsed: 0.00489741s
Time elapsed: 0.00459961s
Time elapsed: 0.00469106s
Time elapsed: 0.00474514s
Time elapsed: 0.00473828s
Time elapsed: 0.0046625s
Time elapsed: 0.00470128s
Time elapsed: 0.00469837s
Time elapsed: 0.0045384s
Time elapsed: 0.00453907s
Time elapsed: 0.00464182s
Time elapsed: 0.00463449s
Time elapsed: 0.00447183s
Time elapsed: 0.00456837s
Time elapsed: 0.00450718s
Time elapsed: 0.00469236s
Time elapsed: 0.00464049s
Time elapsed: 0.00466061s
Time elapsed: 0.0046906s
Time elapsed: 0.00460429s
Time elapsed: 0.0045964s
Time elapsed: 0.00459568s
Time elapsed: 0.00464355s
Time elapsed: 0.00471252s
Time elapsed: 0.00479837s
Time elapsed: 0.00464419s
Time elapsed: 0.00471826s
Time elapsed: 0.00475866s
Time elapsed: 0.00475502s
Time elapsed: 0.00474169s
Time elapsed: 0.00465033s
Time elapsed: 0.00467472s
Time elapsed: 0.00461324s
Time elapsed: 0.00459508s
Time elapsed: 0.00450569s
Time elapsed: 0.00455884s
Time elapsed: 0.0047773s
Time elapsed: 0.00469914s
Time elapsed: 0.00448157s
Time elapsed: 0.00476318s
Time elapsed: 0.00465938s
Time elapsed: 0.00470153s
Time elapsed: 0.0046884s
Time elapsed: 0.00477981s
Time elapsed: 0.00475782s
Time elapsed: 0.00453391s
Time elapsed: 0.00468792s
Time elapsed: 0.00464723s
Time elapsed: 0.00458469s
Time elapsed: 0.00471389s
Time elapsed: 0.00465408s
Time elapsed: 0.00497688s
Time elapsed: 0.00470195s
Time elapsed: 0.00465964s
Time elapsed: 0.00484856s
Time elapsed: 0.00474263s
Time elapsed: 0.00458552s
Time elapsed: 0.0046953s
Time elapsed: 0.0045721s
Time elapsed: 0.00458632s
Time elapsed: 0.00473561s
Time elapsed: 0.0046272s
Time elapsed: 0.00464268s
Time elapsed: 0.00481127s
Time elapsed: 0.00457562s
Time elapsed: 0.00458528s
Time elapsed: 0.00468613s
Time elapsed: 0.00487691s
Time elapsed: 0.00471175s
Time elapsed: 0.00468447s
Time elapsed: 0.00470546s
Time elapsed: 0.00469861s
Time elapsed: 0.00470361s
Time elapsed: 0.00477335s
Time elapsed: 0.0046512s
Time elapsed: 0.00479482s
Time elapsed: 0.00465055s
Time elapsed: 0.00459865s
Time elapsed: 0.00460605s
Time elapsed: 0.00471416s
Time elapsed: 0.00452524s
Time elapsed: 0.00466766s
Time elapsed: 0.00481029s
Time elapsed: 0.00480801s
Time elapsed: 0.00459292s
Time elapsed: 0.00461681s
Time elapsed: 0.00452702s
Time elapsed: 0.00470696s
Time elapsed: 0.00453539s
Time elapsed: 0.00456233s
Time elapsed: 0.00458643s
Time elapsed: 0.00465594s
Time elapsed: 0.00468686s
Time elapsed: 0.00470651s
Time elapsed: 0.00457257s
Time elapsed: 0.00455321s
Time elapsed: 0.00475877s
Time elapsed: 0.00454752s
Time elapsed: 0.00458245s
Time elapsed: 0.00467012s
Time elapsed: 0.00461065s
Time elapsed: 0.004629s
Time elapsed: 0.00464551s
Time elapsed: 0.00456352s
Time elapsed: 0.00451451s
Time elapsed: 0.00466024s
Time elapsed: 0.00454155s
Time elapsed: 0.00475161s
Time elapsed: 0.00464915s
Time elapsed: 0.00466924s
Time elapsed: 0.00474535s
Time elapsed: 0.00451065s
Time elapsed: 0.0044004s
Time elapsed: 0.00457236s
Time elapsed: 0.00461595s
Time elapsed: 0.0046903s
Time elapsed: 0.00465398s
Time elapsed: 0.00454301s
Time elapsed: 0.00469368s
Time elapsed: 0.00465214s
Time elapsed: 0.00460243s
Time elapsed: 0.00469713s
Time elapsed: 0.00460921s
Time elapsed: 0.00458047s
Time elapsed: 0.00466084s
Time elapsed: 0.00466579s
Time elapsed: 0.00451371s
Time elapsed: 0.00463642s
Time elapsed: 0.00461472s
Time elapsed: 0.00475645s
Time elapsed: 0.00456394s
Time elapsed: 0.00459276s
Time elapsed: 0.00489165s
Time elapsed: 0.0045904s
Time elapsed: 0.0045556s
Time elapsed: 0.00458935s
Time elapsed: 0.00459162s
Time elapsed: 0.00456825s
Time elapsed: 0.0045029s
Time elapsed: 0.00464355s
Time elapsed: 0.00467341s
Time elapsed: 0.00466487s
Time elapsed: 0.00477274s
Time elapsed: 0.00464101s
Time elapsed: 0.00468538s
Time elapsed: 0.00461073s
Time elapsed: 0.00461669s
Time elapsed: 0.00477329s
Time elapsed: 0.00455401s
Time elapsed: 0.00461906s
Time elapsed: 0.00473248s
Time elapsed: 0.00461337s
Time elapsed: 0.00445752s
Time elapsed: 0.00451497s
Time elapsed: 0.00482868s
Time elapsed: 0.00444899s
Time elapsed: 0.00459s
Time elapsed: 0.00462639s
Time elapsed: 0.00456805s
Time elapsed: 0.00457721s
Time elapsed: 0.0045167s
Time elapsed: 0.00474259s
Time elapsed: 0.00467756s
Time elapsed: 0.00467885s
Time elapsed: 0.00458102s
Time elapsed: 0.00460177s
Time elapsed: 0.00468811s
Time elapsed: 0.00474602s
Time elapsed: 0.00469582s
Time elapsed: 0.00464105s
Time elapsed: 0.00466237s
Time elapsed: 0.00474763s
Time elapsed: 0.00475167s
Time elapsed: 0.00458702s
Time elapsed: 0.00481831s
Time elapsed: 0.00460764s
Time elapsed: 0.00470222s
Time elapsed: 0.00463556s
Time elapsed: 0.00470373s
Time elapsed: 0.00470288s
Time elapsed: 0.00459999s
Time elapsed: 0.00471002s
Time elapsed: 0.00484129s
Time elapsed: 0.00456261s
Time elapsed: 0.00474338s
Time elapsed: 0.00461274s
Time elapsed: 0.00470042s
Time elapsed: 0.00484329s
Time elapsed: 0.00459381s
Time elapsed: 0.00461497s
Time elapsed: 0.00451775s
Time elapsed: 0.0045497s
Time elapsed: 0.00460723s
Time elapsed: 0.00459278s
Time elapsed: 0.004616s
Time elapsed: 0.00447139s
Time elapsed: 0.00459615s
Time elapsed: 0.0045535s
Time elapsed: 0.00471814s
Time elapsed: 0.00463035s
Time elapsed: 0.00469949s
Time elapsed: 0.00474528s
Time elapsed: 0.00469862s
Time elapsed: 0.00464939s
Time elapsed: 0.0046873s
Time elapsed: 0.00451489s
Time elapsed: 0.0046445s
Time elapsed: 0.00454593s
Time elapsed: 0.00471775s
Time elapsed: 0.00471834s
Time elapsed: 0.00452024s
Time elapsed: 0.00472062s
Time elapsed: 0.00475465s
Time elapsed: 0.00468817s
Time elapsed: 0.00470942s
Time elapsed: 0.00462241s
Time elapsed: 0.0044694s
Time elapsed: 0.00468743s
Time elapsed: 0.00468749s
Time elapsed: 0.00462372s
Time elapsed: 0.00461026s
Time elapsed: 0.00445588s
Time elapsed: 0.00474605s
Time elapsed: 0.00478835s
Time elapsed: 0.0046085s
Time elapsed: 0.00459324s
Time elapsed: 0.00458834s
Time elapsed: 0.00473608s
Time elapsed: 0.00458527s
Time elapsed: 0.00463414s
Time elapsed: 0.00478846s
Time elapsed: 0.00442975s
Time elapsed: 0.00464595s
Time elapsed: 0.00461204s
Time elapsed: 0.00472303s
Time elapsed: 0.00463978s
Time elapsed: 0.00475883s
Time elapsed: 0.00487959s
Time elapsed: 0.00457379s
Time elapsed: 0.00486149s
Time elapsed: 0.00484735s
Time elapsed: 0.00462967s
Time elapsed: 0.00481183s
Time elapsed: 0.00451825s
Time elapsed: 0.00462s
Time elapsed: 0.00463954s
Time elapsed: 0.0047216s
Time elapsed: 0.00452095s
Time elapsed: 0.00443803s
Time elapsed: 0.00452681s
Time elapsed: 0.0047321s
Time elapsed: 0.00463043s
Time elapsed: 0.00462359s
Time elapsed: 0.00478624s
Time elapsed: 0.00463159s
Time elapsed: 0.00468822s
Time elapsed: 0.00465829s
Time elapsed: 0.00461435s
Time elapsed: 0.00509038s
Time elapsed: 0.00475699s
Time elapsed: 0.00464995s
Time elapsed: 0.00447334s
Time elapsed: 0.00472215s
Time elapsed: 0.00472856s
Time elapsed: 0.00475508s
Time elapsed: 0.00487182s
Time elapsed: 0.00474274s
Time elapsed: 0.00456459s
Time elapsed: 0.00452676s
Time elapsed: 0.00457727s
Time elapsed: 0.0045053s
Time elapsed: 0.00453745s
Time elapsed: 0.00471651s
Time elapsed: 0.00458231s
Time elapsed: 0.00480167s
Time elapsed: 0.00479526s
Time elapsed: 0.00471823s
Time elapsed: 0.00474108s
Time elapsed: 0.0045882s
Time elapsed: 0.00468613s
Time elapsed: 0.00477389s
Time elapsed: 0.00482231s
Time elapsed: 0.00458932s
Time elapsed: 0.00478399s
Time elapsed: 0.00466764s
Time elapsed: 0.00454783s
Time elapsed: 0.00468084s
Time elapsed: 0.00471706s
Time elapsed: 0.00477183s
Time elapsed: 0.00478749s
Time elapsed: 0.00466925s
Time elapsed: 0.00476051s
Time elapsed: 0.00467193s
Time elapsed: 0.0048191s
Time elapsed: 0.00454877s
Time elapsed: 0.00480829s
Time elapsed: 0.00455959s
Time elapsed: 0.0047655s
Time elapsed: 0.00456149s
Time elapsed: 0.00475197s
Time elapsed: 0.00457486s
Time elapsed: 0.00465143s
Time elapsed: 0.00469747s
Time elapsed: 0.00471676s
Time elapsed: 0.00462734s
Time elapsed: 0.00473989s
Time elapsed: 0.00475982s
Time elapsed: 0.00466145s
Time elapsed: 0.00465498s
Time elapsed: 0.0046157s
Time elapsed: 0.00476854s
Time elapsed: 0.00493326s
Time elapsed: 0.00460565s
Time elapsed: 0.00486578s
Time elapsed: 0.00452498s
Time elapsed: 0.00480011s
Time elapsed: 0.00487544s
Time elapsed: 0.00469632s
Time elapsed: 0.00486404s
Time elapsed: 0.00474015s
Time elapsed: 0.00455182s
Time elapsed: 0.00467951s
Time elapsed: 0.00476013s
Time elapsed: 0.00475486s
Time elapsed: 0.00459401s
Time elapsed: 0.00482876s
Time elapsed: 0.00457587s
Time elapsed: 0.00474099s
Time elapsed: 0.00455917s
Time elapsed: 0.00465318s
Time elapsed: 0.00469387s
Time elapsed: 0.00461381s
Time elapsed: 0.00462115s
Time elapsed: 0.00457621s
Time elapsed: 0.0045163s
Time elapsed: 0.00462075s
Time elapsed: 0.00471801s
Time elapsed: 0.00468962s
Time elapsed: 0.00482428s
Time elapsed: 0.00484182s
Time elapsed: 0.00464267s
Time elapsed: 0.00472448s
Time elapsed: 0.00460164s
