Algorithm picked: 0
Time elapsed: 0.00474619s
Time elapsed: 0.00492786s
Time elapsed: 0.00477158s
Time elapsed: 0.00481781s
Time elapsed: 0.00480553s
Time elapsed: 0.00483349s
Time elapsed: 0.00483993s
Time elapsed: 0.00478289s
Time elapsed: 0.0046759s
Time elapsed: 0.00480333s
Time elapsed: 0.00485621s
Time elapsed: 0.00483575s
Time elapsed: 0.00500069s
Time elapsed: 0.00500827s
Time elapsed: 0.00479922s
Time elapsed: 0.00492652s
Time elapsed: 0.00476251s
Time elapsed: 0.00494242s
Time elapsed: 0.00496193s
Time elapsed: 0.00515571s
Time elapsed: 0.00479432s
Time elapsed: 0.00493338s
Time elapsed: 0.00499499s
Time elapsed: 0.00479742s
Time elapsed: 0.00480758s
Time elapsed: 0.00484363s
Time elapsed: 0.00472273s
Time elapsed: 0.00491982s
Time elapsed: 0.00492165s
Time elapsed: 0.0049127s
Time elapsed: 0.0049651s
Time elapsed: 0.0048925s
Time elapsed: 0.00481871s
Time elapsed: 0.00490454s
Time elapsed: 0.00485408s
Time elapsed: 0.00475281s
Time elapsed: 0.00483724s
Time elapsed: 0.00505649s
Time elapsed: 0.00484275s
Time elapsed: 0.005006s
Time elapsed: 0.00500276s
Time elapsed: 0.00476236s
Time elapsed: 0.00491998s
Time elapsed: 0.0048278s
Time elapsed: 0.00511265s
Time elapsed: 0.00506128s
Time elapsed: 0.00493931s
Time elapsed: 0.00488566s
Time elapsed: 0.00489403s
Time elapsed: 0.00479859s
Time elapsed: 0.00478098s
Time elapsed: 0.00482878s
Time elapsed: 0.0050074s
Time elapsed: 0.00501131s
Time elapsed: 0.00472239s
Time elapsed: 0.00481456s
Time elapsed: 0.00491315s
Time elapsed: 0.00487581s
Time elapsed: 0.00496244s
Time elapsed: 0.00496434s
Time elapsed: 0.00493982s
Time elapsed: 0.00478853s
Time elapsed: 0.00492935s
Time elapsed: 0.00483365s
Time elapsed: 0.00469994s
Time elapsed: 0.00498404s
Time elapsed: 0.00479726s
Time elapsed: 0.00504493s
Time elapsed: 0.0050615s
Time elapsed: 0.00497617s
Time elapsed: 0.005044s
Time elapsed: 0.00480727s
Time elapsed: 0.00482508s
Time elapsed: 0.00476252s
Time elapsed: 0.00472797s
Time elapsed: 0.00481348s
Time elapsed: 0.00499774s
Time elapsed: 0.00485456s
Time elapsed: 0.00470611s
Time elapsed: 0.00483331s
Time elapsed: 0.00476468s
Time elapsed: 0.00482477s
Time elapsed: 0.00486941s
Time elapsed: 0.00496966s
Time elapsed: 0.00503377s
Time elapsed: 0.00507425s
Time elapsed: 0.0048998s
Time elapsed: 0.00492669s
Time elapsed: 0.00488422s
Time elapsed: 0.00489087s
Time elapsed: 0.00478569s
Time elapsed: 0.00491945s
Time elapsed: 0.00474541s
Time elapsed: 0.00486555s
Time elapsed: 0.00474145s
Time elapsed: 0.00504674s
Time elapsed: 0.00472711s
Time elapsed: 0.00505457s
Time elapsed: 0.00473698s
Time elapsed: 0.00493963s
Time elapsed: 0.00494198s
Time elapsed: 0.00478197s
Time elapsed: 0.00482167s
Time elapsed: 0.00492076s
Time elapsed: 0.00494974s
Time elapsed: 0.0047734s
Time elapsed: 0.00475165s
Time elapsed: 0.00501781s
Time elapsed: 0.00462365s
Time elapsed: 0.00488439s
Time elapsed: 0.00482765s
Time elapsed: 0.00505033s
Time elapsed: 0.00486165s
Time elapsed: 0.00521603s
Time elapsed: 0.00486075s
Time elapsed: 0.00489412s
Time elapsed: 0.00505699s
Time elapsed: 0.00494113s
Time elapsed: 0.00488467s
Time elapsed: 0.00490881s
Time elapsed: 0.0050431s
Time elapsed: 0.00497213s
Time elapsed: 0.00507597s
Time elapsed: 0.00485271s
Time elapsed: 0.00482108s
Time elapsed: 0.00461276s
Time elapsed: 0.00481821s
Time elapsed: 0.00495357s
Time elapsed: 0.00482429s
Time elapsed: 0.00484462s
Time elapsed: 0.00495407s
Time elapsed: 0.00499205s
Time elapsed: 0.00459895s
Time elapsed: 0.00501692s
Time elapsed: 0.00489444s
Time elapsed: 0.00481088s
Time elapsed: 0.00489082s
Time elapsed: 0.00481395s
Time elapsed: 0.00482086s
Time elapsed: 0.00480801s
Time elapsed: 0.00486068s
Time elapsed: 0.00483024s
Time elapsed: 0.0048742s
Time elapsed: 0.0049058s
Time elapsed: 0.00490804s
Time elapsed: 0.00496298s
Time elapsed: 0.00485495s
Time elapsed: 0.00490006s
Time elapsed: 0.00507728s
Time elapsed: 0.00496327s
Time elapsed: 0.00494285s
Time elapsed: 0.00481215s
Time elapsed: 0.00497398s
Time elapsed: 0.00488184s
Time elapsed: 0.00499006s
Time elapsed: 0.00497334s
Time elapsed: 0.00495793s
Time elapsed: 0.00487635s
Time elapsed: 0.00461936s
Time elapsed: 0.00488242s
Time elapsed: 0.00494008s
Time elapsed: 0.00490615s
Time elapsed: 0.00494325s
Time elapsed: 0.00506367s
Time elapsed: 0.00487877s
Time elapsed: 0.00488432s
Time elapsed: 0.00493475s
Time elapsed: 0.00499082s
Time elapsed: 0.00490826s
Time elapsed: 0.00475824s
Time elapsed: 0.00497546s
Time elapsed: 0.00483479s
Time elapsed: 0.0050036s
Time elapsed: 0.00505988s
Time elapsed: 0.00482337s
Time elapsed: 0.00509654s
Time elapsed: 0.00508483s
Time elapsed: 0.00476768s
Time elapsed: 0.00468592s
Time elapsed: 0.00477592s
Time elapsed: 0.00461558s
Time elapsed: 0.00481326s
Time elapsed: 0.004979s
Time elapsed: 0.0050269s
Time elapsed: 0.00488273s
Time elapsed: 0.00474714s
Time elapsed: 0.00478596s
Time elapsed: 0.00476632s
Time elapsed: 0.00502683s
Time elapsed: 0.00483277s
Time elapsed: 0.00471319s
Time elapsed: 0.00486734s
Time elapsed: 0.00467837s
Time elapsed: 0.00489334s
Time elapsed: 0.00490511s
Time elapsed: 0.0048055s
Time elapsed: 0.00469811s
Time elapsed: 0.00494329s
Time elapsed: 0.00492598s
Time elapsed: 0.00478495s
Time elapsed: 0.00465371s
Time elapsed: 0.00501973s
Time elapsed: 0.00489946s
Time elapsed: 0.00498631s
Time elapsed: 0.0048002s
Time elapsed: 0.00482843s
Time elapsed: 0.00478067s
Time elapsed: 0.0047153s
Time elapsed: 0.00493896s
Time elapsed: 0.00513855s
Time elapsed: 0.00446298s
Time elapsed: 0.00464212s
Time elapsed: 0.00472521s
Time elapsed: 0.0046272s
Time elapsed: 0.00491687s
Time elapsed: 0.00492431s
Time elapsed: 0.00472554s
Time elapsed: 0.00476731s
Time elapsed: 0.00469667s
Time elapsed: 0.00481039s
Time elapsed: 0.0049653s
Time elapsed: 0.00489281s
Time elapsed: 0.00495591s
Time elapsed: 0.00473536s
Time elapsed: 0.00468677s
Time elapsed: 0.00503771s
Time elapsed: 0.00478731s
Time elapsed: 0.00484599s
Time elapsed: 0.00515997s
Time elapsed: 0.00471081s
Time elapsed: 0.00491666s
Time elapsed: 0.00481734s
Time elapsed: 0.00478501s
Time elapsed: 0.00481993s
Time elapsed: 0.00477122s
Time elapsed: 0.00493116s
Time elapsed: 0.0045622s
Time elapsed: 0.00486325s
Time elapsed: 0.00463839s
Time elapsed: 0.00471396s
Time elapsed: 0.00491474s
Time elapsed: 0.00488943s
Time elapsed: 0.00475144s
Time elapsed: 0.00474161s
Time elapsed: 0.00472345s
Time elapsed: 0.00471317s
Time elapsed: 0.00483996s
Time elapsed: 0.00460867s
Time elapsed: 0.00480184s
Time elapsed: 0.0049367s
Time elapsed: 0.00495904s
Time elapsed: 0.00484477s
Time elapsed: 0.00490299s
Time elapsed: 0.00477632s
Time elapsed: 0.00481383s
Time elapsed: 0.00481083s
Time elapsed: 0.00480161s
Time elapsed: 0.00473377s
Time elapsed: 0.00480476s
Time elapsed: 0.00498373s
Time elapsed: 0.00496004s
Time elapsed: 0.00482638s
Time elapsed: 0.00473431s
Time elapsed: 0.00486774s
Time elapsed: 0.00499792s
Time elapsed: 0.00484965s
Time elapsed: 0.00493957s
Time elapsed: 0.00480276s
Time elapsed: 0.00494351s
Time elapsed: 0.00504874s
Time elapsed: 0.00500954s
Time elapsed: 0.00486742s
Time elapsed: 0.00479874s
Time elapsed: 0.00459145s
Time elapsed: 0.00486762s
Time elapsed: 0.00482578s
Time elapsed: 0.00470597s
Time elapsed: 0.00478363s
Time elapsed: 0.00487004s
Time elapsed: 0.00459053s
Time elapsed: 0.00485827s
Time elapsed: 0.00499371s
Time elapsed: 0.00468022s
Time elapsed: 0.00472696s
Time elapsed: 0.00467937s
Time elapsed: 0.00478465s
Time elapsed: 0.00457423s
Time elapsed: 0.00471322s
Time elapsed: 0.0047719s
Algorithm picked: 2
Picked BailliePSW
20000000
Time elapsed: 4.7e-08s
Time elapsed: 0.0069899s
Time elapsed: 0.00526717s
Time elapsed: 0.00527043s
Time elapsed: 0.00537381s
Time elapsed: 0.00524982s
Time elapsed: 0.00531171s
Time elapsed: 0.00515286s
Time elapsed: 0.0053816s
Time elapsed: 0.00528525s
Time elapsed: 0.00531281s
Time elapsed: 0.00517543s
Time elapsed: 0.00515936s
Time elapsed: 0.00532752s
Time elapsed: 0.00527576s
Time elapsed: 0.00524669s
Time elapsed: 0.00528166s
Time elapsed: 0.00509658s
Time elapsed: 0.00539247s
Time elapsed: 0.00522843s
Time elapsed: 0.0051562s
Time elapsed: 0.00519219s
Time elapsed: 0.00513762s
Time elapsed: 0.00521798s
Time elapsed: 0.00498539s
Time elapsed: 0.00528263s
Time elapsed: 0.00513036s
Time elapsed: 0.00515934s
Time elapsed: 0.00512993s
Time elapsed: 0.00516876s
Time elapsed: 0.00506388s
Time elapsed: 0.00523118s
Time elapsed: 0.00530646s
Time elapsed: 0.00528206s
Time elapsed: 0.00511351s
Time elapsed: 0.00521612s
Time elapsed: 0.00512835s
Time elapsed: 0.00505846s
Time elapsed: 0.00514946s
Time elapsed: 0.00514153s
Time elapsed: 0.00521166s
Time elapsed: 0.00492606s
Time elapsed: 0.00511106s
Time elapsed: 0.00511441s
Time elapsed: 0.00518372s
Time elapsed: 0.00510685s
Time elapsed: 0.00501996s
Time elapsed: 0.00507093s
Time elapsed: 0.00515656s
Time elapsed: 0.00512287s
Time elapsed: 0.0051191s
Time elapsed: 0.00502009s
Time elapsed: 0.00521435s
Time elapsed: 0.00516193s
Time elapsed: 0.00504975s
Time elapsed: 0.00502764s
Time elapsed: 0.00508118s
Time elapsed: 0.00506609s
Time elapsed: 0.00523949s
Time elapsed: 0.00523373s
Time elapsed: 0.00502585s
Time elapsed: 0.00518962s
Time elapsed: 0.00519619s
Time elapsed: 0.00500515s
Time elapsed: 0.00504869s
Time elapsed: 0.00521393s
Time elapsed: 0.00504478s
Time elapsed: 0.00504182s
Time elapsed: 0.00510695s
Time elapsed: 0.00515723s
Time elapsed: 0.00503631s
Time elapsed: 0.00525515s
Time elapsed: 0.00504699s
Time elapsed: 0.00518315s
Time elapsed: 0.0051328s
Time elapsed: 0.00489705s
Time elapsed: 0.00512728s
Time elapsed: 0.00523634s
Time elapsed: 0.00512901s
Time elapsed: 0.00511815s
Time elapsed: 0.0050886s
Time elapsed: 0.00499402s
Time elapsed: 0.00506297s
Time elapsed: 0.00512838s
Time elapsed: 0.00502292s
Time elapsed: 0.00506489s
Time elapsed: 0.00500432s
Time elapsed: 0.00513183s
Time elapsed: 0.00504724s
Time elapsed: 0.00503278s
Time elapsed: 0.00500744s
Time elapsed: 0.00524736s
Time elapsed: 0.0049158s
Time elapsed: 0.00507396s
Time elapsed: 0.004918s
Time elapsed: 0.00498574s
Time elapsed: 0.00490495s
Time elapsed: 0.00504499s
Time elapsed: 0.00500847s
Time elapsed: 0.00493173s
Time elapsed: 0.00503691s
Time elapsed: 0.00525336s
Time elapsed: 0.00505679s
Time elapsed: 0.00514009s
Time elapsed: 0.00497575s
Time elapsed: 0.00518425s
Time elapsed: 0.00490173s
Time elapsed: 0.00499073s
Time elapsed: 0.00509503s
Time elapsed: 0.00494464s
Time elapsed: 0.00522106s
Time elapsed: 0.00517009s
Time elapsed: 0.00506171s
Time elapsed: 0.00503572s
Time elapsed: 0.00506088s
Time elapsed: 0.00492999s
Time elapsed: 0.0051916s
Time elapsed: 0.00517356s
Time elapsed: 0.00518848s
Time elapsed: 0.00513608s
Time elapsed: 0.00502187s
Time elapsed: 0.0047912s
Time elapsed: 0.0052838s
Time elapsed: 0.00488919s
Time elapsed: 0.00497443s
Time elapsed: 0.00516045s
Time elapsed: 0.00507256s
Time elapsed: 0.00513105s
Time elapsed: 0.00514271s
Time elapsed: 0.00518422s
Time elapsed: 0.00499318s
Time elapsed: 0.00524409s
Time elapsed: 0.00502951s
Time elapsed: 0.00501547s
Time elapsed: 0.00501198s
Time elapsed: 0.00493094s
Time elapsed: 0.0050942s
Time elapsed: 0.0050647s
Time elapsed: 0.00519803s
Time elapsed: 0.00494487s
Time elapsed: 0.00533217s
Time elapsed: 0.00490097s
Time elapsed: 0.00490446s
Time elapsed: 0.00514939s
Time elapsed: 0.0052128s
Time elapsed: 0.00498213s
Time elapsed: 0.0049793s
Time elapsed: 0.00509214s
Time elapsed: 0.0050733s
Time elapsed: 0.00507763s
Time elapsed: 0.00500639s
Time elapsed: 0.00525456s
Time elapsed: 0.00498875s
Time elapsed: 0.0049762s
Time elapsed: 0.00497742s
Time elapsed: 0.00499404s
Time elapsed: 0.005165s
Time elapsed: 0.00501684s
Time elapsed: 0.00499973s
Time elapsed: 0.00489084s
Time elapsed: 0.00476809s
Time elapsed: 0.00512834s
Time elapsed: 0.00495185s
Time elapsed: 0.00507566s
Time elapsed: 0.00495188s
Time elapsed: 0.00492704s
Time elapsed: 0.00498305s
Time elapsed: 0.00517963s
Time elapsed: 0.00501378s
Time elapsed: 0.00482706s
Time elapsed: 0.00518422s
Time elapsed: 0.0049477s
Time elapsed: 0.00498082s
Time elapsed: 0.004911s
Time elapsed: 0.00493379s
Time elapsed: 0.00506136s
Time elapsed: 0.00491616s
Time elapsed: 0.00493632s
Time elapsed: 0.00498553s
Time elapsed: 0.00497354s
Time elapsed: 0.00515744s
Time elapsed: 0.00512333s
Time elapsed: 0.00486624s
Time elapsed: 0.00517898s
Time elapsed: 0.00488447s
Time elapsed: 0.0049713s
Time elapsed: 0.00503384s
Time elapsed: 0.00503363s
Time elapsed: 0.00488304s
Time elapsed: 0.00498268s
Time elapsed: 0.00510177s
Time elapsed: 0.00492815s
Time elapsed: 0.00502615s
Time elapsed: 0.00515861s
Time elapsed: 0.00499157s
Time elapsed: 0.00500261s
Time elapsed: 0.00496967s
Time elapsed: 0.00488562s
Time elapsed: 0.00482082s
Time elapsed: 0.00498726s
Time elapsed: 0.00519248s
Time elapsed: 0.00509535s
Time elapsed: 0.00508533s
Time elapsed: 0.00505566s
Time elapsed: 0.00493246s
Time elapsed: 0.0048803s
Time elapsed: 0.00506538s
Time elapsed: 0.00510442s
Time elapsed: 0.00497795s
Time elapsed: 0.00502836s
Time elapsed: 0.00495803s
Time elapsed: 0.00505229s
Time elapsed: 0.00505186s
Time elapsed: 0.00509413s
Time elapsed: 0.00488533s
Time elapsed: 0.00510481s
Time elapsed: 0.00523759s
Time elapsed: 0.00491517s
Time elapsed: 0.00497102s
Time elapsed: 0.00492479s
Time elapsed: 0.00483364s
Time elapsed: 0.00513822s
Time elapsed: 0.00488232s
Time elapsed: 0.00510119s
Time elapsed: 0.00491064s
Time elapsed: 0.00491277s
Time elapsed: 0.00505909s
Time elapsed: 0.0051503s
Time elapsed: 0.00509577s
Time elapsed: 0.00487096s
Time elapsed: 0.00515211s
Time elapsed: 0.00500761s
Time elapsed: 0.00489277s
Time elapsed: 0.0049462s
Time elapsed: 0.0049309s
Time elapsed: 0.00494906s
Time elapsed: 0.0051243s
Time elapsed: 0.00496899s
Time elapsed: 0.00480434s
Time elapsed: 0.00518184s
Time elapsed: 0.00498211s
Time elapsed: 0.00488349s
Time elapsed: 0.00509045s
Time elapsed: 0.00494617s
Time elapsed: 0.00485412s
Time elapsed: 0.00515072s
Time elapsed: 0.00511209s
Time elapsed: 0.00497088s
Time elapsed: 0.00500549s
Time elapsed: 0.00511821s
Time elapsed: 0.00491604s
Time elapsed: 0.00498829s
Time elapsed: 0.00496263s
Time elapsed: 0.00512053s
Time elapsed: 0.0049788s
Time elapsed: 0.00502039s
Time elapsed: 0.00505114s
Time elapsed: 0.00499603s
Time elapsed: 0.00523399s
Time elapsed: 0.00514231s
Time elapsed: 0.00500467s
Time elapsed: 0.00493409s
Time elapsed: 0.00513578s
Time elapsed: 0.00488427s
Time elapsed: 0.00496765s
Time elapsed: 0.00504851s
Time elapsed: 0.00512676s
Time elapsed: 0.00487123s
Time elapsed: 0.00495326s
Time elapsed: 0.00506821s
Time elapsed: 0.0050382s
Time elapsed: 0.00500759s
Time elapsed: 0.00519087s
Time elapsed: 0.00480389s
Time elapsed: 0.00488725s
Time elapsed: 0.00500709s
Time elapsed: 0.00494587s
Time elapsed: 0.00504912s
Time elapsed: 0.00499035s
Time elapsed: 0.00490017s
Time elapsed: 0.00508189s
Time elapsed: 0.00509282s
Time elapsed: 0.00516648s
Time elapsed: 0.00493199s
Time elapsed: 0.00528211s
Time elapsed: 0.00503613s
Time elapsed: 0.00487691s
Time elapsed: 0.00507613s
Time elapsed: 0.0049878s
Time elapsed: 0.0050416s
Time elapsed: 0.00486623s
Time elapsed: 0.00501585s
Time elapsed: 0.00491625s
Time elapsed: 0.00493241s
Time elapsed: 0.00507359s
Time elapsed: 0.00486665s
Time elapsed: 0.00481522s
Time elapsed: 0.00517045s
Time elapsed: 0.0049065s
Time elapsed: 0.0049653s
Time elapsed: 0.00507323s
Time elapsed: 0.00503168s
Time elapsed: 0.00491578s
Time elapsed: 0.00491253s
Time elapsed: 0.0048775s
Time elapsed: 0.00506654s
Time elapsed: 0.00490349s
Time elapsed: 0.0050128s
Time elapsed: 0.00524817s
Time elapsed: 0.00504115s
Time elapsed: 0.0049062s
Time elapsed: 0.00511667s
Time elapsed: 0.00507116s
Time elapsed: 0.00515013s
Time elapsed: 0.00511595s
Time elapsed: 0.00493148s
Time elapsed: 0.00496216s
Time elapsed: 0.00492479s
Time elapsed: 0.00492966s
Time elapsed: 0.00508688s
Time elapsed: 0.00498656s
Time elapsed: 0.00510677s
Time elapsed: 0.00495348s
Time elapsed: 0.00492761s
Time elapsed: 0.0050601s
Time elapsed: 0.00482461s
Time elapsed: 0.0049355s
Time elapsed: 0.00506331s
Time elapsed: 0.00494654s
Time elapsed: 0.0049404s
Time elapsed: 0.00480795s
Time elapsed: 0.00496732s
Time elapsed: 0.00489031s
Time elapsed: 0.00505069s
Time elapsed: 0.00481762s
Time elapsed: 0.00504446s
Time elapsed: 0.00468851s
Time elapsed: 0.00516301s
Time elapsed: 0.00494284s
Time elapsed: 0.00502448s
Time elapsed: 0.00491995s
Time elapsed: 0.00508413s
Time elapsed: 0.00482297s
Time elapsed: 0.00493764s
Time elapsed: 0.00508536s
Time elapsed: 0.00489413s
Time elapsed: 0.00483382s
Time elapsed: 0.00487078s
Time elapsed: 0.00474647s
Time elapsed: 0.0047218s
Time elapsed: 0.00493816s
Time elapsed: 0.00482242s
Time elapsed: 0.00497518s
Time elapsed: 0.00476139s
Time elapsed: 0.00502664s
Time elapsed: 0.0048839s
Time elapsed: 0.00494866s
Time elapsed: 0.00499805s
Time elapsed: 0.00480151s
Time elapsed: 0.00499913s
Time elapsed: 0.00499665s
Time elapsed: 0.00520142s
Time elapsed: 0.00502104s
Time elapsed: 0.00510504s
Time elapsed: 0.00491693s
Time elapsed: 0.0048304s
Time elapsed: 0.00493441s
Time elapsed: 0.00499213s
Time elapsed: 0.00515316s
Time elapsed: 0.00473414s
Time elapsed: 0.00503698s
Time elapsed: 0.00488659s
Time elapsed: 0.00498201s
Time elapsed: 0.00512365s
Time elapsed: 0.00492998s
Time elapsed: 0.00487578s
Time elapsed: 0.00497316s
Time elapsed: 0.00472236s
Time elapsed: 0.00490779s
Time elapsed: 0.00497078s
Time elapsed: 0.00499908s
Time elapsed: 0.00485846s
Time elapsed: 0.00504733s
Time elapsed: 0.00506316s
Time elapsed: 0.004822s
Time elapsed: 0.00507053s
Time elapsed: 0.004939s
Time elapsed: 0.00492373s
Time elapsed: 0.00488356s
Time elapsed: 0.00498542s
Time elapsed: 0.00513009s
Time elapsed: 0.00490002s
Time elapsed: 0.00498605s
Time elapsed: 0.00516261s
Time elapsed: 0.00484597s
Time elapsed: 0.00510062s
Time elapsed: 0.00479785s
Time elapsed: 0.0048063s
Time elapsed: 0.00501485s
Time elapsed: 0.0048441s
Time elapsed: 0.00483269s
Time elapsed: 0.00493687s
Time elapsed: 0.00497742s
Time elapsed: 0.00512798s
Time elapsed: 0.00507787s
Time elapsed: 0.00520807s
Time elapsed: 0.00488261s
Time elapsed: 0.00489677s
Time elapsed: 0.00504293s
Time elapsed: 0.00486442s
Time elapsed: 0.00507009s
Time elapsed: 0.00500631s
Time elapsed: 0.00479337s
Time elapsed: 0.00500354s
Time elapsed: 0.00479445s
Time elapsed: 0.00504114s
Time elapsed: 0.00505276s
Time elapsed: 0.00512143s
Time elapsed: 0.00498351s
Time elapsed: 0.00524205s
Time elapsed: 0.00490762s
Time elapsed: 0.00500435s
Time elapsed: 0.00484889s
Time elapsed: 0.00502699s
Time elapsed: 0.00472851s
Time elapsed: 0.00500713s
Time elapsed: 0.00499925s
Time elapsed: 0.00479702s
Time elapsed: 0.0049701s
Time elapsed: 0.00480977s
Time elapsed: 0.00491797s
Time elapsed: 0.00504781s
Time elapsed: 0.00508961s
Time elapsed: 0.00488261s
Time elapsed: 0.00498287s
Time elapsed: 0.00484489s
Time elapsed: 0.00486878s
Time elapsed: 0.00491939s
Time elapsed: 0.00507628s
Time elapsed: 0.00513809s
Time elapsed: 0.00499408s
Time elapsed: 0.00460079s
Time elapsed: 0.00503113s
Time elapsed: 0.00504522s
Time elapsed: 0.00485923s
Time elapsed: 0.00499398s
Time elapsed: 0.00488683s
Time elapsed: 0.0047898s
Time elapsed: 0.00477685s
Time elapsed: 0.00501215s
Time elapsed: 0.00468388s
Time elapsed: 0.00485369s
Time elapsed: 0.00478644s
Time elapsed: 0.00483929s
Time elapsed: 0.00467759s
Time elapsed: 0.00481788s
Time elapsed: 0.00491309s
Time elapsed: 0.00504057s
Time elapsed: 0.00484131s
Time elapsed: 0.00482443s
Time elapsed: 0.00481689s
Time elapsed: 0.00492634s
Time elapsed: 0.00491065s
Time elapsed: 0.00477647s
Time elapsed: 0.00491481s
Time elapsed: 0.00493885s
Time elapsed: 0.00458376s
Time elapsed: 0.00497832s
Time elapsed: 0.00498417s
Time elapsed: 0.00500574s
Time elapsed: 0.00488339s
Time elapsed: 0.00490901s
Time elapsed: 0.00494576s
Time elapsed: 0.00471922s
Time elapsed: 0.00486174s
Time elapsed: 0.00477176s
Time elapsed: 0.00479007s
Time elapsed: 0.00487861s
Time elapsed: 0.00470205s
Time elapsed: 0.00484934s
Time elapsed: 0.00471125s
Time elapsed: 0.00489107s
Time elapsed: 0.0049192s
Time elapsed: 0.00471762s
Time elapsed: 0.0051471s
Time elapsed: 0.00482493s
Time elapsed: 0.00477555s
Time elapsed: 0.00496233s
Time elapsed: 0.00481109s
Time elapsed: 0.00497307s
Time elapsed: 0.00505788s
Time elapsed: 0.00492884s
Time elapsed: 0.00472889s
Time elapsed: 0.00488782s
Time elapsed: 0.00491682s
Time elapsed: 0.00491445s
Time elapsed: 0.00479162s
Time elapsed: 0.00513629s
Time elapsed: 0.00504601s
Time elapsed: 0.00482256s
Time elapsed: 0.00479038s
Time elapsed: 0.00474909s
Time elapsed: 0.00478601s
Time elapsed: 0.00492403s
Time elapsed: 0.00480301s
Time elapsed: 0.00473195s
Time elapsed: 0.00499139s
Time elapsed: 0.00486065s
Time elapsed: 0.00488899s
Time elapsed: 0.00491692s
Time elapsed: 0.00492758s
Time elapsed: 0.00485681s
Time elapsed: 0.00480021s
Time elapsed: 0.00485994s
Time elapsed: 0.00496512s
Time elapsed: 0.00484081s
Time elapsed: 0.00489192s
Time elapsed: 0.00494277s
Time elapsed: 0.00481252s
Time elapsed: 0.00485147s
Time elapsed: 0.00491005s
Time elapsed: 0.00506312s
Time elapsed: 0.00492339s
Time elapsed: 0.00497191s
Time elapsed: 0.00498926s
Time elapsed: 0.00498398s
Time elapsed: 0.00465277s
Time elapsed: 0.00478767s
Time elapsed: 0.00482348s
Time elapsed: 0.00470648s
Time elapsed: 0.00486247s
Time elapsed: 0.00493215s
Time elapsed: 0.00469049s
Time elapsed: 0.00480621s
Time elapsed: 0.00486734s
Time elapsed: 0.0048135s
Time elapsed: 0.00481375s
Time elapsed: 0.00482308s
Time elapsed: 0.0048731s
Time elapsed: 0.00489691s
Time elapsed: 0.00481745s
Time elapsed: 0.00470882s
Time elapsed: 0.00485403s
Time elapsed: 0.0049001s
Time elapsed: 0.00496913s
Time elapsed: 0.00474418s
Time elapsed: 0.00496186s
Time elapsed: 0.00485772s
Time elapsed: 0.00470917s
Time elapsed: 0.00491322s
Time elapsed: 0.00493179s
Time elapsed: 0.00483625s
Time elapsed: 0.00464336s
Time elapsed: 0.00471174s
Time elapsed: 0.00499159s
Time elapsed: 0.00468061s
Time elapsed: 0.00483089s
Time elapsed: 0.00492533s
Time elapsed: 0.00478982s
Time elapsed: 0.00483696s
Time elapsed: 0.00496414s
Time elapsed: 0.00476328s
Time elapsed: 0.0048864s
Time elapsed: 0.00490659s
Time elapsed: 0.00484613s
Time elapsed: 0.00468807s
Time elapsed: 0.00485462s
Time elapsed: 0.00488531s
Time elapsed: 0.00484594s
Time elapsed: 0.00482706s
Time elapsed: 0.00514779s
Time elapsed: 0.00479287s
Time elapsed: 0.00506038s
Time elapsed: 0.00478539s
Time elapsed: 0.00480507s
Time elapsed: 0.00500731s
Time elapsed: 0.00488352s
Time elapsed: 0.00473691s
Time elapsed: 0.00471148s
Time elapsed: 0.00478703s
Time elapsed: 0.00484647s
Time elapsed: 0.00486641s
Time elapsed: 0.00472779s
Time elapsed: 0.00474003s
Time elapsed: 0.00477478s
Time elapsed: 0.00487239s
Time elapsed: 0.00474732s
Time elapsed: 0.00481209s
Time elapsed: 0.00483875s
Time elapsed: 0.00507522s
Time elapsed: 0.00490039s
Time elapsed: 0.00484684s
Time elapsed: 0.00501709s
Time elapsed: 0.00489472s
Time elapsed: 0.0048318s
Time elapsed: 0.00481498s
Time elapsed: 0.0048646s
Time elapsed: 0.00478642s
Time elapsed: 0.00485337s
Time elapsed: 0.00485062s
Time elapsed: 0.00475353s
Time elapsed: 0.0050084s
Time elapsed: 0.00486293s
Time elapsed: 0.00510503s
Time elapsed: 0.00449997s
Time elapsed: 0.00472361s
Time elapsed: 0.00504656s
Time elapsed: 0.00466474s
Time elapsed: 0.00496406s
Time elapsed: 0.00485364s
Time elapsed: 0.00485588s
Time elapsed: 0.00491698s
Time elapsed: 0.00484092s
Time elapsed: 0.004879s
Time elapsed: 0.0048257s
Time elapsed: 0.00485464s
Time elapsed: 0.00498518s
Time elapsed: 0.00499365s
Time elapsed: 0.00475776s
Time elapsed: 0.00472521s
Time elapsed: 0.0049019s
Time elapsed: 0.00487826s
Time elapsed: 0.00462891s
Time elapsed: 0.00499059s
Time elapsed: 0.00479558s
Time elapsed: 0.00487607s
Time elapsed: 0.00500454s
Time elapsed: 0.00497658s
Time elapsed: 0.00493691s
Time elapsed: 0.00516272s
Time elapsed: 0.00488294s
Time elapsed: 0.00478931s
Time elapsed: 0.00469569s
Time elapsed: 0.00482052s
Time elapsed: 0.0047588s
Time elapsed: 0.00480056s
Time elapsed: 0.0048839s
Time elapsed: 0.00471513s
Time elapsed: 0.00461375s
Time elapsed: 0.00473906s
Time elapsed: 0.00480488s
Time elapsed: 0.00474179s
