Algorithm picked: 0
Time elapsed: 0.00492883s
Time elapsed: 0.00473997s
Time elapsed: 0.0049227s
Time elapsed: 0.00499257s
Time elapsed: 0.00494988s
Time elapsed: 0.00479393s
Time elapsed: 0.00482751s
Time elapsed: 0.0046937s
Time elapsed: 0.00488929s
Time elapsed: 0.00474619s
Time elapsed: 0.00494639s
Time elapsed: 0.00508964s
Time elapsed: 0.00485583s
Time elapsed: 0.00487814s
Time elapsed: 0.00484396s
Time elapsed: 0.00475046s
Time elapsed: 0.00480652s
Time elapsed: 0.00493721s
Time elapsed: 0.00509898s
Time elapsed: 0.00469167s
Time elapsed: 0.00483869s
Time elapsed: 0.00502191s
Time elapsed: 0.00491431s
Time elapsed: 0.0048307s
Time elapsed: 0.00508766s
Time elapsed: 0.0047837s
Time elapsed: 0.00499029s
Time elapsed: 0.00493803s
Time elapsed: 0.00485564s
Time elapsed: 0.00500595s
Time elapsed: 0.0049813s
Time elapsed: 0.00490627s
Time elapsed: 0.0048097s
Time elapsed: 0.00489618s
Time elapsed: 0.00495519s
Time elapsed: 0.00488381s
Time elapsed: 0.00494274s
Time elapsed: 0.00505314s
Time elapsed: 0.00487159s
Time elapsed: 0.00485731s
Time elapsed: 0.0050937s
Time elapsed: 0.00490219s
Time elapsed: 0.00484824s
Time elapsed: 0.00493111s
Time elapsed: 0.00501302s
Time elapsed: 0.00478661s
Time elapsed: 0.00479913s
Time elapsed: 0.00495897s
Time elapsed: 0.00466884s
Time elapsed: 0.00482458s
Time elapsed: 0.00474423s
Time elapsed: 0.00496871s
Time elapsed: 0.00479103s
Time elapsed: 0.00490433s
Time elapsed: 0.00497937s
Time elapsed: 0.00487267s
Time elapsed: 0.00495954s
Time elapsed: 0.00497544s
Time elapsed: 0.00485299s
Time elapsed: 0.00487222s
Time elapsed: 0.0047872s
Time elapsed: 0.00496599s
Time elapsed: 0.00487996s
Time elapsed: 0.00509797s
Time elapsed: 0.00486504s
Time elapsed: 0.00483103s
Time elapsed: 0.00501269s
Time elapsed: 0.00494181s
Time elapsed: 0.0049175s
Time elapsed: 0.00493863s
Time elapsed: 0.0047867s
Time elapsed: 0.00500552s
Time elapsed: 0.00486802s
Time elapsed: 0.00465294s
Time elapsed: 0.00502809s
Time elapsed: 0.00482491s
Time elapsed: 0.00488183s
Time elapsed: 0.00504682s
Time elapsed: 0.00490349s
Time elapsed: 0.00485321s
Time elapsed: 0.00483203s
Time elapsed: 0.0049773s
Time elapsed: 0.00512993s
Time elapsed: 0.00475443s
Time elapsed: 0.00509178s
Time elapsed: 0.00478713s
Time elapsed: 0.00487918s
Time elapsed: 0.00481101s
Time elapsed: 0.00506339s
Time elapsed: 0.00482161s
Time elapsed: 0.0049253s
Time elapsed: 0.00475035s
Time elapsed: 0.00480925s
Time elapsed: 0.00510646s
Time elapsed: 0.00484083s
Time elapsed: 0.00502876s
Time elapsed: 0.00490654s
Time elapsed: 0.00500974s
Time elapsed: 0.0049689s
Time elapsed: 0.00484381s
Time elapsed: 0.00483072s
Time elapsed: 0.00480145s
Time elapsed: 0.00485067s
Time elapsed: 0.00489305s
Time elapsed: 0.00499324s
Time elapsed: 0.00491906s
Time elapsed: 0.00461716s
Time elapsed: 0.00485544s
Time elapsed: 0.00485597s
Time elapsed: 0.00493992s
Time elapsed: 0.00498338s
Time elapsed: 0.00474607s
Time elapsed: 0.00488955s
Time elapsed: 0.00482764s
Time elapsed: 0.00514877s
Time elapsed: 0.0048975s
Time elapsed: 0.00495238s
Time elapsed: 0.00478698s
Time elapsed: 0.00488457s
Time elapsed: 0.00510739s
Time elapsed: 0.0049831s
Time elapsed: 0.0048191s
Time elapsed: 0.005019s
Time elapsed: 0.00503443s
Time elapsed: 0.00493634s
Time elapsed: 0.00493336s
Time elapsed: 0.00482253s
Time elapsed: 0.00494779s
Time elapsed: 0.00504297s
Time elapsed: 0.00492925s
Time elapsed: 0.00486507s
Time elapsed: 0.00500602s
Time elapsed: 0.00486309s
Time elapsed: 0.0049621s
Time elapsed: 0.00486028s
Time elapsed: 0.0049962s
Time elapsed: 0.00492068s
Time elapsed: 0.00488822s
Time elapsed: 0.00491598s
Time elapsed: 0.00494821s
Time elapsed: 0.00494788s
Time elapsed: 0.00494743s
Time elapsed: 0.00500758s
Time elapsed: 0.00480274s
Time elapsed: 0.00494844s
Time elapsed: 0.00488529s
Time elapsed: 0.00492689s
Time elapsed: 0.00502244s
Time elapsed: 0.00486633s
Time elapsed: 0.00488124s
Time elapsed: 0.00489109s
Time elapsed: 0.00467018s
Time elapsed: 0.00492179s
Time elapsed: 0.00478196s
Time elapsed: 0.00495366s
Time elapsed: 0.00481616s
Time elapsed: 0.00495232s
Time elapsed: 0.00478698s
Time elapsed: 0.0048235s
Time elapsed: 0.00492268s
Time elapsed: 0.00496303s
Time elapsed: 0.00500443s
Time elapsed: 0.00485303s
Time elapsed: 0.00493292s
Time elapsed: 0.00510294s
Time elapsed: 0.00489743s
Time elapsed: 0.00484098s
Time elapsed: 0.0049262s
Time elapsed: 0.00498414s
Time elapsed: 0.00482516s
Time elapsed: 0.00586713s
Time elapsed: 0.00485812s
Time elapsed: 0.00513107s
Time elapsed: 0.00490872s
Time elapsed: 0.00499868s
Time elapsed: 0.00485657s
Time elapsed: 0.00482495s
Time elapsed: 0.00473426s
Time elapsed: 0.00502573s
Time elapsed: 0.00488665s
Time elapsed: 0.00495442s
Time elapsed: 0.00492636s
Time elapsed: 0.00477926s
Time elapsed: 0.00485005s
Time elapsed: 0.0049157s
Time elapsed: 0.00502331s
Time elapsed: 0.0049326s
Time elapsed: 0.00501035s
Time elapsed: 0.00505124s
Time elapsed: 0.00484784s
Time elapsed: 0.00480255s
Time elapsed: 0.00490757s
Time elapsed: 0.00495848s
Time elapsed: 0.00483368s
Time elapsed: 0.00491132s
Time elapsed: 0.00498456s
Time elapsed: 0.00486295s
Time elapsed: 0.00492636s
Time elapsed: 0.00495703s
Time elapsed: 0.00503352s
Time elapsed: 0.00486591s
Time elapsed: 0.00498711s
Time elapsed: 0.00488823s
Time elapsed: 0.00476209s
Time elapsed: 0.0046923s
Time elapsed: 0.00489045s
Time elapsed: 0.0048531s
Time elapsed: 0.0049535s
Time elapsed: 0.00501407s
Time elapsed: 0.00494121s
Time elapsed: 0.00497993s
Time elapsed: 0.00502729s
Time elapsed: 0.00490929s
Time elapsed: 0.00501147s
Time elapsed: 0.00502754s
Time elapsed: 0.00493131s
Time elapsed: 0.00491236s
Time elapsed: 0.00494809s
Time elapsed: 0.00498002s
Time elapsed: 0.00488357s
Time elapsed: 0.0050593s
Time elapsed: 0.00493992s
Time elapsed: 0.00482857s
Time elapsed: 0.00493224s
Time elapsed: 0.00481477s
Time elapsed: 0.00489131s
Time elapsed: 0.00488738s
Time elapsed: 0.00489859s
Time elapsed: 0.00517018s
Time elapsed: 0.00496804s
Time elapsed: 0.00472578s
Time elapsed: 0.00502759s
Time elapsed: 0.00507016s
Time elapsed: 0.0049524s
Time elapsed: 0.00491226s
Time elapsed: 0.00486816s
Time elapsed: 0.00488681s
Time elapsed: 0.00496192s
Time elapsed: 0.0049583s
Time elapsed: 0.00503648s
Time elapsed: 0.00486595s
Time elapsed: 0.00502359s
Time elapsed: 0.00503171s
Time elapsed: 0.00482044s
Time elapsed: 0.00501717s
Time elapsed: 0.00511325s
Time elapsed: 0.0049461s
Time elapsed: 0.00514428s
Time elapsed: 0.00497073s
Time elapsed: 0.00495653s
Time elapsed: 0.00492064s
Time elapsed: 0.00500384s
Time elapsed: 0.0051479s
Time elapsed: 0.00502752s
Time elapsed: 0.00499148s
Time elapsed: 0.00485386s
Time elapsed: 0.0048897s
Time elapsed: 0.00477572s
Time elapsed: 0.00468247s
Time elapsed: 0.00485435s
Time elapsed: 0.00500141s
Time elapsed: 0.0047524s
Time elapsed: 0.00495253s
Time elapsed: 0.00490094s
Time elapsed: 0.00484526s
Time elapsed: 0.00487974s
Time elapsed: 0.00477215s
Time elapsed: 0.00482058s
Time elapsed: 0.00496902s
Time elapsed: 0.00481149s
Time elapsed: 0.00502947s
Time elapsed: 0.00475753s
Time elapsed: 0.00489139s
Time elapsed: 0.00507438s
Time elapsed: 0.00497929s
Time elapsed: 0.0048268s
Time elapsed: 0.00501371s
Time elapsed: 0.00499882s
Time elapsed: 0.00483296s
Time elapsed: 0.0048979s
Time elapsed: 0.00490254s
Time elapsed: 0.00479613s
Time elapsed: 0.00466929s
Time elapsed: 0.0048774s
Time elapsed: 0.00467367s
Time elapsed: 0.00491526s
Time elapsed: 0.0048788s
Time elapsed: 0.00486811s
Time elapsed: 0.00476589s
Time elapsed: 0.00503259s
Time elapsed: 0.00498821s
Time elapsed: 0.00490235s
Time elapsed: 0.00497357s
Time elapsed: 0.00479034s
Time elapsed: 0.00482819s
Time elapsed: 0.00493413s
Time elapsed: 0.00491353s
Time elapsed: 0.00484416s
Time elapsed: 0.00500816s
Time elapsed: 0.00496057s
Time elapsed: 0.0050591s
Time elapsed: 0.00478631s
Time elapsed: 0.00501694s
Time elapsed: 0.00487202s
Time elapsed: 0.0049728s
Time elapsed: 0.00492461s
Time elapsed: 0.00492812s
Time elapsed: 0.00467819s
Time elapsed: 0.00489861s
Time elapsed: 0.00491519s
Time elapsed: 0.00487282s
Time elapsed: 0.00504982s
Time elapsed: 0.0049187s
Time elapsed: 0.00496755s
Time elapsed: 0.00485729s
Time elapsed: 0.00501934s
Time elapsed: 0.00498405s
Time elapsed: 0.00498252s
Time elapsed: 0.00465766s
Time elapsed: 0.0049648s
Time elapsed: 0.00492543s
Time elapsed: 0.00481935s
Time elapsed: 0.00499997s
Time elapsed: 0.00502534s
Time elapsed: 0.00487265s
Time elapsed: 0.00494302s
Time elapsed: 0.00497116s
Time elapsed: 0.00485697s
Time elapsed: 0.00484887s
Time elapsed: 0.00497741s
Time elapsed: 0.00498704s
Time elapsed: 0.00494825s
Time elapsed: 0.00493836s
Time elapsed: 0.00477545s
Time elapsed: 0.00493116s
Time elapsed: 0.00498367s
Time elapsed: 0.0048383s
Time elapsed: 0.00496605s
Time elapsed: 0.00514645s
Time elapsed: 0.004824s
Time elapsed: 0.0049182s
Time elapsed: 0.00498133s
Time elapsed: 0.00496549s
Time elapsed: 0.0049329s
Time elapsed: 0.00491644s
Time elapsed: 0.00505007s
Time elapsed: 0.00494927s
Time elapsed: 0.00494957s
Time elapsed: 0.00495227s
Time elapsed: 0.00485495s
Time elapsed: 0.00497245s
Time elapsed: 0.00520429s
Time elapsed: 0.00496295s
Time elapsed: 0.00503138s
Time elapsed: 0.00482203s
Time elapsed: 0.00502608s
Time elapsed: 0.00492062s
Time elapsed: 0.00491233s
Time elapsed: 0.00509099s
Time elapsed: 0.00498666s
Time elapsed: 0.00495549s
Time elapsed: 0.00482837s
Time elapsed: 0.00489805s
Time elapsed: 0.00486315s
Time elapsed: 0.00484747s
Time elapsed: 0.00484814s
Time elapsed: 0.00500666s
Time elapsed: 0.00509178s
Time elapsed: 0.00498802s
Time elapsed: 0.0045928s
Time elapsed: 0.00488043s
Time elapsed: 0.00499721s
Time elapsed: 0.00483326s
Time elapsed: 0.00475504s
Time elapsed: 0.00493245s
Time elapsed: 0.0049684s
Time elapsed: 0.00479999s
Time elapsed: 0.00493823s
Time elapsed: 0.00482201s
Time elapsed: 0.00494009s
Time elapsed: 0.004964s
Time elapsed: 0.004896s
Time elapsed: 0.00486734s
Time elapsed: 0.0048342s
Time elapsed: 0.00518015s
Time elapsed: 0.00493008s
Time elapsed: 0.00493018s
Time elapsed: 0.00480155s
Time elapsed: 0.00490291s
Time elapsed: 0.00477066s
Time elapsed: 0.0047763s
Time elapsed: 0.00500448s
Time elapsed: 0.00491274s
Time elapsed: 0.00489111s
Time elapsed: 0.00484382s
Time elapsed: 0.0049139s
Time elapsed: 0.00489122s
Time elapsed: 0.00498275s
Time elapsed: 0.00516619s
Time elapsed: 0.00466956s
Time elapsed: 0.00501902s
Time elapsed: 0.0051311s
Time elapsed: 0.00487332s
Time elapsed: 0.00481142s
Time elapsed: 0.00503352s
Time elapsed: 0.00482309s
Time elapsed: 0.00482459s
Time elapsed: 0.00506736s
Time elapsed: 0.00477711s
Time elapsed: 0.00490054s
Time elapsed: 0.00497409s
Time elapsed: 0.00511454s
Time elapsed: 0.0048132s
Time elapsed: 0.00492012s
Time elapsed: 0.00479556s
Time elapsed: 0.00461492s
Time elapsed: 0.00494448s
Time elapsed: 0.00497457s
Time elapsed: 0.00482694s
Time elapsed: 0.00492662s
Time elapsed: 0.00504824s
Time elapsed: 0.00480807s
Time elapsed: 0.00481723s
Time elapsed: 0.00485862s
Time elapsed: 0.00494895s
Time elapsed: 0.00497356s
Time elapsed: 0.00469367s
Time elapsed: 0.00491611s
Time elapsed: 0.00487632s
Time elapsed: 0.00485146s
Time elapsed: 0.00476995s
Time elapsed: 0.00488044s
Time elapsed: 0.00483023s
Time elapsed: 0.00492396s
Time elapsed: 0.00489087s
Time elapsed: 0.00502221s
Time elapsed: 0.00493832s
Time elapsed: 0.00533155s
Time elapsed: 0.00486938s
Time elapsed: 0.00468274s
Time elapsed: 0.00486046s
Time elapsed: 0.00497517s
Time elapsed: 0.00516394s
Time elapsed: 0.0048317s
Time elapsed: 0.00486164s
Time elapsed: 0.00498279s
Time elapsed: 0.00491491s
Time elapsed: 0.00502172s
Time elapsed: 0.00486975s
Time elapsed: 0.00483102s
Time elapsed: 0.00504358s
Time elapsed: 0.00487167s
Time elapsed: 0.00475542s
Time elapsed: 0.00498886s
Time elapsed: 0.00485931s
Time elapsed: 0.00463152s
Time elapsed: 0.00481219s
Time elapsed: 0.00504273s
Time elapsed: 0.00496238s
Time elapsed: 0.00474189s
Time elapsed: 0.00497555s
Time elapsed: 0.00489351s
Time elapsed: 0.00491066s
Time elapsed: 0.0049387s
Time elapsed: 0.00480908s
Time elapsed: 0.00472852s
Time elapsed: 0.0048318s
Time elapsed: 0.00479761s
Time elapsed: 0.00474442s
Time elapsed: 0.00480439s
Time elapsed: 0.00480684s
Time elapsed: 0.00460557s
Time elapsed: 0.00469741s
Time elapsed: 0.00486916s
Time elapsed: 0.00472527s
Time elapsed: 0.00487821s
Time elapsed: 0.00463459s
Time elapsed: 0.0050182s
Time elapsed: 0.00469245s
Time elapsed: 0.00486319s
Time elapsed: 0.00475986s
Time elapsed: 0.00476254s
Time elapsed: 0.00484962s
Time elapsed: 0.00486842s
Time elapsed: 0.00467544s
Time elapsed: 0.00481939s
Time elapsed: 0.00468719s
Time elapsed: 0.00483953s
Time elapsed: 0.00489575s
Time elapsed: 0.00489839s
Time elapsed: 0.00481962s
Time elapsed: 0.00482198s
Time elapsed: 0.00486785s
Time elapsed: 0.00467058s
Time elapsed: 0.00462805s
Time elapsed: 0.00476608s
Time elapsed: 0.00470769s
Time elapsed: 0.00480211s
Time elapsed: 0.00469122s
Time elapsed: 0.00471824s
Time elapsed: 0.00477904s
Time elapsed: 0.00482451s
Time elapsed: 0.00473004s
Time elapsed: 0.00475811s
Time elapsed: 0.00464106s
Time elapsed: 0.00494101s
Time elapsed: 0.00491581s
Time elapsed: 0.004794s
Time elapsed: 0.00473978s
Time elapsed: 0.00477039s
Time elapsed: 0.00476552s
Time elapsed: 0.00474824s
Time elapsed: 0.00470268s
Time elapsed: 0.00491136s
Time elapsed: 0.00473052s
Time elapsed: 0.00479059s
Time elapsed: 0.00492799s
Time elapsed: 0.00455214s
Time elapsed: 0.00486406s
Time elapsed: 0.00481007s
Time elapsed: 0.00473103s
Time elapsed: 0.00475929s
Time elapsed: 0.00467747s
Time elapsed: 0.00487693s
Time elapsed: 0.00481588s
Time elapsed: 0.00485463s
Time elapsed: 0.00479461s
Time elapsed: 0.00479359s
Time elapsed: 0.00491093s
Time elapsed: 0.00471607s
Time elapsed: 0.00479392s
Time elapsed: 0.00468378s
Time elapsed: 0.00477681s
Time elapsed: 0.00495787s
Time elapsed: 0.00479273s
Time elapsed: 0.00481168s
Time elapsed: 0.00488702s
Time elapsed: 0.00495193s
Time elapsed: 0.00461897s
Time elapsed: 0.00490566s
Time elapsed: 0.00483248s
Time elapsed: 0.00485064s
Time elapsed: 0.00500959s
Time elapsed: 0.00477467s
Time elapsed: 0.00469857s
Time elapsed: 0.00487341s
Time elapsed: 0.00467467s
Time elapsed: 0.00476064s
Time elapsed: 0.00480584s
Time elapsed: 0.00495709s
Time elapsed: 0.00474069s
Time elapsed: 0.00473784s
Time elapsed: 0.00475152s
Time elapsed: 0.00480607s
Time elapsed: 0.00481847s
Time elapsed: 0.00496423s
Time elapsed: 0.0047291s
Time elapsed: 0.0048365s
Time elapsed: 0.0048147s
Time elapsed: 0.00487541s
Time elapsed: 0.00472s
Time elapsed: 0.00481797s
Time elapsed: 0.00484618s
Time elapsed: 0.00490407s
Time elapsed: 0.00503788s
Time elapsed: 0.00474052s
Time elapsed: 0.00509763s
Time elapsed: 0.00498883s
Time elapsed: 0.00481549s
Time elapsed: 0.00473975s
Time elapsed: 0.00474174s
Time elapsed: 0.00489441s
Time elapsed: 0.00488684s
Time elapsed: 0.0047868s
Time elapsed: 0.00496731s
Time elapsed: 0.00462883s
Time elapsed: 0.00482818s
Time elapsed: 0.00485073s
Time elapsed: 0.00468917s
Time elapsed: 0.00466722s
Time elapsed: 0.00488834s
Time elapsed: 0.00481764s
Time elapsed: 0.00484589s
Time elapsed: 0.00465269s
Time elapsed: 0.00501987s
Time elapsed: 0.00477392s
Time elapsed: 0.00477948s
Time elapsed: 0.00489181s
Time elapsed: 0.00473664s
Time elapsed: 0.00468096s
Time elapsed: 0.00505428s
Time elapsed: 0.00479929s
Time elapsed: 0.00489099s
Time elapsed: 0.00487345s
Time elapsed: 0.00493065s
Time elapsed: 0.00487102s
Time elapsed: 0.00483306s
Time elapsed: 0.00485021s
Time elapsed: 0.00474513s
Time elapsed: 0.00467756s
Time elapsed: 0.00484426s
Time elapsed: 0.00477416s
Time elapsed: 0.00467188s
Time elapsed: 0.00473368s
Time elapsed: 0.00470682s
Time elapsed: 0.00485686s
Time elapsed: 0.00485453s
Time elapsed: 0.00479513s
Time elapsed: 0.00487639s
Time elapsed: 0.00476857s
Time elapsed: 0.00473472s
Time elapsed: 0.00478055s
Time elapsed: 0.00481151s
Time elapsed: 0.00491876s
Time elapsed: 0.00494604s
Time elapsed: 0.00478784s
Time elapsed: 0.00494879s
Time elapsed: 0.00491964s
Time elapsed: 0.00487207s
Time elapsed: 0.00489907s
Time elapsed: 0.00479097s
Time elapsed: 0.00484029s
Time elapsed: 0.00475286s
Time elapsed: 0.00475444s
Time elapsed: 0.00463944s
Time elapsed: 0.00464009s
Time elapsed: 0.00478682s
Time elapsed: 0.00486583s
Time elapsed: 0.00460097s
Time elapsed: 0.00496763s
Time elapsed: 0.00483522s
Time elapsed: 0.00478125s
Time elapsed: 0.00489173s
Time elapsed: 0.00494487s
Time elapsed: 0.00499181s
Time elapsed: 0.00468587s
Time elapsed: 0.00486143s
Time elapsed: 0.00484377s
Time elapsed: 0.0047492s
Time elapsed: 0.00483624s
Time elapsed: 0.00483763s
Time elapsed: 0.00509859s
Time elapsed: 0.00508891s
Time elapsed: 0.00468236s
Time elapsed: 0.00479577s
Time elapsed: 0.00473385s
Time elapsed: 0.00463576s
Time elapsed: 0.00478026s
Time elapsed: 0.00457646s
Time elapsed: 0.00464752s
Time elapsed: 0.00474039s
Time elapsed: 0.00462113s
Time elapsed: 0.00467786s
Time elapsed: 0.00489812s
Time elapsed: 0.00466432s
Time elapsed: 0.00464095s
Time elapsed: 0.00472323s
Time elapsed: 0.00471554s
Time elapsed: 0.00485065s
Time elapsed: 0.00477592s
Time elapsed: 0.00478713s
Time elapsed: 0.00475494s
Time elapsed: 0.00472987s
Time elapsed: 0.00488031s
Time elapsed: 0.00474463s
Time elapsed: 0.00486796s
Time elapsed: 0.00468226s
Time elapsed: 0.00469515s
Time elapsed: 0.0047128s
Time elapsed: 0.00481761s
Time elapsed: 0.00459367s
Time elapsed: 0.00478999s
Time elapsed: 0.00495888s
Time elapsed: 0.00489755s
Time elapsed: 0.00469721s
Time elapsed: 0.00465035s
Time elapsed: 0.00457757s
Time elapsed: 0.00477065s
Time elapsed: 0.00461016s
Time elapsed: 0.00473358s
Time elapsed: 0.00464457s
Time elapsed: 0.00473308s
Time elapsed: 0.00476368s
Time elapsed: 0.00480484s
Time elapsed: 0.00467576s
Time elapsed: 0.00463162s
Time elapsed: 0.00476467s
Time elapsed: 0.00460154s
Time elapsed: 0.0046219s
Time elapsed: 0.0047021s
Time elapsed: 0.00468165s
Time elapsed: 0.00467069s
Time elapsed: 0.00475496s
Time elapsed: 0.00463984s
Time elapsed: 0.00459001s
Time elapsed: 0.00480617s
Time elapsed: 0.00458414s
Time elapsed: 0.00469229s
Time elapsed: 0.00473209s
Time elapsed: 0.0047794s
Time elapsed: 0.00480687s
Time elapsed: 0.00462378s
Time elapsed: 0.00448266s
Time elapsed: 0.00465227s
Time elapsed: 0.00467633s
Time elapsed: 0.00472874s
Time elapsed: 0.00473912s
Time elapsed: 0.00464405s
Time elapsed: 0.00474429s
Time elapsed: 0.00472667s
Time elapsed: 0.00474042s
Time elapsed: 0.00478609s
Time elapsed: 0.00467025s
Time elapsed: 0.00470649s
Time elapsed: 0.0047823s
Time elapsed: 0.00468493s
Time elapsed: 0.00463615s
Time elapsed: 0.00470738s
Time elapsed: 0.00474074s
Time elapsed: 0.00480349s
Time elapsed: 0.0046553s
Time elapsed: 0.00474804s
Time elapsed: 0.00491121s
Time elapsed: 0.00468452s
Time elapsed: 0.00465657s
Time elapsed: 0.00470299s
Time elapsed: 0.00465716s
Time elapsed: 0.0046697s
Time elapsed: 0.00459591s
Time elapsed: 0.00477371s
Time elapsed: 0.0047243s
Time elapsed: 0.0047636s
Time elapsed: 0.00478637s
Time elapsed: 0.00471658s
Time elapsed: 0.00476943s
Time elapsed: 0.00465665s
Time elapsed: 0.00471304s
Time elapsed: 0.0048793s
Time elapsed: 0.00462345s
Time elapsed: 0.0046558s
Time elapsed: 0.00476622s
Time elapsed: 0.00473628s
Time elapsed: 0.00460688s
Time elapsed: 0.00464562s
Time elapsed: 0.00475547s
Time elapsed: 0.0045927s
Time elapsed: 0.00469094s
Time elapsed: 0.00478582s
Time elapsed: 0.00471795s
Time elapsed: 0.00473443s
Time elapsed: 0.00467697s
Time elapsed: 0.00489767s
Time elapsed: 0.00478364s
Time elapsed: 0.00486711s
Time elapsed: 0.00473194s
Time elapsed: 0.00474775s
Time elapsed: 0.00487114s
Time elapsed: 0.00485501s
Time elapsed: 0.00482839s
Time elapsed: 0.00474525s
Time elapsed: 0.00472409s
Time elapsed: 0.00489227s
Time elapsed: 0.00480962s
Time elapsed: 0.00474833s
Time elapsed: 0.00492891s
Time elapsed: 0.00473983s
Time elapsed: 0.0047425s
Time elapsed: 0.00472896s
Time elapsed: 0.00481114s
Time elapsed: 0.00474738s
Time elapsed: 0.00467944s
Time elapsed: 0.00474147s
Time elapsed: 0.00488789s
Time elapsed: 0.004638s
Time elapsed: 0.00480224s
Time elapsed: 0.00471993s
Time elapsed: 0.00477936s
Time elapsed: 0.00498405s
Time elapsed: 0.00472646s
Time elapsed: 0.00474337s
Time elapsed: 0.00460892s
Time elapsed: 0.00463377s
Time elapsed: 0.00464288s
Time elapsed: 0.0046766s
Time elapsed: 0.00467609s
Time elapsed: 0.0045656s
Time elapsed: 0.00467624s
Time elapsed: 0.00462623s
Time elapsed: 0.00483093s
Time elapsed: 0.0046712s
Time elapsed: 0.00486069s
Time elapsed: 0.00488942s
Time elapsed: 0.00474434s
Time elapsed: 0.00470089s
Time elapsed: 0.00479074s
Time elapsed: 0.00452822s
Time elapsed: 0.00472669s
Time elapsed: 0.00461261s
Time elapsed: 0.00484959s
Time elapsed: 0.00469432s
Time elapsed: 0.00452697s
Time elapsed: 0.00474903s
Time elapsed: 0.00475132s
Time elapsed: 0.00480734s
Time elapsed: 0.00480758s
Time elapsed: 0.00471398s
Time elapsed: 0.00457239s
Time elapsed: 0.00477364s
Time elapsed: 0.00473066s
Time elapsed: 0.00468724s
Time elapsed: 0.0046632s
Time elapsed: 0.00456303s
Time elapsed: 0.00485932s
Time elapsed: 0.00487949s
Time elapsed: 0.00466262s
Time elapsed: 0.00463321s
Time elapsed: 0.00470058s
Time elapsed: 0.00485117s
Time elapsed: 0.004725s
Time elapsed: 0.00476588s
Time elapsed: 0.00484762s
Time elapsed: 0.00454603s
Time elapsed: 0.00471728s
Time elapsed: 0.00464815s
Time elapsed: 0.00483859s
Time elapsed: 0.00473138s
Time elapsed: 0.00487638s
Time elapsed: 0.00490962s
Time elapsed: 0.00466555s
Time elapsed: 0.00494708s
Time elapsed: 0.00473138s
Time elapsed: 0.00475991s
Time elapsed: 0.004899s
Time elapsed: 0.00454122s
Time elapsed: 0.00468474s
Time elapsed: 0.00471844s
Time elapsed: 0.00487988s
Time elapsed: 0.00461569s
Time elapsed: 0.00456342s
Time elapsed: 0.00457461s
Time elapsed: 0.00475237s
Time elapsed: 0.00471383s
Time elapsed: 0.00466777s
Time elapsed: 0.00479606s
Time elapsed: 0.0046975s
Time elapsed: 0.00468519s
Time elapsed: 0.00468644s
Time elapsed: 0.00474462s
Time elapsed: 0.00490959s
Time elapsed: 0.00483328s
Time elapsed: 0.00470361s
Time elapsed: 0.00455061s
Time elapsed: 0.00480634s
Time elapsed: 0.00482152s
Time elapsed: 0.00485937s
Time elapsed: 0.00487174s
Time elapsed: 0.00490017s
Time elapsed: 0.00462143s
Time elapsed: 0.00465489s
Time elapsed: 0.00467918s
Time elapsed: 0.00464187s
Time elapsed: 0.0046573s
Time elapsed: 0.00484545s
Time elapsed: 0.00465755s
Time elapsed: 0.00488039s
Time elapsed: 0.00480955s
Time elapsed: 0.00484216s
Time elapsed: 0.00481057s
Time elapsed: 0.00462058s
Time elapsed: 0.00481111s
Time elapsed: 0.00481285s
Time elapsed: 0.00484782s
Time elapsed: 0.00464649s
Time elapsed: 0.00481204s
Time elapsed: 0.00477111s
Time elapsed: 0.0046612s
Time elapsed: 0.00484555s
Time elapsed: 0.00474812s
Time elapsed: 0.00485915s
Time elapsed: 0.00483352s
Time elapsed: 0.00476518s
Time elapsed: 0.00490979s
Time elapsed: 0.00475228s
Time elapsed: 0.00486701s
Time elapsed: 0.0045995s
Time elapsed: 0.00483136s
Time elapsed: 0.0046117s
Time elapsed: 0.00485131s
Time elapsed: 0.00459477s
Time elapsed: 0.00479805s
Time elapsed: 0.0045886s
Time elapsed: 0.00469876s
Time elapsed: 0.00474099s
Time elapsed: 0.00473896s
Time elapsed: 0.0046864s
Time elapsed: 0.00477557s
Time elapsed: 0.00483985s
Time elapsed: 0.00472079s
Time elapsed: 0.00467379s
Time elapsed: 0.00473088s
Time elapsed: 0.00478784s
Time elapsed: 0.00502466s
Time elapsed: 0.00464547s
Time elapsed: 0.00491133s
Time elapsed: 0.00456727s
Time elapsed: 0.0048534s
Time elapsed: 0.00489792s
Time elapsed: 0.00483055s
Time elapsed: 0.00486552s
Time elapsed: 0.00477347s
Time elapsed: 0.0045695s
Time elapsed: 0.00472419s
Time elapsed: 0.00475905s
Time elapsed: 0.00478942s
Time elapsed: 0.00466087s
Time elapsed: 0.00488872s
Time elapsed: 0.00463177s
Time elapsed: 0.0047689s
Time elapsed: 0.00460666s
Time elapsed: 0.00469056s
Time elapsed: 0.00471616s
Time elapsed: 0.00474108s
Time elapsed: 0.00466332s
Time elapsed: 0.00462499s
Time elapsed: 0.00454143s
Time elapsed: 0.00469967s
Time elapsed: 0.00473576s
Time elapsed: 0.00468818s
Time elapsed: 0.00486735s
Time elapsed: 0.00488252s
Time elapsed: 0.00468356s
Time elapsed: 0.00483828s
Time elapsed: 0.00464084s
