Algorithm picked: 0
Time elapsed: 0.00521654s
Time elapsed: 0.00498688s
Time elapsed: 0.00519301s
Time elapsed: 0.00526144s
Time elapsed: 0.00521832s
Time elapsed: 0.00504984s
Time elapsed: 0.0051394s
Time elapsed: 0.00503718s
Time elapsed: 0.00516518s
Time elapsed: 0.00503107s
Time elapsed: 0.00523358s
Time elapsed: 0.00542339s
Time elapsed: 0.00520622s
Time elapsed: 0.00512272s
Time elapsed: 0.00516719s
Time elapsed: 0.00503268s
Time elapsed: 0.00510859s
Time elapsed: 0.00523642s
Time elapsed: 0.00534381s
Time elapsed: 0.00494051s
Time elapsed: 0.00508503s
Time elapsed: 0.00529847s
Time elapsed: 0.00516527s
Time elapsed: 0.00513054s
Time elapsed: 0.00532754s
Time elapsed: 0.00505762s
Time elapsed: 0.00524025s
Time elapsed: 0.00514381s
Time elapsed: 0.00516003s
Time elapsed: 0.00522667s
Time elapsed: 0.00522874s
Time elapsed: 0.0051428s
Time elapsed: 0.00510322s
Time elapsed: 0.00519929s
Time elapsed: 0.00523166s
Time elapsed: 0.00514009s
Time elapsed: 0.00523601s
Time elapsed: 0.00530788s
Time elapsed: 0.0051208s
Time elapsed: 0.00513411s
Time elapsed: 0.00547023s
Time elapsed: 0.00521442s
Time elapsed: 0.0051026s
Time elapsed: 0.00521301s
Time elapsed: 0.00525857s
Time elapsed: 0.00502308s
Time elapsed: 0.00503474s
Time elapsed: 0.00521387s
Time elapsed: 0.00497767s
Time elapsed: 0.00506394s
Time elapsed: 0.00500609s
Time elapsed: 0.00526716s
Time elapsed: 0.00503457s
Time elapsed: 0.00523345s
Time elapsed: 0.00525911s
Time elapsed: 0.00520472s
Time elapsed: 0.00527446s
Time elapsed: 0.00520194s
Time elapsed: 0.00517378s
Time elapsed: 0.00516315s
Time elapsed: 0.00514715s
Time elapsed: 0.00529822s
Time elapsed: 0.00512727s
Time elapsed: 0.00536095s
Time elapsed: 0.00516608s
Time elapsed: 0.00513842s
Time elapsed: 0.00531661s
Time elapsed: 0.00519974s
Time elapsed: 0.00511935s
Time elapsed: 0.00523894s
Time elapsed: 0.00507009s
Time elapsed: 0.00526059s
Time elapsed: 0.00517539s
Time elapsed: 0.00489228s
Time elapsed: 0.00533232s
Time elapsed: 0.00518478s
Time elapsed: 0.00515682s
Time elapsed: 0.00528877s
Time elapsed: 0.00513784s
Time elapsed: 0.00516721s
Time elapsed: 0.00511615s
Time elapsed: 0.00525491s
Time elapsed: 0.00539818s
Time elapsed: 0.00504078s
Time elapsed: 0.00538006s
Time elapsed: 0.00502425s
Time elapsed: 0.00515679s
Time elapsed: 0.00508973s
Time elapsed: 0.00532675s
Time elapsed: 0.00509831s
Time elapsed: 0.00535348s
Time elapsed: 0.00506219s
Time elapsed: 0.00512298s
Time elapsed: 0.00532186s
Time elapsed: 0.00510528s
Time elapsed: 0.00531367s
Time elapsed: 0.00510303s
Time elapsed: 0.00524863s
Time elapsed: 0.00520035s
Time elapsed: 0.00529886s
Time elapsed: 0.00510466s
Time elapsed: 0.00506033s
Time elapsed: 0.00505856s
Time elapsed: 0.00513407s
Time elapsed: 0.00530829s
Time elapsed: 0.00521025s
Time elapsed: 0.00488086s
Time elapsed: 0.00511566s
Time elapsed: 0.00511594s
Time elapsed: 0.0051876s
Time elapsed: 0.0052159s
Time elapsed: 0.00496852s
Time elapsed: 0.00523512s
Time elapsed: 0.0050873s
Time elapsed: 0.00540856s
Time elapsed: 0.00512305s
Time elapsed: 0.00523573s
Time elapsed: 0.00503392s
Time elapsed: 0.00511412s
Time elapsed: 0.00539335s
Time elapsed: 0.00524964s
Time elapsed: 0.0051075s
Time elapsed: 0.00527672s
Time elapsed: 0.00529424s
Time elapsed: 0.00514493s
Time elapsed: 0.00515423s
Time elapsed: 0.00505958s
Time elapsed: 0.00525291s
Time elapsed: 0.00534981s
Time elapsed: 0.00525883s
Time elapsed: 0.00514328s
Time elapsed: 0.00530934s
Time elapsed: 0.00514865s
Time elapsed: 0.00521564s
Time elapsed: 0.00520429s
Time elapsed: 0.00531833s
Time elapsed: 0.00520546s
Time elapsed: 0.00512438s
Time elapsed: 0.00516251s
Time elapsed: 0.00528401s
Time elapsed: 0.00524989s
Time elapsed: 0.00523736s
Time elapsed: 0.00525201s
Time elapsed: 0.00504245s
Time elapsed: 0.00519504s
Time elapsed: 0.00515895s
Time elapsed: 0.00515151s
Time elapsed: 0.00535113s
Time elapsed: 0.00515804s
Time elapsed: 0.00511161s
Time elapsed: 0.00514492s
Time elapsed: 0.00493194s
Time elapsed: 0.00520299s
Time elapsed: 0.00506017s
Time elapsed: 0.0051537s
Time elapsed: 0.00510397s
Time elapsed: 0.00527942s
Time elapsed: 0.00508492s
Time elapsed: 0.00515691s
Time elapsed: 0.00524604s
Time elapsed: 0.00518245s
Time elapsed: 0.00527979s
Time elapsed: 0.0050668s
Time elapsed: 0.00517981s
Time elapsed: 0.00538417s
Time elapsed: 0.00518703s
Time elapsed: 0.00504978s
Time elapsed: 0.0051911s
Time elapsed: 0.00527237s
Time elapsed: 0.00509848s
Time elapsed: 0.00532555s
Time elapsed: 0.00512465s
Time elapsed: 0.00531716s
Time elapsed: 0.0051618s
Time elapsed: 0.00516332s
Time elapsed: 0.00511518s
Time elapsed: 0.00511841s
Time elapsed: 0.00499056s
Time elapsed: 0.0053188s
Time elapsed: 0.00518022s
Time elapsed: 0.00518452s
Time elapsed: 0.0051405s
Time elapsed: 0.00507301s
Time elapsed: 0.00515126s
Time elapsed: 0.00516852s
Time elapsed: 0.00532722s
Time elapsed: 0.00521559s
Time elapsed: 0.00531349s
Time elapsed: 0.00525441s
Time elapsed: 0.00506332s
Time elapsed: 0.0050491s
Time elapsed: 0.00515166s
Time elapsed: 0.00515933s
Time elapsed: 0.00513251s
Time elapsed: 0.00518195s
Time elapsed: 0.00525187s
Time elapsed: 0.0051228s
Time elapsed: 0.0051926s
Time elapsed: 0.00522797s
Time elapsed: 0.00528819s
Time elapsed: 0.00511337s
Time elapsed: 0.00525385s
Time elapsed: 0.00511608s
Time elapsed: 0.00500655s
Time elapsed: 0.00498085s
Time elapsed: 0.00514667s
Time elapsed: 0.00515516s
Time elapsed: 0.00526519s
Time elapsed: 0.00529058s
Time elapsed: 0.00521747s
Time elapsed: 0.00521807s
Time elapsed: 0.00527104s
Time elapsed: 0.0051933s
Time elapsed: 0.00523071s
Time elapsed: 0.00529568s
Time elapsed: 0.00513144s
Time elapsed: 0.00515347s
Time elapsed: 0.00513169s
Time elapsed: 0.00522877s
Time elapsed: 0.00517518s
Time elapsed: 0.0053357s
Time elapsed: 0.00518885s
Time elapsed: 0.00508951s
Time elapsed: 0.0052422s
Time elapsed: 0.00506503s
Time elapsed: 0.00510313s
Time elapsed: 0.00519863s
Time elapsed: 0.00512355s
Time elapsed: 0.00543535s
Time elapsed: 0.00522171s
Time elapsed: 0.00500624s
Time elapsed: 0.0052406s
Time elapsed: 0.00537644s
Time elapsed: 0.0051992s
Time elapsed: 0.00513763s
Time elapsed: 0.00517064s
Time elapsed: 0.00521485s
Time elapsed: 0.00526021s
Time elapsed: 0.00525171s
Time elapsed: 0.00530636s
Time elapsed: 0.00510829s
Time elapsed: 0.00524591s
Time elapsed: 0.00531786s
Time elapsed: 0.005109s
Time elapsed: 0.00531847s
Time elapsed: 0.00538972s
Time elapsed: 0.00518708s
Time elapsed: 0.00544188s
Time elapsed: 0.00522593s
Time elapsed: 0.00523778s
Time elapsed: 0.00518283s
Time elapsed: 0.0052683s
Time elapsed: 0.00539231s
Time elapsed: 0.00519843s
Time elapsed: 0.00525568s
Time elapsed: 0.00510379s
Time elapsed: 0.00516675s
Time elapsed: 0.00503478s
Time elapsed: 0.00495514s
Time elapsed: 0.00515118s
Time elapsed: 0.00528545s
Time elapsed: 0.00504991s
Time elapsed: 0.00521433s
Time elapsed: 0.00514015s
Time elapsed: 0.00513887s
Time elapsed: 0.0051523s
Time elapsed: 0.00509845s
Time elapsed: 0.00508508s
Time elapsed: 0.00522769s
Time elapsed: 0.00505769s
Time elapsed: 0.0053432s
Time elapsed: 0.00507096s
Time elapsed: 0.00516702s
Time elapsed: 0.00539768s
Time elapsed: 0.00528132s
Time elapsed: 0.00506143s
Time elapsed: 0.00529419s
Time elapsed: 0.00530549s
Time elapsed: 0.0051179s
Time elapsed: 0.00515008s
Time elapsed: 0.00516706s
Time elapsed: 0.00505213s
Time elapsed: 0.00494627s
Time elapsed: 0.00518478s
Time elapsed: 0.00495311s
Time elapsed: 0.00519453s
Time elapsed: 0.00522553s
Time elapsed: 0.00513402s
Time elapsed: 0.00506801s
Time elapsed: 0.00529565s
Time elapsed: 0.00527777s
Time elapsed: 0.0051936s
Time elapsed: 0.00553437s
Time elapsed: 0.00578398s
Time elapsed: 0.00514323s
Time elapsed: 0.00529003s
Time elapsed: 0.00517966s
Time elapsed: 0.00516707s
Time elapsed: 0.00537374s
Time elapsed: 0.00526762s
Time elapsed: 0.00532425s
Time elapsed: 0.00507061s
Time elapsed: 0.0052346s
Time elapsed: 0.00513763s
Time elapsed: 0.00518794s
Time elapsed: 0.00522025s
Time elapsed: 0.00521203s
Time elapsed: 0.00494862s
Time elapsed: 0.00516426s
Time elapsed: 0.00514968s
Time elapsed: 0.00511198s
Time elapsed: 0.00534131s
Time elapsed: 0.00517727s
Time elapsed: 0.00526797s
Time elapsed: 0.00511648s
Time elapsed: 0.00531417s
Time elapsed: 0.00524035s
Time elapsed: 0.00523896s
Time elapsed: 0.00486971s
Time elapsed: 0.00525932s
Time elapsed: 0.00523362s
Time elapsed: 0.00512949s
Time elapsed: 0.00530158s
Time elapsed: 0.00531683s
Time elapsed: 0.00518998s
Time elapsed: 0.00525491s
Time elapsed: 0.00522693s
Time elapsed: 0.00515298s
Time elapsed: 0.00510441s
Time elapsed: 0.00524978s
Time elapsed: 0.00523795s
Time elapsed: 0.00518397s
Time elapsed: 0.00521768s
Time elapsed: 0.00500675s
Time elapsed: 0.0051522s
Time elapsed: 0.00521784s
Time elapsed: 0.00510418s
Time elapsed: 0.00520445s
Time elapsed: 0.00534673s
Time elapsed: 0.00510177s
Time elapsed: 0.00517586s
Time elapsed: 0.00525408s
Time elapsed: 0.00516192s
Time elapsed: 0.00514709s
Time elapsed: 0.00517696s
Time elapsed: 0.00533551s
Time elapsed: 0.00520097s
Time elapsed: 0.0052436s
Time elapsed: 0.00523041s
Time elapsed: 0.00508352s
Time elapsed: 0.00523173s
Time elapsed: 0.00542458s
Time elapsed: 0.00518563s
Time elapsed: 0.00527022s
Time elapsed: 0.00510221s
Time elapsed: 0.00524626s
Time elapsed: 0.00513899s
Time elapsed: 0.00518439s
Time elapsed: 0.00535832s
Time elapsed: 0.00533369s
Time elapsed: 0.00522088s
Time elapsed: 0.00508427s
Time elapsed: 0.00512906s
Time elapsed: 0.00516144s
Time elapsed: 0.00511747s
Time elapsed: 0.00512653s
Time elapsed: 0.00526313s
Time elapsed: 0.00534109s
Time elapsed: 0.00526502s
Time elapsed: 0.00483774s
Time elapsed: 0.00511687s
Time elapsed: 0.00529323s
Time elapsed: 0.00514153s
Time elapsed: 0.00502274s
Time elapsed: 0.00522517s
Time elapsed: 0.00527251s
Time elapsed: 0.00506827s
Time elapsed: 0.00520098s
Time elapsed: 0.00508795s
Time elapsed: 0.00518498s
Time elapsed: 0.00532295s
Time elapsed: 0.00514714s
Time elapsed: 0.00511586s
Time elapsed: 0.00506574s
Time elapsed: 0.00546468s
Time elapsed: 0.00517353s
Time elapsed: 0.00525648s
Time elapsed: 0.00507473s
Time elapsed: 0.00515254s
Time elapsed: 0.00505892s
Time elapsed: 0.0050525s
Time elapsed: 0.00526673s
Time elapsed: 0.0052773s
Time elapsed: 0.00524147s
Time elapsed: 0.00513599s
Time elapsed: 0.00520099s
Time elapsed: 0.00518268s
Time elapsed: 0.00529828s
Time elapsed: 0.00544901s
Time elapsed: 0.00492903s
Time elapsed: 0.00530204s
Time elapsed: 0.00542156s
Time elapsed: 0.00519825s
Time elapsed: 0.00508294s
Time elapsed: 0.00537938s
Time elapsed: 0.00513211s
Time elapsed: 0.00507826s
Time elapsed: 0.00542934s
Time elapsed: 0.00512408s
Time elapsed: 0.00514674s
Time elapsed: 0.00527s
Time elapsed: 0.00541915s
Time elapsed: 0.00508914s
Time elapsed: 0.00522776s
Time elapsed: 0.00509973s
Time elapsed: 0.00489724s
Time elapsed: 0.00522435s
Time elapsed: 0.00524974s
Time elapsed: 0.00511393s
Time elapsed: 0.00525271s
Time elapsed: 0.00538113s
Time elapsed: 0.00503647s
Time elapsed: 0.00510873s
Time elapsed: 0.00514127s
Time elapsed: 0.00526579s
Time elapsed: 0.00514174s
Time elapsed: 0.00515456s
Time elapsed: 0.00522376s
Time elapsed: 0.00524633s
Time elapsed: 0.00512557s
Time elapsed: 0.00518917s
Time elapsed: 0.00522218s
Time elapsed: 0.00515017s
Time elapsed: 0.00521491s
Time elapsed: 0.00517568s
Time elapsed: 0.0053576s
Time elapsed: 0.00532629s
Time elapsed: 0.00542878s
Time elapsed: 0.00501101s
Time elapsed: 0.00500387s
Time elapsed: 0.00514718s
Time elapsed: 0.00531553s
Time elapsed: 0.00557162s
Time elapsed: 0.00516345s
Time elapsed: 0.00513165s
Time elapsed: 0.00524662s
Time elapsed: 0.00526291s
Time elapsed: 0.00535638s
Time elapsed: 0.0052218s
Time elapsed: 0.0051325s
Time elapsed: 0.00534736s
Time elapsed: 0.00518296s
Time elapsed: 0.0050802s
Time elapsed: 0.00532166s
Time elapsed: 0.00518276s
Time elapsed: 0.00498451s
Time elapsed: 0.00513584s
Time elapsed: 0.00535324s
Time elapsed: 0.00529068s
Time elapsed: 0.00504057s
Time elapsed: 0.00537292s
Time elapsed: 0.00521142s
Time elapsed: 0.00517707s
Time elapsed: 0.00529411s
Time elapsed: 0.00515619s
Time elapsed: 0.00505343s
Time elapsed: 0.00537859s
Time elapsed: 0.00510546s
Time elapsed: 0.00508465s
Time elapsed: 0.00517901s
Time elapsed: 0.00512664s
Time elapsed: 0.00491319s
Time elapsed: 0.00507337s
Time elapsed: 0.00520277s
Time elapsed: 0.00511344s
Time elapsed: 0.00526898s
Time elapsed: 0.00501163s
Time elapsed: 0.00542559s
Time elapsed: 0.00500061s
Time elapsed: 0.00517864s
Time elapsed: 0.00510109s
Time elapsed: 0.00511319s
Time elapsed: 0.00523576s
Time elapsed: 0.00523643s
Time elapsed: 0.00502266s
Time elapsed: 0.00517352s
Time elapsed: 0.00499257s
Time elapsed: 0.0051754s
Time elapsed: 0.00529867s
Time elapsed: 0.00521881s
Time elapsed: 0.00519797s
Time elapsed: 0.00499306s
Time elapsed: 0.00517459s
Time elapsed: 0.00499899s
Time elapsed: 0.00497373s
Time elapsed: 0.00508168s
Time elapsed: 0.00502565s
Time elapsed: 0.00514619s
Time elapsed: 0.00502819s
Time elapsed: 0.00505094s
Time elapsed: 0.00511512s
Time elapsed: 0.00515351s
Time elapsed: 0.00508516s
Time elapsed: 0.00508399s
Time elapsed: 0.00498671s
Time elapsed: 0.00531042s
Time elapsed: 0.00521105s
Time elapsed: 0.00513275s
Time elapsed: 0.00502069s
Time elapsed: 0.00507889s
Time elapsed: 0.00507645s
Time elapsed: 0.0050224s
Time elapsed: 0.00503976s
Time elapsed: 0.00521278s
Time elapsed: 0.00504786s
Time elapsed: 0.00506867s
Time elapsed: 0.00523656s
Time elapsed: 0.00491178s
Time elapsed: 0.00518692s
Time elapsed: 0.00512603s
Time elapsed: 0.00505834s
Time elapsed: 0.00509745s
Time elapsed: 0.00497885s
Time elapsed: 0.00518765s
Time elapsed: 0.00519527s
Time elapsed: 0.00515721s
Time elapsed: 0.00514432s
Time elapsed: 0.00509154s
Time elapsed: 0.00525924s
Time elapsed: 0.0050595s
Time elapsed: 0.00509906s
Time elapsed: 0.00500133s
Time elapsed: 0.00506813s
Time elapsed: 0.00527209s
Time elapsed: 0.00531882s
Time elapsed: 0.00521684s
Time elapsed: 0.00520742s
Time elapsed: 0.00525409s
Time elapsed: 0.00499758s
Time elapsed: 0.00521304s
Time elapsed: 0.00517597s
Time elapsed: 0.00517129s
Time elapsed: 0.00530588s
Time elapsed: 0.00514421s
Time elapsed: 0.00504644s
Time elapsed: 0.00527781s
Time elapsed: 0.00495205s
Time elapsed: 0.00511408s
Time elapsed: 0.00508442s
Time elapsed: 0.00524404s
Time elapsed: 0.00505076s
Time elapsed: 0.00507486s
Time elapsed: 0.00504567s
Time elapsed: 0.00521855s
Time elapsed: 0.00516718s
Time elapsed: 0.00527119s
Time elapsed: 0.00504064s
Time elapsed: 0.00514344s
Time elapsed: 0.00511523s
Time elapsed: 0.00520179s
Time elapsed: 0.00498306s
Time elapsed: 0.005203s
Time elapsed: 0.00518196s
Time elapsed: 0.00518727s
Time elapsed: 0.00536936s
Time elapsed: 0.00501982s
Time elapsed: 0.00534451s
Time elapsed: 0.00525914s
Time elapsed: 0.00513192s
Time elapsed: 0.0050704s
Time elapsed: 0.00499711s
Time elapsed: 0.00522417s
Time elapsed: 0.00519169s
Time elapsed: 0.00512274s
Time elapsed: 0.00509463s
Time elapsed: 0.00494561s
Time elapsed: 0.00513702s
Time elapsed: 0.00518282s
Time elapsed: 0.0049965s
Time elapsed: 0.00500407s
Time elapsed: 0.00525412s
Time elapsed: 0.00514427s
Time elapsed: 0.00516797s
Time elapsed: 0.00500159s
Time elapsed: 0.00536946s
Time elapsed: 0.00512389s
Time elapsed: 0.00507254s
Time elapsed: 0.00522108s
Time elapsed: 0.0050083s
Time elapsed: 0.00502199s
Time elapsed: 0.00545072s
Time elapsed: 0.00512787s
Time elapsed: 0.00523732s
Time elapsed: 0.00517847s
Time elapsed: 0.00529455s
Time elapsed: 0.00520981s
Time elapsed: 0.00520764s
Time elapsed: 0.00514313s
Time elapsed: 0.00508018s
Time elapsed: 0.00504133s
Time elapsed: 0.00516092s
Time elapsed: 0.00502686s
Time elapsed: 0.00502245s
Time elapsed: 0.00507622s
Time elapsed: 0.00502255s
Time elapsed: 0.00521628s
Time elapsed: 0.00514812s
Time elapsed: 0.00509273s
Time elapsed: 0.00517356s
Time elapsed: 0.00512601s
Time elapsed: 0.00508584s
Time elapsed: 0.00512401s
Time elapsed: 0.00511605s
Time elapsed: 0.00523598s
Time elapsed: 0.00526389s
Time elapsed: 0.00515054s
Time elapsed: 0.0052356s
Time elapsed: 0.0052526s
Time elapsed: 0.00521266s
Time elapsed: 0.00527897s
Time elapsed: 0.00511603s
Time elapsed: 0.0051585s
Time elapsed: 0.00510398s
Time elapsed: 0.00511353s
Time elapsed: 0.00501333s
Time elapsed: 0.0049794s
Time elapsed: 0.00510972s
Time elapsed: 0.00521376s
Time elapsed: 0.0049439s
Time elapsed: 0.00534771s
Time elapsed: 0.0051401s
Time elapsed: 0.00514158s
Time elapsed: 0.00522335s
Time elapsed: 0.00528687s
Time elapsed: 0.00533187s
Time elapsed: 0.00505004s
Time elapsed: 0.00517647s
Time elapsed: 0.00523004s
Time elapsed: 0.00504603s
Time elapsed: 0.00523071s
Time elapsed: 0.00518874s
Time elapsed: 0.00549213s
Time elapsed: 0.00512979s
Time elapsed: 0.00513872s
Time elapsed: 0.00531709s
Time elapsed: 0.00528633s
Time elapsed: 0.00509834s
Time elapsed: 0.00519831s
Time elapsed: 0.00503443s
Time elapsed: 0.00514299s
Time elapsed: 0.0051835s
Time elapsed: 0.00504251s
Time elapsed: 0.00512807s
Time elapsed: 0.00530009s
Time elapsed: 0.00503093s
Time elapsed: 0.00504298s
Time elapsed: 0.00515779s
Time elapsed: 0.00510049s
Time elapsed: 0.00523932s
Time elapsed: 0.00520235s
Time elapsed: 0.0052048s
Time elapsed: 0.00516248s
Time elapsed: 0.00522922s
Time elapsed: 0.00530258s
Time elapsed: 0.00519744s
Time elapsed: 0.00526073s
Time elapsed: 0.00506157s
Time elapsed: 0.00506434s
Time elapsed: 0.00507477s
Time elapsed: 0.00522527s
Time elapsed: 0.00499687s
Time elapsed: 0.00519702s
Time elapsed: 0.00533695s
Time elapsed: 0.00530846s
Time elapsed: 0.00508128s
Time elapsed: 0.00503292s
Time elapsed: 0.00501901s
Time elapsed: 0.0052052s
Time elapsed: 0.00505023s
Time elapsed: 0.00510575s
Time elapsed: 0.00503923s
Time elapsed: 0.00514846s
Time elapsed: 0.00512032s
Time elapsed: 0.00519405s
Time elapsed: 0.00508647s
Time elapsed: 0.005044s
Time elapsed: 0.00514598s
Time elapsed: 0.00496963s
Time elapsed: 0.00506948s
Time elapsed: 0.00513605s
Time elapsed: 0.00510513s
Time elapsed: 0.00506196s
Time elapsed: 0.00513988s
Time elapsed: 0.00506063s
Time elapsed: 0.00495467s
Time elapsed: 0.00516555s
Time elapsed: 0.00498594s
Time elapsed: 0.00503203s
Time elapsed: 0.00511187s
Time elapsed: 0.00520175s
Time elapsed: 0.00522141s
Time elapsed: 0.00502777s
Time elapsed: 0.0048833s
Time elapsed: 0.0050579s
Time elapsed: 0.0050176s
Time elapsed: 0.00517157s
Time elapsed: 0.00513667s
Time elapsed: 0.00501711s
Time elapsed: 0.00516797s
Time elapsed: 0.0051108s
Time elapsed: 0.00515265s
Time elapsed: 0.00522697s
Time elapsed: 0.00508352s
Time elapsed: 0.00508657s
Time elapsed: 0.00516372s
Time elapsed: 0.00515732s
Time elapsed: 0.005048s
Time elapsed: 0.00517139s
Time elapsed: 0.00516959s
Time elapsed: 0.00522135s
Time elapsed: 0.00503612s
Time elapsed: 0.0050654s
Time elapsed: 0.00533336s
Time elapsed: 0.00512295s
Time elapsed: 0.00503662s
Time elapsed: 0.00512487s
Time elapsed: 0.00509129s
Time elapsed: 0.00509079s
Time elapsed: 0.00495144s
Time elapsed: 0.00519308s
Time elapsed: 0.00516106s
Time elapsed: 0.0051637s
Time elapsed: 0.00524067s
Time elapsed: 0.00514998s
Time elapsed: 0.00509287s
Time elapsed: 0.00508982s
Time elapsed: 0.0051445s
Time elapsed: 0.0053163s
Time elapsed: 0.00503895s
Time elapsed: 0.00542596s
Time elapsed: 0.00513299s
Time elapsed: 0.00510728s
Time elapsed: 0.00486526s
Time elapsed: 0.00495671s
Time elapsed: 0.00506068s
Time elapsed: 0.00490579s
Time elapsed: 0.00498825s
Time elapsed: 0.00509856s
Time elapsed: 0.00502914s
Time elapsed: 0.00504176s
Time elapsed: 0.00495764s
Time elapsed: 0.00518663s
Time elapsed: 0.00508811s
Time elapsed: 0.00512648s
Time elapsed: 0.00501249s
Time elapsed: 0.00512241s
Time elapsed: 0.00519445s
Time elapsed: 0.00516791s
Time elapsed: 0.0051587s
Time elapsed: 0.00507529s
Time elapsed: 0.00506819s
Time elapsed: 0.0052474s
Time elapsed: 0.00515923s
Time elapsed: 0.00504545s
Time elapsed: 0.00526582s
Time elapsed: 0.00506081s
Time elapsed: 0.00513617s
Time elapsed: 0.00511093s
Time elapsed: 0.00512844s
Time elapsed: 0.00510153s
Time elapsed: 0.00505288s
Time elapsed: 0.00514274s
Time elapsed: 0.00525161s
Time elapsed: 0.00498121s
Time elapsed: 0.00512687s
Time elapsed: 0.00504888s
Time elapsed: 0.00509011s
Time elapsed: 0.00525982s
Time elapsed: 0.00503199s
Time elapsed: 0.00508249s
Time elapsed: 0.00494513s
Time elapsed: 0.00499899s
Time elapsed: 0.0050034s
Time elapsed: 0.00502808s
Time elapsed: 0.00499936s
Time elapsed: 0.00488448s
Time elapsed: 0.00503854s
Time elapsed: 0.00499256s
Time elapsed: 0.00518452s
Time elapsed: 0.0051031s
Time elapsed: 0.00524156s
Time elapsed: 0.00519342s
Time elapsed: 0.00510862s
Time elapsed: 0.00511589s
Time elapsed: 0.00512296s
Time elapsed: 0.00486822s
Time elapsed: 0.00505691s
Time elapsed: 0.00496032s
Time elapsed: 0.00519805s
Time elapsed: 0.00509295s
Time elapsed: 0.00487647s
Time elapsed: 0.00508933s
Time elapsed: 0.00512787s
Time elapsed: 0.00515813s
Time elapsed: 0.00512404s
Time elapsed: 0.0050515s
Time elapsed: 0.00486529s
Time elapsed: 0.00510413s
Time elapsed: 0.00505888s
Time elapsed: 0.00496215s
Time elapsed: 0.00506515s
Time elapsed: 0.00486595s
Time elapsed: 0.00517202s
Time elapsed: 0.00520996s
Time elapsed: 0.00500503s
Time elapsed: 0.00498332s
Time elapsed: 0.00495822s
Time elapsed: 0.0051983s
Time elapsed: 0.00501935s
Time elapsed: 0.00509426s
Time elapsed: 0.00517193s
Time elapsed: 0.00486015s
Time elapsed: 0.00503202s
Time elapsed: 0.00494147s
Time elapsed: 0.00521046s
Time elapsed: 0.00506995s
Time elapsed: 0.00515481s
Time elapsed: 0.00527831s
Time elapsed: 0.00498128s
Time elapsed: 0.0052567s
Time elapsed: 0.00504324s
Time elapsed: 0.00509282s
Time elapsed: 0.00522858s
Time elapsed: 0.00491278s
Time elapsed: 0.00501233s
Time elapsed: 0.00508732s
Time elapsed: 0.00519643s
Time elapsed: 0.00492288s
Time elapsed: 0.00486544s
Time elapsed: 0.00496065s
Time elapsed: 0.00513627s
Time elapsed: 0.00500914s
Time elapsed: 0.0049979s
Time elapsed: 0.00519083s
Time elapsed: 0.00500277s
Time elapsed: 0.00503789s
Time elapsed: 0.00501759s
Time elapsed: 0.00508415s
Time elapsed: 0.00524772s
Time elapsed: 0.00516892s
Time elapsed: 0.00506237s
Time elapsed: 0.00485217s
Time elapsed: 0.00515088s
Time elapsed: 0.0052083s
Time elapsed: 0.00519628s
Time elapsed: 0.00524764s
Time elapsed: 0.00515183s
Time elapsed: 0.00489912s
Time elapsed: 0.00495296s
Time elapsed: 0.00497807s
Time elapsed: 0.00497377s
Time elapsed: 0.00493842s
Time elapsed: 0.00541828s
Time elapsed: 0.00500653s
Time elapsed: 0.00525838s
Time elapsed: 0.00522539s
Time elapsed: 0.00514617s
Time elapsed: 0.00521975s
Time elapsed: 0.00496235s
Time elapsed: 0.00513108s
Time elapsed: 0.00516573s
Time elapsed: 0.00522053s
Time elapsed: 0.0049953s
Time elapsed: 0.00517806s
Time elapsed: 0.00519825s
Time elapsed: 0.00501437s
Time elapsed: 0.00514334s
Time elapsed: 0.0051032s
Time elapsed: 0.00517916s
Time elapsed: 0.00519151s
Time elapsed: 0.00505472s
Time elapsed: 0.00521282s
Time elapsed: 0.00509549s
Time elapsed: 0.0052503s
Time elapsed: 0.00499178s
Time elapsed: 0.00522534s
Time elapsed: 0.00500049s
Time elapsed: 0.00519449s
Time elapsed: 0.00486683s
Time elapsed: 0.00515785s
Time elapsed: 0.0049721s
Time elapsed: 0.00503638s
Time elapsed: 0.0050661s
Time elapsed: 0.00504103s
Time elapsed: 0.00498384s
Time elapsed: 0.00511043s
Time elapsed: 0.00519746s
Time elapsed: 0.00506389s
Time elapsed: 0.0049834s
Time elapsed: 0.00503276s
Time elapsed: 0.00514722s
Time elapsed: 0.00538556s
Time elapsed: 0.00496171s
Time elapsed: 0.00525113s
Time elapsed: 0.00494393s
Time elapsed: 0.00516526s
Time elapsed: 0.00527128s
Time elapsed: 0.0050561s
Time elapsed: 0.00521145s
Time elapsed: 0.00508676s
Time elapsed: 0.00491731s
Time elapsed: 0.00504599s
Time elapsed: 0.00512818s
Time elapsed: 0.00515417s
Time elapsed: 0.004936s
Time elapsed: 0.00521578s
Time elapsed: 0.00494497s
Time elapsed: 0.00509742s
Time elapsed: 0.0049622s
Time elapsed: 0.00503383s
Time elapsed: 0.00506125s
Time elapsed: 0.00505356s
Time elapsed: 0.00498009s
Time elapsed: 0.0049917s
Time elapsed: 0.00490705s
Time elapsed: 0.00500804s
Time elapsed: 0.00508786s
Time elapsed: 0.00506785s
Time elapsed: 0.00519302s
Time elapsed: 0.00522431s
Time elapsed: 0.00498948s
Time elapsed: 0.00511991s
Time elapsed: 0.0049831s
