Algorithm picked: 0
Time elapsed: 0.00408283s
Time elapsed: 0.00390946s
Time elapsed: 0.00407144s
Time elapsed: 0.00410723s
Time elapsed: 0.00410435s
Time elapsed: 0.00398847s
Time elapsed: 0.00403117s
Time elapsed: 0.00393126s
Time elapsed: 0.0040579s
Time elapsed: 0.00391602s
Time elapsed: 0.00412602s
Time elapsed: 0.0042427s
Time elapsed: 0.00403592s
Time elapsed: 0.00403775s
Time elapsed: 0.0040517s
Time elapsed: 0.00399344s
Time elapsed: 0.00407292s
Time elapsed: 0.0041503s
Time elapsed: 0.00424904s
Time elapsed: 0.00384197s
Time elapsed: 0.00400482s
Time elapsed: 0.0041758s
Time elapsed: 0.00403645s
Time elapsed: 0.00405206s
Time elapsed: 0.00421353s
Time elapsed: 0.00399211s
Time elapsed: 0.00412705s
Time elapsed: 0.0041084s
Time elapsed: 0.0040863s
Time elapsed: 0.00417821s
Time elapsed: 0.00417514s
Time elapsed: 0.00410207s
Time elapsed: 0.00399489s
Time elapsed: 0.00410802s
Time elapsed: 0.00415332s
Time elapsed: 0.00404128s
Time elapsed: 0.00415232s
Time elapsed: 0.00424809s
Time elapsed: 0.00406181s
Time elapsed: 0.00407503s
Time elapsed: 0.00430069s
Time elapsed: 0.00416492s
Time elapsed: 0.00404843s
Time elapsed: 0.00417469s
Time elapsed: 0.00419217s
Time elapsed: 0.00378825s
Time elapsed: 0.00386953s
Time elapsed: 0.00405183s
Time elapsed: 0.00383462s
Time elapsed: 0.00391283s
Time elapsed: 0.00388319s
Time elapsed: 0.00401257s
Time elapsed: 0.00389714s
Time elapsed: 0.00399926s
Time elapsed: 0.00407471s
Time elapsed: 0.004006s
Time elapsed: 0.00410127s
Time elapsed: 0.00409417s
Time elapsed: 0.00399554s
Time elapsed: 0.00395517s
Time elapsed: 0.00399198s
Time elapsed: 0.00407162s
Time elapsed: 0.00399189s
Time elapsed: 0.00421905s
Time elapsed: 0.0040577s
Time elapsed: 0.00403144s
Time elapsed: 0.0041258s
Time elapsed: 0.00406977s
Time elapsed: 0.00403671s
Time elapsed: 0.00412052s
Time elapsed: 0.00399053s
Time elapsed: 0.00404415s
Time elapsed: 0.00396746s
Time elapsed: 0.00381344s
Time elapsed: 0.00409459s
Time elapsed: 0.00401482s
Time elapsed: 0.00400703s
Time elapsed: 0.00414079s
Time elapsed: 0.00399763s
Time elapsed: 0.00401912s
Time elapsed: 0.00399749s
Time elapsed: 0.0040722s
Time elapsed: 0.00421895s
Time elapsed: 0.00398104s
Time elapsed: 0.00418163s
Time elapsed: 0.00392955s
Time elapsed: 0.00402093s
Time elapsed: 0.00398999s
Time elapsed: 0.00416707s
Time elapsed: 0.00398806s
Time elapsed: 0.00412808s
Time elapsed: 0.00392437s
Time elapsed: 0.00399941s
Time elapsed: 0.00421194s
Time elapsed: 0.00402238s
Time elapsed: 0.00417792s
Time elapsed: 0.00405766s
Time elapsed: 0.00409408s
Time elapsed: 0.00401097s
Time elapsed: 0.00396174s
Time elapsed: 0.00390836s
Time elapsed: 0.00404015s
Time elapsed: 0.00395865s
Time elapsed: 0.0039989s
Time elapsed: 0.00409452s
Time elapsed: 0.00406096s
Time elapsed: 0.00380936s
Time elapsed: 0.00396067s
Time elapsed: 0.00400335s
Time elapsed: 0.00404812s
Time elapsed: 0.00407842s
Time elapsed: 0.00387531s
Time elapsed: 0.00403507s
Time elapsed: 0.00396914s
Time elapsed: 0.00419119s
Time elapsed: 0.00401405s
Time elapsed: 0.00411527s
Time elapsed: 0.00388574s
Time elapsed: 0.00398143s
Time elapsed: 0.0041896s
Time elapsed: 0.00409345s
Time elapsed: 0.00400036s
Time elapsed: 0.0041646s
Time elapsed: 0.00411428s
Time elapsed: 0.00400743s
Time elapsed: 0.00404057s
Time elapsed: 0.0039532s
Time elapsed: 0.00408197s
Time elapsed: 0.00415984s
Time elapsed: 0.00413619s
Time elapsed: 0.0040111s
Time elapsed: 0.00409897s
Time elapsed: 0.00400929s
Time elapsed: 0.00409593s
Time elapsed: 0.00405353s
Time elapsed: 0.00417285s
Time elapsed: 0.00410109s
Time elapsed: 0.00399658s
Time elapsed: 0.00404099s
Time elapsed: 0.00413229s
Time elapsed: 0.00411954s
Time elapsed: 0.00411475s
Time elapsed: 0.00416558s
Time elapsed: 0.00399089s
Time elapsed: 0.00412266s
Time elapsed: 0.00407147s
Time elapsed: 0.00407857s
Time elapsed: 0.00421585s
Time elapsed: 0.00407771s
Time elapsed: 0.00404875s
Time elapsed: 0.0039712s
Time elapsed: 0.00379735s
Time elapsed: 0.00402461s
Time elapsed: 0.00390122s
Time elapsed: 0.00401064s
Time elapsed: 0.00396478s
Time elapsed: 0.00405663s
Time elapsed: 0.00392341s
Time elapsed: 0.00396546s
Time elapsed: 0.00404671s
Time elapsed: 0.00404386s
Time elapsed: 0.00411505s
Time elapsed: 0.00398073s
Time elapsed: 0.00398867s
Time elapsed: 0.00419488s
Time elapsed: 0.00401179s
Time elapsed: 0.00392616s
Time elapsed: 0.00404035s
Time elapsed: 0.00408457s
Time elapsed: 0.00395105s
Time elapsed: 0.00414644s
Time elapsed: 0.00399423s
Time elapsed: 0.00418022s
Time elapsed: 0.00403696s
Time elapsed: 0.00407318s
Time elapsed: 0.00403667s
Time elapsed: 0.00393198s
Time elapsed: 0.00388012s
Time elapsed: 0.00413631s
Time elapsed: 0.00403965s
Time elapsed: 0.00404672s
Time elapsed: 0.00401687s
Time elapsed: 0.00392721s
Time elapsed: 0.00398544s
Time elapsed: 0.00402416s
Time elapsed: 0.00417974s
Time elapsed: 0.00407978s
Time elapsed: 0.00412595s
Time elapsed: 0.00416019s
Time elapsed: 0.00392742s
Time elapsed: 0.00395956s
Time elapsed: 0.00405899s
Time elapsed: 0.00408337s
Time elapsed: 0.00404992s
Time elapsed: 0.00409816s
Time elapsed: 0.00415905s
Time elapsed: 0.00401274s
Time elapsed: 0.00407036s
Time elapsed: 0.00410655s
Time elapsed: 0.00414405s
Time elapsed: 0.00404801s
Time elapsed: 0.00418974s
Time elapsed: 0.00398276s
Time elapsed: 0.00390446s
Time elapsed: 0.00386761s
Time elapsed: 0.00396618s
Time elapsed: 0.00397981s
Time elapsed: 0.00408073s
Time elapsed: 0.00410315s
Time elapsed: 0.00404905s
Time elapsed: 0.00406203s
Time elapsed: 0.00410896s
Time elapsed: 0.00400651s
Time elapsed: 0.00409388s
Time elapsed: 0.00415639s
Time elapsed: 0.00400968s
Time elapsed: 0.00403186s
Time elapsed: 0.00399638s
Time elapsed: 0.00409078s
Time elapsed: 0.00402859s
Time elapsed: 0.00418788s
Time elapsed: 0.00409524s
Time elapsed: 0.00423306s
Time elapsed: 0.00409681s
Time elapsed: 0.00401741s
Time elapsed: 0.00401645s
Time elapsed: 0.00410692s
Time elapsed: 0.00408353s
Time elapsed: 0.00422458s
Time elapsed: 0.00407216s
Time elapsed: 0.00393998s
Time elapsed: 0.00413421s
Time elapsed: 0.00419896s
Time elapsed: 0.00406698s
Time elapsed: 0.0040345s
Time elapsed: 0.00401969s
Time elapsed: 0.00403223s
Time elapsed: 0.00412721s
Time elapsed: 0.00411581s
Time elapsed: 0.00417232s
Time elapsed: 0.00402725s
Time elapsed: 0.00413294s
Time elapsed: 0.00413391s
Time elapsed: 0.00398542s
Time elapsed: 0.00417964s
Time elapsed: 0.00421105s
Time elapsed: 0.00408556s
Time elapsed: 0.00430049s
Time elapsed: 0.00408411s
Time elapsed: 0.00417772s
Time elapsed: 0.00413346s
Time elapsed: 0.00420804s
Time elapsed: 0.00433375s
Time elapsed: 0.00421375s
Time elapsed: 0.00413769s
Time elapsed: 0.00395401s
Time elapsed: 0.00398982s
Time elapsed: 0.00393712s
Time elapsed: 0.00382659s
Time elapsed: 0.00401594s
Time elapsed: 0.00414169s
Time elapsed: 0.00392221s
Time elapsed: 0.00405285s
Time elapsed: 0.00399431s
Time elapsed: 0.0040057s
Time elapsed: 0.00400323s
Time elapsed: 0.00394493s
Time elapsed: 0.00394714s
Time elapsed: 0.00405598s
Time elapsed: 0.00390471s
Time elapsed: 0.00414253s
Time elapsed: 0.00389648s
Time elapsed: 0.00399127s
Time elapsed: 0.00419595s
Time elapsed: 0.00410158s
Time elapsed: 0.00395316s
Time elapsed: 0.00411558s
Time elapsed: 0.00414163s
Time elapsed: 0.00400016s
Time elapsed: 0.00406161s
Time elapsed: 0.00408731s
Time elapsed: 0.00390241s
Time elapsed: 0.00380967s
Time elapsed: 0.00406251s
Time elapsed: 0.00382614s
Time elapsed: 0.00405509s
Time elapsed: 0.00403617s
Time elapsed: 0.00400692s
Time elapsed: 0.00394272s
Time elapsed: 0.00410955s
Time elapsed: 0.00410195s
Time elapsed: 0.0040443s
Time elapsed: 0.0041179s
Time elapsed: 0.00398438s
Time elapsed: 0.00400298s
Time elapsed: 0.00407349s
Time elapsed: 0.0040382s
Time elapsed: 0.00400195s
Time elapsed: 0.00416529s
Time elapsed: 0.00407889s
Time elapsed: 0.0041759s
Time elapsed: 0.00395934s
Time elapsed: 0.00412694s
Time elapsed: 0.00402001s
Time elapsed: 0.00407654s
Time elapsed: 0.00412757s
Time elapsed: 0.00413783s
Time elapsed: 0.00378722s
Time elapsed: 0.00396883s
Time elapsed: 0.00397608s
Time elapsed: 0.00397482s
Time elapsed: 0.00413075s
Time elapsed: 0.00402909s
Time elapsed: 0.00407327s
Time elapsed: 0.00394049s
Time elapsed: 0.00409758s
Time elapsed: 0.0040518s
Time elapsed: 0.00407153s
Time elapsed: 0.00380138s
Time elapsed: 0.00411071s
Time elapsed: 0.0040522s
Time elapsed: 0.00395564s
Time elapsed: 0.00412354s
Time elapsed: 0.00411794s
Time elapsed: 0.00401572s
Time elapsed: 0.0040573s
Time elapsed: 0.00406209s
Time elapsed: 0.00399554s
Time elapsed: 0.00401662s
Time elapsed: 0.00414016s
Time elapsed: 0.00414003s
Time elapsed: 0.00410538s
Time elapsed: 0.00412218s
Time elapsed: 0.0038975s
Time elapsed: 0.00402339s
Time elapsed: 0.00403883s
Time elapsed: 0.00395571s
Time elapsed: 0.00407261s
Time elapsed: 0.00417417s
Time elapsed: 0.00398501s
Time elapsed: 0.003995s
Time elapsed: 0.00406368s
Time elapsed: 0.00406045s
Time elapsed: 0.00403277s
Time elapsed: 0.00404116s
Time elapsed: 0.00419215s
Time elapsed: 0.00406944s
Time elapsed: 0.00407885s
Time elapsed: 0.0040712s
Time elapsed: 0.00398603s
Time elapsed: 0.00406601s
Time elapsed: 0.00427583s
Time elapsed: 0.0041284s
Time elapsed: 0.00414522s
Time elapsed: 0.00400661s
Time elapsed: 0.00416824s
Time elapsed: 0.00407874s
Time elapsed: 0.00408669s
Time elapsed: 0.00426532s
Time elapsed: 0.00412999s
Time elapsed: 0.00415088s
Time elapsed: 0.00394821s
Time elapsed: 0.00402231s
Time elapsed: 0.00418465s
Time elapsed: 0.00423761s
Time elapsed: 0.00415878s
Time elapsed: 0.00411097s
Time elapsed: 0.00416862s
Time elapsed: 0.00409311s
Time elapsed: 0.00379994s
Time elapsed: 0.00402334s
Time elapsed: 0.00416039s
Time elapsed: 0.0040163s
Time elapsed: 0.00387368s
Time elapsed: 0.00403814s
Time elapsed: 0.00409064s
Time elapsed: 0.00395605s
Time elapsed: 0.00408144s
Time elapsed: 0.00399965s
Time elapsed: 0.00405525s
Time elapsed: 0.00410702s
Time elapsed: 0.00404634s
Time elapsed: 0.00401153s
Time elapsed: 0.00400083s
Time elapsed: 0.00431945s
Time elapsed: 0.00408212s
Time elapsed: 0.00404217s
Time elapsed: 0.00394667s
Time elapsed: 0.00402953s
Time elapsed: 0.00393596s
Time elapsed: 0.00395152s
Time elapsed: 0.0041194s
Time elapsed: 0.00408487s
Time elapsed: 0.00407719s
Time elapsed: 0.00400878s
Time elapsed: 0.00407766s
Time elapsed: 0.00405771s
Time elapsed: 0.00415504s
Time elapsed: 0.00430239s
Time elapsed: 0.00384282s
Time elapsed: 0.00412682s
Time elapsed: 0.00424453s
Time elapsed: 0.0040213s
Time elapsed: 0.00398155s
Time elapsed: 0.00420271s
Time elapsed: 0.00402269s
Time elapsed: 0.00401074s
Time elapsed: 0.00425564s
Time elapsed: 0.00400975s
Time elapsed: 0.00408624s
Time elapsed: 0.00418729s
Time elapsed: 0.00426778s
Time elapsed: 0.00390766s
Time elapsed: 0.00403356s
Time elapsed: 0.00398259s
Time elapsed: 0.00382327s
Time elapsed: 0.00408158s
Time elapsed: 0.00413511s
Time elapsed: 0.00399116s
Time elapsed: 0.00406478s
Time elapsed: 0.00418912s
Time elapsed: 0.00396536s
Time elapsed: 0.00399929s
Time elapsed: 0.00406613s
Time elapsed: 0.00422601s
Time elapsed: 0.00399395s
Time elapsed: 0.00403849s
Time elapsed: 0.00417729s
Time elapsed: 0.00418099s
Time elapsed: 0.00408176s
Time elapsed: 0.00406304s
Time elapsed: 0.00412204s
Time elapsed: 0.00404674s
Time elapsed: 0.00409161s
Time elapsed: 0.00410605s
Time elapsed: 0.00422398s
Time elapsed: 0.00418973s
Time elapsed: 0.00433125s
Time elapsed: 0.00391741s
Time elapsed: 0.00393432s
Time elapsed: 0.00403496s
Time elapsed: 0.00417665s
Time elapsed: 0.00434768s
Time elapsed: 0.00403606s
Time elapsed: 0.00406171s
Time elapsed: 0.00413296s
Time elapsed: 0.00411486s
Time elapsed: 0.00422664s
Time elapsed: 0.00409747s
Time elapsed: 0.00405944s
Time elapsed: 0.00425572s
Time elapsed: 0.00411033s
Time elapsed: 0.00399245s
Time elapsed: 0.00421142s
Time elapsed: 0.00411843s
Time elapsed: 0.00396524s
Time elapsed: 0.00409917s
Time elapsed: 0.00425398s
Time elapsed: 0.00418681s
Time elapsed: 0.00399396s
Time elapsed: 0.00424267s
Time elapsed: 0.00413159s
Time elapsed: 0.0041654s
Time elapsed: 0.00421737s
Time elapsed: 0.00398099s
Time elapsed: 0.00386951s
Time elapsed: 0.00398047s
Time elapsed: 0.00390763s
Time elapsed: 0.00391295s
Time elapsed: 0.0039576s
Time elapsed: 0.00397489s
Time elapsed: 0.00379197s
Time elapsed: 0.00389745s
Time elapsed: 0.00403403s
Time elapsed: 0.00394602s
Time elapsed: 0.00406193s
Time elapsed: 0.00387631s
Time elapsed: 0.00415873s
Time elapsed: 0.00387067s
Time elapsed: 0.0040368s
Time elapsed: 0.0039645s
Time elapsed: 0.00396282s
Time elapsed: 0.00404257s
Time elapsed: 0.00409012s
Time elapsed: 0.00386153s
Time elapsed: 0.00401253s
Time elapsed: 0.00388411s
Time elapsed: 0.00402104s
Time elapsed: 0.00412143s
Time elapsed: 0.0040868s
Time elapsed: 0.0040149s
Time elapsed: 0.00383664s
Time elapsed: 0.00401104s
Time elapsed: 0.00387109s
Time elapsed: 0.00386132s
Time elapsed: 0.00393837s
Time elapsed: 0.00394831s
Time elapsed: 0.0039549s
Time elapsed: 0.00388253s
Time elapsed: 0.00394152s
Time elapsed: 0.00396978s
Time elapsed: 0.00403855s
Time elapsed: 0.00399574s
Time elapsed: 0.0039714s
Time elapsed: 0.00384658s
Time elapsed: 0.00412476s
Time elapsed: 0.00405573s
Time elapsed: 0.00400506s
Time elapsed: 0.00394971s
Time elapsed: 0.00403369s
Time elapsed: 0.003976s
Time elapsed: 0.00393116s
Time elapsed: 0.00393105s
Time elapsed: 0.00411744s
Time elapsed: 0.00398142s
Time elapsed: 0.00401335s
Time elapsed: 0.00411342s
Time elapsed: 0.00375283s
Time elapsed: 0.00400699s
Time elapsed: 0.00400468s
Time elapsed: 0.00388178s
Time elapsed: 0.00396253s
Time elapsed: 0.00388586s
Time elapsed: 0.00404225s
Time elapsed: 0.00401545s
Time elapsed: 0.00404683s
Time elapsed: 0.00402124s
Time elapsed: 0.00399236s
Time elapsed: 0.00415898s
Time elapsed: 0.00399257s
Time elapsed: 0.00397969s
Time elapsed: 0.00390816s
Time elapsed: 0.00400392s
Time elapsed: 0.00413431s
Time elapsed: 0.00397907s
Time elapsed: 0.00401565s
Time elapsed: 0.00405792s
Time elapsed: 0.00411777s
Time elapsed: 0.00388008s
Time elapsed: 0.00410652s
Time elapsed: 0.00404125s
Time elapsed: 0.00410976s
Time elapsed: 0.00422985s
Time elapsed: 0.003936s
Time elapsed: 0.00391891s
Time elapsed: 0.00406263s
Time elapsed: 0.00387073s
Time elapsed: 0.00394691s
Time elapsed: 0.00397811s
Time elapsed: 0.00410983s
Time elapsed: 0.00390914s
Time elapsed: 0.00396809s
Time elapsed: 0.00397073s
Time elapsed: 0.00402728s
Time elapsed: 0.00405197s
Time elapsed: 0.00417395s
Time elapsed: 0.00391191s
Time elapsed: 0.00401641s
Time elapsed: 0.00400448s
Time elapsed: 0.00406888s
Time elapsed: 0.00392998s
Time elapsed: 0.00406275s
Time elapsed: 0.00408909s
Time elapsed: 0.00406991s
Time elapsed: 0.00421134s
Time elapsed: 0.00395886s
Time elapsed: 0.00425792s
Time elapsed: 0.00419779s
Time elapsed: 0.00409868s
Time elapsed: 0.00391912s
Time elapsed: 0.00386938s
Time elapsed: 0.00406707s
Time elapsed: 0.00405732s
Time elapsed: 0.00399541s
Time elapsed: 0.00398507s
Time elapsed: 0.0038692s
Time elapsed: 0.00398511s
Time elapsed: 0.00403802s
Time elapsed: 0.00393914s
Time elapsed: 0.00392281s
Time elapsed: 0.0040825s
Time elapsed: 0.00404074s
Time elapsed: 0.00400394s
Time elapsed: 0.0038665s
Time elapsed: 0.0041721s
Time elapsed: 0.00399157s
Time elapsed: 0.0039812s
Time elapsed: 0.00407883s
Time elapsed: 0.00395887s
Time elapsed: 0.00393748s
Time elapsed: 0.00424905s
Time elapsed: 0.00402242s
Time elapsed: 0.00408541s
Time elapsed: 0.00410831s
Time elapsed: 0.00416665s
Time elapsed: 0.00404357s
Time elapsed: 0.00403406s
Time elapsed: 0.00401811s
Time elapsed: 0.00393153s
Time elapsed: 0.00392878s
Time elapsed: 0.00406108s
Time elapsed: 0.00400187s
Time elapsed: 0.00389362s
Time elapsed: 0.00395508s
Time elapsed: 0.00392261s
Time elapsed: 0.00407956s
Time elapsed: 0.00407522s
Time elapsed: 0.00404654s
Time elapsed: 0.00408047s
Time elapsed: 0.003987s
Time elapsed: 0.00397313s
Time elapsed: 0.00399155s
Time elapsed: 0.00401911s
Time elapsed: 0.00415622s
Time elapsed: 0.00421095s
Time elapsed: 0.00403957s
Time elapsed: 0.00413005s
Time elapsed: 0.00416521s
Time elapsed: 0.00412331s
Time elapsed: 0.0041722s
Time elapsed: 0.00406706s
Time elapsed: 0.00406852s
Time elapsed: 0.00392999s
Time elapsed: 0.00395659s
Time elapsed: 0.00391112s
Time elapsed: 0.00387362s
Time elapsed: 0.00404008s
Time elapsed: 0.00410095s
Time elapsed: 0.00385422s
Time elapsed: 0.00413898s
Time elapsed: 0.00402784s
Time elapsed: 0.00404896s
Time elapsed: 0.00408961s
Time elapsed: 0.00418178s
Time elapsed: 0.00418191s
Time elapsed: 0.00387874s
Time elapsed: 0.00410732s
Time elapsed: 0.00409748s
Time elapsed: 0.00399255s
Time elapsed: 0.00413898s
Time elapsed: 0.00409291s
Time elapsed: 0.0043493s
Time elapsed: 0.00407476s
Time elapsed: 0.00411398s
Time elapsed: 0.00426363s
Time elapsed: 0.00421549s
Time elapsed: 0.00403934s
Time elapsed: 0.00413681s
Time elapsed: 0.00390023s
Time elapsed: 0.00399624s
Time elapsed: 0.00409507s
Time elapsed: 0.00402184s
Time elapsed: 0.00403957s
Time elapsed: 0.00422116s
Time elapsed: 0.00396832s
Time elapsed: 0.00399328s
Time elapsed: 0.00406774s
Time elapsed: 0.00405304s
Time elapsed: 0.00413806s
Time elapsed: 0.00412931s
Time elapsed: 0.00417857s
Time elapsed: 0.00405174s
Time elapsed: 0.00408106s
Time elapsed: 0.00421428s
Time elapsed: 0.00413472s
Time elapsed: 0.00419516s
Time elapsed: 0.00405518s
Time elapsed: 0.0040713s
Time elapsed: 0.0040507s
Time elapsed: 0.00424809s
Time elapsed: 0.00397528s
Time elapsed: 0.00415665s
Time elapsed: 0.00429176s
Time elapsed: 0.00427257s
Time elapsed: 0.00390066s
Time elapsed: 0.00390082s
Time elapsed: 0.00390416s
Time elapsed: 0.00404544s
Time elapsed: 0.0039488s
Time elapsed: 0.00402019s
Time elapsed: 0.00396224s
Time elapsed: 0.00401324s
Time elapsed: 0.00404845s
Time elapsed: 0.00411813s
Time elapsed: 0.00400766s
Time elapsed: 0.00398801s
Time elapsed: 0.00413735s
Time elapsed: 0.0039016s
Time elapsed: 0.00394987s
Time elapsed: 0.00401829s
Time elapsed: 0.00400129s
Time elapsed: 0.00396774s
Time elapsed: 0.00405237s
Time elapsed: 0.00398574s
Time elapsed: 0.00393094s
Time elapsed: 0.00405268s
Time elapsed: 0.00397651s
Time elapsed: 0.00400815s
Time elapsed: 0.00408227s
Time elapsed: 0.00415735s
Time elapsed: 0.00411381s
Time elapsed: 0.00393668s
Time elapsed: 0.00383547s
Time elapsed: 0.00397032s
Time elapsed: 0.00398804s
Time elapsed: 0.00408473s
Time elapsed: 0.00408419s
Time elapsed: 0.00396044s
Time elapsed: 0.00410851s
Time elapsed: 0.00407827s
Time elapsed: 0.00406779s
Time elapsed: 0.00412387s
Time elapsed: 0.0040796s
Time elapsed: 0.00399651s
Time elapsed: 0.00405794s
Time elapsed: 0.0040462s
Time elapsed: 0.00402406s
Time elapsed: 0.00402992s
Time elapsed: 0.00407855s
Time elapsed: 0.00415583s
Time elapsed: 0.00396657s
Time elapsed: 0.0040296s
Time elapsed: 0.00424422s
Time elapsed: 0.00403008s
Time elapsed: 0.00402173s
Time elapsed: 0.00408784s
Time elapsed: 0.00398884s
Time elapsed: 0.00395424s
Time elapsed: 0.00389386s
Time elapsed: 0.00409057s
Time elapsed: 0.00401677s
Time elapsed: 0.0040425s
Time elapsed: 0.00410649s
Time elapsed: 0.0040178s
Time elapsed: 0.00402705s
Time elapsed: 0.00396756s
Time elapsed: 0.0040104s
Time elapsed: 0.00415384s
Time elapsed: 0.00397023s
Time elapsed: 0.00399768s
Time elapsed: 0.00407395s
Time elapsed: 0.00404177s
Time elapsed: 0.00390414s
Time elapsed: 0.00395518s
Time elapsed: 0.00403816s
Time elapsed: 0.00400381s
Time elapsed: 0.0039641s
Time elapsed: 0.00405903s
Time elapsed: 0.00401373s
Time elapsed: 0.00403783s
Time elapsed: 0.00398467s
Time elapsed: 0.00417583s
Time elapsed: 0.00409635s
Time elapsed: 0.00405821s
Time elapsed: 0.00397943s
Time elapsed: 0.00403637s
Time elapsed: 0.00409448s
Time elapsed: 0.00413606s
Time elapsed: 0.00415572s
Time elapsed: 0.00403767s
Time elapsed: 0.00405133s
Time elapsed: 0.00415512s
Time elapsed: 0.00412863s
Time elapsed: 0.0040688s
Time elapsed: 0.004221s
Time elapsed: 0.00407609s
Time elapsed: 0.00406163s
Time elapsed: 0.004052s
Time elapsed: 0.00412775s
Time elapsed: 0.00407299s
Time elapsed: 0.00405338s
Time elapsed: 0.00413787s
Time elapsed: 0.00420662s
Time elapsed: 0.00401882s
Time elapsed: 0.00415302s
Time elapsed: 0.00411367s
Time elapsed: 0.00412568s
Time elapsed: 0.0042711s
Time elapsed: 0.00406329s
Time elapsed: 0.00398811s
Time elapsed: 0.00389274s
Time elapsed: 0.0039448s
Time elapsed: 0.00396191s
Time elapsed: 0.00401495s
Time elapsed: 0.00397361s
Time elapsed: 0.0039139s
Time elapsed: 0.00399578s
Time elapsed: 0.00394801s
Time elapsed: 0.00414021s
Time elapsed: 0.00402455s
Time elapsed: 0.00417114s
Time elapsed: 0.00420999s
Time elapsed: 0.00407792s
Time elapsed: 0.00405769s
Time elapsed: 0.00409995s
Time elapsed: 0.00391095s
Time elapsed: 0.00407998s
Time elapsed: 0.00398426s
Time elapsed: 0.00417391s
Time elapsed: 0.00407206s
Time elapsed: 0.00390452s
Time elapsed: 0.00412192s
Time elapsed: 0.00411146s
Time elapsed: 0.00413318s
Time elapsed: 0.00419771s
Time elapsed: 0.00399598s
Time elapsed: 0.0038765s
Time elapsed: 0.00405781s
Time elapsed: 0.00403283s
Time elapsed: 0.00400191s
Time elapsed: 0.00401602s
Time elapsed: 0.00391524s
Time elapsed: 0.00413525s
Time elapsed: 0.00420089s
Time elapsed: 0.00405553s
Time elapsed: 0.00399496s
Time elapsed: 0.0040249s
Time elapsed: 0.00423034s
Time elapsed: 0.00402487s
Time elapsed: 0.00405496s
Time elapsed: 0.0041658s
Time elapsed: 0.00392747s
Time elapsed: 0.00408s
Time elapsed: 0.00403575s
Time elapsed: 0.00416868s
Time elapsed: 0.00410364s
Time elapsed: 0.00416647s
Time elapsed: 0.00428169s
Time elapsed: 0.00402796s
Time elapsed: 0.00429761s
Time elapsed: 0.00411401s
Time elapsed: 0.00406664s
Time elapsed: 0.004149s
Time elapsed: 0.00389809s
Time elapsed: 0.00402592s
Time elapsed: 0.0040481s
Time elapsed: 0.00416137s
Time elapsed: 0.00399464s
Time elapsed: 0.00388012s
Time elapsed: 0.00395247s
Time elapsed: 0.0041223s
Time elapsed: 0.00405215s
Time elapsed: 0.00406309s
Time elapsed: 0.00419302s
Time elapsed: 0.00403641s
Time elapsed: 0.00406211s
Time elapsed: 0.00403304s
Time elapsed: 0.00408443s
Time elapsed: 0.00424003s
Time elapsed: 0.00417949s
Time elapsed: 0.00411206s
Time elapsed: 0.00390211s
Time elapsed: 0.00417176s
Time elapsed: 0.00422079s
Time elapsed: 0.00417635s
Time elapsed: 0.00423951s
Time elapsed: 0.00423074s
Time elapsed: 0.00400789s
Time elapsed: 0.00398935s
Time elapsed: 0.00403908s
Time elapsed: 0.00399896s
Time elapsed: 0.00398961s
Time elapsed: 0.00415815s
Time elapsed: 0.0040392s
Time elapsed: 0.0041866s
Time elapsed: 0.00420407s
Time elapsed: 0.00421148s
Time elapsed: 0.00417735s
Time elapsed: 0.00403055s
Time elapsed: 0.00419718s
Time elapsed: 0.00418834s
Time elapsed: 0.00419366s
Time elapsed: 0.00401715s
Time elapsed: 0.00418688s
Time elapsed: 0.00415954s
Time elapsed: 0.00405679s
Time elapsed: 0.00420294s
Time elapsed: 0.00414849s
Time elapsed: 0.00423429s
Time elapsed: 0.00425942s
Time elapsed: 0.00414045s
Time elapsed: 0.0042738s
Time elapsed: 0.00418095s
Time elapsed: 0.00420487s
Time elapsed: 0.00383752s
Time elapsed: 0.00403879s
Time elapsed: 0.00390964s
Time elapsed: 0.00400456s
Time elapsed: 0.00384669s
Time elapsed: 0.00404592s
Time elapsed: 0.00385492s
Time elapsed: 0.00392958s
Time elapsed: 0.00396617s
Time elapsed: 0.00399505s
Time elapsed: 0.00392501s
Time elapsed: 0.00406818s
Time elapsed: 0.0041235s
Time elapsed: 0.00395119s
Time elapsed: 0.0039101s
Time elapsed: 0.00398409s
Time elapsed: 0.00407782s
Time elapsed: 0.00426034s
Time elapsed: 0.00396119s
Time elapsed: 0.00418542s
Time elapsed: 0.003914s
Time elapsed: 0.00407043s
Time elapsed: 0.0041823s
Time elapsed: 0.0040116s
Time elapsed: 0.00413768s
Time elapsed: 0.0040915s
Time elapsed: 0.00381631s
Time elapsed: 0.00396899s
Time elapsed: 0.00405169s
Time elapsed: 0.00403224s
Time elapsed: 0.00391761s
Time elapsed: 0.00414162s
Time elapsed: 0.00393806s
Time elapsed: 0.00405613s
Time elapsed: 0.0039691s
Time elapsed: 0.00401982s
Time elapsed: 0.00400092s
Time elapsed: 0.0040391s
Time elapsed: 0.00400303s
Time elapsed: 0.00394788s
Time elapsed: 0.00389446s
Time elapsed: 0.00404385s
Time elapsed: 0.00407252s
Time elapsed: 0.00406431s
Time elapsed: 0.00421799s
Time elapsed: 0.00426706s
Time elapsed: 0.00401043s
Time elapsed: 0.00412073s
Time elapsed: 0.00399819s
