Algorithm picked: 0
Time elapsed: 0.00505221s
Time elapsed: 0.00512545s
Time elapsed: 0.00529115s
Time elapsed: 0.00488263s
Time elapsed: 0.00504551s
Time elapsed: 0.00516376s
Time elapsed: 0.00501138s
Time elapsed: 0.00490306s
Time elapsed: 0.0049434s
Time elapsed: 0.00483487s
Time elapsed: 0.00498401s
Time elapsed: 0.00492555s
Time elapsed: 0.00497723s
Time elapsed: 0.00507148s
Time elapsed: 0.00506881s
Time elapsed: 0.00484329s
Time elapsed: 0.00496078s
Time elapsed: 0.00502896s
Time elapsed: 0.0047683s
Time elapsed: 0.00489793s
Time elapsed: 0.00508949s
Time elapsed: 0.00492826s
Time elapsed: 0.00503685s
Time elapsed: 0.00496948s
Time elapsed: 0.00475403s
Time elapsed: 0.00491176s
Time elapsed: 0.00487036s
Time elapsed: 0.00514503s
Time elapsed: 0.00483025s
Time elapsed: 0.00496593s
Time elapsed: 0.00484308s
Time elapsed: 0.00486719s
Time elapsed: 0.00482197s
Time elapsed: 0.00476294s
Time elapsed: 0.00485574s
Time elapsed: 0.00505673s
Time elapsed: 0.00497643s
Time elapsed: 0.00471296s
Time elapsed: 0.00480647s
Time elapsed: 0.00481256s
Time elapsed: 0.00491069s
Time elapsed: 0.00499393s
Time elapsed: 0.0050047s
Time elapsed: 0.00487503s
Time elapsed: 0.00477148s
Time elapsed: 0.00496545s
Time elapsed: 0.0048649s
Time elapsed: 0.00471695s
Time elapsed: 0.00495482s
Time elapsed: 0.00477978s
Time elapsed: 0.00505289s
Time elapsed: 0.00504022s
Time elapsed: 0.00492768s
Time elapsed: 0.00509017s
Time elapsed: 0.00478296s
Time elapsed: 0.00480762s
Time elapsed: 0.00472651s
Time elapsed: 0.00474535s
Time elapsed: 0.00481216s
Time elapsed: 0.00496586s
Time elapsed: 0.00484886s
Time elapsed: 0.00474872s
Time elapsed: 0.00485766s
Time elapsed: 0.00479703s
Time elapsed: 0.00487158s
Time elapsed: 0.00490098s
Time elapsed: 0.00499738s
Time elapsed: 0.00494071s
Time elapsed: 0.00506539s
Time elapsed: 0.00492756s
Time elapsed: 0.00493678s
Time elapsed: 0.00483687s
Time elapsed: 0.00488112s
Time elapsed: 0.00475339s
Time elapsed: 0.00490544s
Time elapsed: 0.00480742s
Time elapsed: 0.00490805s
Time elapsed: 0.00470082s
Time elapsed: 0.00501504s
Time elapsed: 0.00475853s
Time elapsed: 0.00492172s
Time elapsed: 0.00464401s
Time elapsed: 0.00498921s
Time elapsed: 0.00491861s
Time elapsed: 0.00475772s
Time elapsed: 0.00478051s
Time elapsed: 0.00488484s
Time elapsed: 0.00492228s
Time elapsed: 0.00475029s
Time elapsed: 0.00475156s
Time elapsed: 0.00500761s
Time elapsed: 0.00460903s
Time elapsed: 0.00483801s
Time elapsed: 0.00483155s
Time elapsed: 0.00506141s
Time elapsed: 0.00483427s
Time elapsed: 0.00518964s
Time elapsed: 0.0048948s
Time elapsed: 0.00486751s
Time elapsed: 0.00506577s
Time elapsed: 0.00491779s
Time elapsed: 0.00492339s
Time elapsed: 0.00490018s
Time elapsed: 0.0050676s
Time elapsed: 0.00495389s
Time elapsed: 0.00503904s
Time elapsed: 0.00483072s
Time elapsed: 0.00484272s
Time elapsed: 0.00462821s
Time elapsed: 0.00483558s
Time elapsed: 0.00477606s
Time elapsed: 0.00479863s
Time elapsed: 0.00482614s
Time elapsed: 0.00492575s
Time elapsed: 0.00497059s
Time elapsed: 0.00461079s
Time elapsed: 0.0050012s
Time elapsed: 0.00487308s
Time elapsed: 0.00485625s
Time elapsed: 0.00486208s
Time elapsed: 0.00479135s
Time elapsed: 0.00478249s
Time elapsed: 0.00481819s
Time elapsed: 0.00484122s
Time elapsed: 0.00480743s
Time elapsed: 0.00484093s
Time elapsed: 0.00491489s
Time elapsed: 0.0049191s
Time elapsed: 0.00492073s
Time elapsed: 0.00488214s
Time elapsed: 0.00487698s
Time elapsed: 0.00506535s
Time elapsed: 0.00497347s
Time elapsed: 0.00491522s
Time elapsed: 0.00484847s
Time elapsed: 0.00499278s
Time elapsed: 0.00492304s
Time elapsed: 0.00496028s
Time elapsed: 0.00494437s
Time elapsed: 0.00496186s
Time elapsed: 0.00487061s
Time elapsed: 0.00459687s
Time elapsed: 0.00488984s
Time elapsed: 0.00496843s
Time elapsed: 0.00489608s
Time elapsed: 0.00500191s
Time elapsed: 0.0051114s
Time elapsed: 0.00489234s
Time elapsed: 0.00482905s
Time elapsed: 0.00490896s
Time elapsed: 0.00500008s
Time elapsed: 0.00491616s
Time elapsed: 0.00477798s
Time elapsed: 0.00491875s
Time elapsed: 0.00487587s
Time elapsed: 0.00503422s
Time elapsed: 0.00506726s
Time elapsed: 0.00486345s
Time elapsed: 0.00510886s
Time elapsed: 0.00511487s
Time elapsed: 0.00481732s
Time elapsed: 0.00474728s
Time elapsed: 0.00476315s
Time elapsed: 0.00463617s
Time elapsed: 0.00482566s
Time elapsed: 0.00493459s
Time elapsed: 0.00499301s
Time elapsed: 0.00487092s
Time elapsed: 0.00470213s
Time elapsed: 0.00480748s
Time elapsed: 0.00475645s
Time elapsed: 0.00504127s
Time elapsed: 0.00486911s
Time elapsed: 0.00471145s
Time elapsed: 0.00487891s
Time elapsed: 0.00470576s
Time elapsed: 0.00492849s
Time elapsed: 0.00488278s
Time elapsed: 0.00482946s
Time elapsed: 0.00467324s
Time elapsed: 0.00496406s
Time elapsed: 0.00493248s
Time elapsed: 0.00475401s
Time elapsed: 0.00469777s
Time elapsed: 0.0049819s
Time elapsed: 0.00485043s
Time elapsed: 0.00493385s
Time elapsed: 0.00484636s
Time elapsed: 0.00488703s
Time elapsed: 0.004785s
Time elapsed: 0.00468345s
Time elapsed: 0.00496453s
Time elapsed: 0.00494518s
Time elapsed: 0.00457521s
Time elapsed: 0.00488727s
Time elapsed: 0.00489291s
Time elapsed: 0.00469958s
Time elapsed: 0.0049763s
Time elapsed: 0.00501609s
Time elapsed: 0.00485783s
Time elapsed: 0.00482057s
Time elapsed: 0.00479468s
Time elapsed: 0.00484113s
Time elapsed: 0.00500968s
Time elapsed: 0.00486831s
Time elapsed: 0.0049942s
Time elapsed: 0.00480411s
Time elapsed: 0.00473769s
Time elapsed: 0.00508556s
Time elapsed: 0.00483769s
Time elapsed: 0.00486133s
Time elapsed: 0.00521417s
Time elapsed: 0.00481558s
Time elapsed: 0.00493862s
Time elapsed: 0.00484499s
Time elapsed: 0.00479241s
Time elapsed: 0.00492809s
Time elapsed: 0.00484077s
Time elapsed: 0.00502785s
Time elapsed: 0.00461983s
Time elapsed: 0.00487481s
Time elapsed: 0.00474432s
Time elapsed: 0.00477476s
Time elapsed: 0.00494102s
Time elapsed: 0.00491373s
Time elapsed: 0.0048602s
Time elapsed: 0.00479971s
Time elapsed: 0.00479663s
Time elapsed: 0.00477737s
Time elapsed: 0.00489381s
Time elapsed: 0.00463309s
Time elapsed: 0.00480225s
Time elapsed: 0.00501848s
Time elapsed: 0.0051495s
Time elapsed: 0.00500463s
Time elapsed: 0.00499479s
Time elapsed: 0.00486548s
Time elapsed: 0.00492822s
Time elapsed: 0.00490281s
Time elapsed: 0.00489324s
Time elapsed: 0.00479248s
Time elapsed: 0.0048872s
Time elapsed: 0.00506529s
Time elapsed: 0.00499177s
Time elapsed: 0.00484817s
Time elapsed: 0.00475442s
Time elapsed: 0.00490062s
Time elapsed: 0.00505464s
Time elapsed: 0.00485863s
Time elapsed: 0.00497271s
Time elapsed: 0.00486354s
Time elapsed: 0.00496931s
Time elapsed: 0.00504679s
Time elapsed: 0.00489965s
Time elapsed: 0.00483458s
Time elapsed: 0.00494396s
Time elapsed: 0.00472999s
Time elapsed: 0.00511702s
Time elapsed: 0.00501651s
Time elapsed: 0.00485672s
Time elapsed: 0.00499591s
Time elapsed: 0.00501706s
Time elapsed: 0.00477558s
Time elapsed: 0.00500829s
Time elapsed: 0.00519571s
Time elapsed: 0.00483043s
Time elapsed: 0.00487669s
Time elapsed: 0.00482224s
Time elapsed: 0.00491342s
Time elapsed: 0.00474096s
Time elapsed: 0.00486584s
Time elapsed: 0.00492536s
Algorithm picked: 2
Picked BailliePSW
20000000
Time elapsed: 3.54e-08s
Time elapsed: 0.00656721s
Time elapsed: 0.00544813s
Time elapsed: 0.00538126s
Time elapsed: 0.00548571s
Time elapsed: 0.00540912s
Time elapsed: 0.00543401s
Time elapsed: 0.00527129s
Time elapsed: 0.00543525s
Time elapsed: 0.00540561s
Time elapsed: 0.00548889s
Time elapsed: 0.00544067s
Time elapsed: 0.00529739s
Time elapsed: 0.00541175s
Time elapsed: 0.00538794s
Time elapsed: 0.00530156s
Time elapsed: 0.00536483s
Time elapsed: 0.00526449s
Time elapsed: 0.00550068s
Time elapsed: 0.00541695s
Time elapsed: 0.00535071s
Time elapsed: 0.00533707s
Time elapsed: 0.00526924s
Time elapsed: 0.00534388s
Time elapsed: 0.00507304s
Time elapsed: 0.00540882s
Time elapsed: 0.00525283s
Time elapsed: 0.00533382s
Time elapsed: 0.00527651s
Time elapsed: 0.00529848s
Time elapsed: 0.00518066s
Time elapsed: 0.00534945s
Time elapsed: 0.00538744s
Time elapsed: 0.00534225s
Time elapsed: 0.00522809s
Time elapsed: 0.00537302s
Time elapsed: 0.00528299s
Time elapsed: 0.00517344s
Time elapsed: 0.00532514s
Time elapsed: 0.00527705s
Time elapsed: 0.00530794s
Time elapsed: 0.00505476s
Time elapsed: 0.00525696s
Time elapsed: 0.00525967s
Time elapsed: 0.0052968s
Time elapsed: 0.00522802s
Time elapsed: 0.00514646s
Time elapsed: 0.00518357s
Time elapsed: 0.00533781s
Time elapsed: 0.00525715s
Time elapsed: 0.00525585s
Time elapsed: 0.00517024s
Time elapsed: 0.00536042s
Time elapsed: 0.00525203s
Time elapsed: 0.00515722s
Time elapsed: 0.00516111s
Time elapsed: 0.00528693s
Time elapsed: 0.00529528s
Time elapsed: 0.00546008s
Time elapsed: 0.00550926s
Time elapsed: 0.00529732s
Time elapsed: 0.0054103s
Time elapsed: 0.00542491s
Time elapsed: 0.00526608s
Time elapsed: 0.00526514s
Time elapsed: 0.00549882s
Time elapsed: 0.00550247s
Time elapsed: 0.00540849s
Time elapsed: 0.00539809s
Time elapsed: 0.00538151s
Time elapsed: 0.00536483s
Time elapsed: 0.00545569s
Time elapsed: 0.0052544s
Time elapsed: 0.0053632s
Time elapsed: 0.00528708s
Time elapsed: 0.00507785s
Time elapsed: 0.00528819s
Time elapsed: 0.00542875s
Time elapsed: 0.00528863s
Time elapsed: 0.00528132s
Time elapsed: 0.00522207s
Time elapsed: 0.00522448s
Time elapsed: 0.00526096s
Time elapsed: 0.0052986s
Time elapsed: 0.00522399s
Time elapsed: 0.00537091s
Time elapsed: 0.00530511s
Time elapsed: 0.00538349s
Time elapsed: 0.00525955s
Time elapsed: 0.00530483s
Time elapsed: 0.00518038s
Time elapsed: 0.00544357s
Time elapsed: 0.0051254s
Time elapsed: 0.00527305s
Time elapsed: 0.00513232s
Time elapsed: 0.00530688s
Time elapsed: 0.00511472s
Time elapsed: 0.00532958s
Time elapsed: 0.00518362s
Time elapsed: 0.00513048s
Time elapsed: 0.00523801s
Time elapsed: 0.00549064s
Time elapsed: 0.00528282s
Time elapsed: 0.00534515s
Time elapsed: 0.00522019s
Time elapsed: 0.00540213s
Time elapsed: 0.00507429s
Time elapsed: 0.00516901s
Time elapsed: 0.00538763s
Time elapsed: 0.00514644s
Time elapsed: 0.00544384s
Time elapsed: 0.00542455s
Time elapsed: 0.00530195s
Time elapsed: 0.00525057s
Time elapsed: 0.00531137s
Time elapsed: 0.00511667s
Time elapsed: 0.00539207s
Time elapsed: 0.00554534s
Time elapsed: 0.0058095s
Time elapsed: 0.0055067s
Time elapsed: 0.0052981s
Time elapsed: 0.00496904s
Time elapsed: 0.00545091s
Time elapsed: 0.00509097s
Time elapsed: 0.00521646s
Time elapsed: 0.00543016s
Time elapsed: 0.00535731s
Time elapsed: 0.00528526s
Time elapsed: 0.00523907s
Time elapsed: 0.00535808s
Time elapsed: 0.00519747s
Time elapsed: 0.0053536s
Time elapsed: 0.0051638s
Time elapsed: 0.00523099s
Time elapsed: 0.00524269s
Time elapsed: 0.00515628s
Time elapsed: 0.00528043s
Time elapsed: 0.00527132s
Time elapsed: 0.00539532s
Time elapsed: 0.00515203s
Time elapsed: 0.00551576s
Time elapsed: 0.00511081s
Time elapsed: 0.00509539s
Time elapsed: 0.00536477s
Time elapsed: 0.00543669s
Time elapsed: 0.00518362s
Time elapsed: 0.00526066s
Time elapsed: 0.00529941s
Time elapsed: 0.00532334s
Time elapsed: 0.00523204s
Time elapsed: 0.00525683s
Time elapsed: 0.00545644s
Time elapsed: 0.00518409s
Time elapsed: 0.00516439s
Time elapsed: 0.00522027s
Time elapsed: 0.00546925s
Time elapsed: 0.00546658s
Time elapsed: 0.00527609s
Time elapsed: 0.00516866s
Time elapsed: 0.00513087s
Time elapsed: 0.00498431s
Time elapsed: 0.00530295s
Time elapsed: 0.00515399s
Time elapsed: 0.00525031s
Time elapsed: 0.00513541s
Time elapsed: 0.00503915s
Time elapsed: 0.00515565s
Time elapsed: 0.00534857s
Time elapsed: 0.00523559s
Time elapsed: 0.00500644s
Time elapsed: 0.00528402s
Time elapsed: 0.00511021s
Time elapsed: 0.00495811s
Time elapsed: 0.00508514s
Time elapsed: 0.00501712s
Time elapsed: 0.00518501s
Time elapsed: 0.00502352s
Time elapsed: 0.005101s
Time elapsed: 0.00508785s
Time elapsed: 0.00510398s
Time elapsed: 0.00528577s
Time elapsed: 0.00524823s
Time elapsed: 0.00505286s
Time elapsed: 0.00539158s
Time elapsed: 0.0050193s
Time elapsed: 0.00515785s
Time elapsed: 0.00517711s
Time elapsed: 0.00520355s
Time elapsed: 0.00506696s
Time elapsed: 0.00512977s
Time elapsed: 0.00525843s
Time elapsed: 0.00503362s
Time elapsed: 0.00511722s
Time elapsed: 0.00525931s
Time elapsed: 0.00512894s
Time elapsed: 0.00515029s
Time elapsed: 0.00519773s
Time elapsed: 0.00498955s
Time elapsed: 0.00491636s
Time elapsed: 0.00510722s
Time elapsed: 0.00544457s
Time elapsed: 0.00544912s
Time elapsed: 0.00524818s
Time elapsed: 0.00518306s
Time elapsed: 0.00520002s
Time elapsed: 0.00507705s
Time elapsed: 0.00528157s
Time elapsed: 0.00537141s
Time elapsed: 0.00519074s
Time elapsed: 0.00531563s
Time elapsed: 0.00527032s
Time elapsed: 0.00540436s
Time elapsed: 0.00524748s
Time elapsed: 0.00541059s
Time elapsed: 0.00515835s
Time elapsed: 0.0053894s
Time elapsed: 0.00534277s
Time elapsed: 0.00504783s
Time elapsed: 0.00527421s
Time elapsed: 0.0052269s
Time elapsed: 0.00517696s
Time elapsed: 0.0054349s
Time elapsed: 0.00508299s
Time elapsed: 0.00543452s
Time elapsed: 0.00515028s
Time elapsed: 0.00527159s
Time elapsed: 0.00536528s
Time elapsed: 0.00537943s
Time elapsed: 0.00530617s
Time elapsed: 0.00511927s
Time elapsed: 0.00524384s
Time elapsed: 0.00531998s
Time elapsed: 0.00515265s
Time elapsed: 0.00520401s
Time elapsed: 0.00537527s
Time elapsed: 0.0052532s
Time elapsed: 0.00543212s
Time elapsed: 0.00527393s
Time elapsed: 0.00509583s
Time elapsed: 0.00542106s
Time elapsed: 0.00523998s
Time elapsed: 0.00506699s
Time elapsed: 0.00541485s
Time elapsed: 0.00518611s
Time elapsed: 0.00521446s
Time elapsed: 0.00549949s
Time elapsed: 0.00539828s
Time elapsed: 0.00522432s
Time elapsed: 0.00551034s
Time elapsed: 0.00549337s
Time elapsed: 0.00523095s
Time elapsed: 0.005363s
Time elapsed: 0.00531444s
Time elapsed: 0.0055359s
Time elapsed: 0.00532492s
Time elapsed: 0.00545808s
Time elapsed: 0.00561607s
Time elapsed: 0.00529313s
Time elapsed: 0.00546787s
Time elapsed: 0.00544725s
Time elapsed: 0.00533988s
Time elapsed: 0.00518151s
Time elapsed: 0.0053238s
Time elapsed: 0.0051204s
Time elapsed: 0.00515702s
Time elapsed: 0.0053362s
Time elapsed: 0.00538119s
Time elapsed: 0.00512505s
Time elapsed: 0.00516539s
Time elapsed: 0.00526833s
Time elapsed: 0.0051316s
Time elapsed: 0.00520931s
Time elapsed: 0.00550616s
Time elapsed: 0.00499328s
Time elapsed: 0.00507157s
Time elapsed: 0.00521109s
Time elapsed: 0.00515509s
Time elapsed: 0.00528027s
Time elapsed: 0.00504706s
Time elapsed: 0.00509356s
Time elapsed: 0.00521826s
Time elapsed: 0.0053232s
Time elapsed: 0.00550243s
Time elapsed: 0.00521113s
Time elapsed: 0.00561649s
Time elapsed: 0.00533815s
Time elapsed: 0.00522559s
Time elapsed: 0.00545489s
Time elapsed: 0.00520785s
Time elapsed: 0.00527398s
Time elapsed: 0.00514838s
Time elapsed: 0.00524339s
Time elapsed: 0.00506725s
Time elapsed: 0.00512608s
Time elapsed: 0.0052973s
Time elapsed: 0.00518198s
Time elapsed: 0.00510457s
Time elapsed: 0.00538065s
Time elapsed: 0.00513907s
Time elapsed: 0.0052691s
Time elapsed: 0.00535036s
Time elapsed: 0.00529392s
Time elapsed: 0.00508633s
Time elapsed: 0.00513631s
Time elapsed: 0.00508499s
Time elapsed: 0.00522258s
Time elapsed: 0.00515003s
Time elapsed: 0.0051855s
Time elapsed: 0.00549033s
Time elapsed: 0.00531196s
Time elapsed: 0.0050804s
Time elapsed: 0.00532398s
Time elapsed: 0.00530459s
Time elapsed: 0.00539383s
Time elapsed: 0.00526263s
Time elapsed: 0.00510269s
Time elapsed: 0.00516231s
Time elapsed: 0.00507638s
Time elapsed: 0.00504528s
Time elapsed: 0.00527823s
Time elapsed: 0.00521168s
Time elapsed: 0.00522632s
Time elapsed: 0.00512907s
Time elapsed: 0.00514867s
Time elapsed: 0.00527652s
Time elapsed: 0.00502697s
Time elapsed: 0.00510226s
Time elapsed: 0.00520191s
Time elapsed: 0.005104s
Time elapsed: 0.00501899s
Time elapsed: 0.00491008s
Time elapsed: 0.00513919s
Time elapsed: 0.00496003s
Time elapsed: 0.00522213s
Time elapsed: 0.00494563s
Time elapsed: 0.0053016s
Time elapsed: 0.00501811s
Time elapsed: 0.00571857s
Time elapsed: 0.00523284s
Time elapsed: 0.00532702s
Time elapsed: 0.00522045s
Time elapsed: 0.00527021s
Time elapsed: 0.00498349s
Time elapsed: 0.00476983s
Time elapsed: 0.00509465s
Time elapsed: 0.00498508s
Time elapsed: 0.00488544s
Time elapsed: 0.00494334s
Time elapsed: 0.00479625s
Time elapsed: 0.00480966s
Time elapsed: 0.004993s
Time elapsed: 0.00494605s
Time elapsed: 0.0050319s
Time elapsed: 0.00479659s
Time elapsed: 0.00505673s
Time elapsed: 0.00489074s
Time elapsed: 0.00499375s
Time elapsed: 0.00500489s
Time elapsed: 0.00485567s
Time elapsed: 0.00503084s
Time elapsed: 0.0050784s
Time elapsed: 0.00519787s
Time elapsed: 0.005066s
Time elapsed: 0.00518525s
Time elapsed: 0.0049907s
Time elapsed: 0.00485729s
Time elapsed: 0.00498391s
Time elapsed: 0.00510034s
Time elapsed: 0.00516496s
Time elapsed: 0.00477255s
Time elapsed: 0.005106s
Time elapsed: 0.00487417s
Time elapsed: 0.00501337s
Time elapsed: 0.00516211s
Time elapsed: 0.00495701s
Time elapsed: 0.00487837s
Time elapsed: 0.00498491s
Time elapsed: 0.00480076s
Time elapsed: 0.00488126s
Time elapsed: 0.00505052s
Time elapsed: 0.00502041s
Time elapsed: 0.00490572s
Time elapsed: 0.00509935s
Time elapsed: 0.00507096s
Time elapsed: 0.00490013s
Time elapsed: 0.00510611s
Time elapsed: 0.00496082s
Time elapsed: 0.00492137s
Time elapsed: 0.00493412s
Time elapsed: 0.0049914s
Time elapsed: 0.00515402s
Time elapsed: 0.00494039s
Time elapsed: 0.00502593s
Time elapsed: 0.00516746s
Time elapsed: 0.00486973s
Time elapsed: 0.00511232s
Time elapsed: 0.00481139s
Time elapsed: 0.00482405s
Time elapsed: 0.00503791s
Time elapsed: 0.00481524s
Time elapsed: 0.00486453s
Time elapsed: 0.00498621s
Time elapsed: 0.00504409s
Time elapsed: 0.0052304s
Time elapsed: 0.00546571s
Time elapsed: 0.00544421s
Time elapsed: 0.00510233s
Time elapsed: 0.0051809s
Time elapsed: 0.00532797s
Time elapsed: 0.00520284s
Time elapsed: 0.00537013s
Time elapsed: 0.0052079s
Time elapsed: 0.00508571s
Time elapsed: 0.00530091s
Time elapsed: 0.00508761s
Time elapsed: 0.00528992s
Time elapsed: 0.00527467s
Time elapsed: 0.0052841s
Time elapsed: 0.00514197s
Time elapsed: 0.0053725s
Time elapsed: 0.00503817s
Time elapsed: 0.00513317s
Time elapsed: 0.00501822s
Time elapsed: 0.00513457s
Time elapsed: 0.00487227s
Time elapsed: 0.00507698s
Time elapsed: 0.00516192s
Time elapsed: 0.00494601s
Time elapsed: 0.0051115s
Time elapsed: 0.00496391s
Time elapsed: 0.00508884s
Time elapsed: 0.0051764s
Time elapsed: 0.00521209s
Time elapsed: 0.00500646s
Time elapsed: 0.0051291s
Time elapsed: 0.00492363s
Time elapsed: 0.00500908s
Time elapsed: 0.00498256s
Time elapsed: 0.00518774s
Time elapsed: 0.00512611s
Time elapsed: 0.00485037s
Time elapsed: 0.00494489s
Time elapsed: 0.00542674s
Time elapsed: 0.0053801s
Time elapsed: 0.00530731s
Time elapsed: 0.00528314s
Time elapsed: 0.00514765s
Time elapsed: 0.00495147s
Time elapsed: 0.00497578s
Time elapsed: 0.00521323s
Time elapsed: 0.00499054s
Time elapsed: 0.00511011s
Time elapsed: 0.00505981s
Time elapsed: 0.00501037s
Time elapsed: 0.00485239s
Time elapsed: 0.0050064s
Time elapsed: 0.00526674s
Time elapsed: 0.00539271s
Time elapsed: 0.00512772s
Time elapsed: 0.00504941s
Time elapsed: 0.0050749s
Time elapsed: 0.00520021s
Time elapsed: 0.00517912s
Time elapsed: 0.00502125s
Time elapsed: 0.00514328s
Time elapsed: 0.00516875s
Time elapsed: 0.00489255s
Time elapsed: 0.00526577s
Time elapsed: 0.00526881s
Time elapsed: 0.00532714s
Time elapsed: 0.0051981s
Time elapsed: 0.00522385s
Time elapsed: 0.00521348s
Time elapsed: 0.00501857s
Time elapsed: 0.00512395s
Time elapsed: 0.00497831s
Time elapsed: 0.00494243s
Time elapsed: 0.00502512s
Time elapsed: 0.00482681s
Time elapsed: 0.00509814s
Time elapsed: 0.00494512s
Time elapsed: 0.00510079s
Time elapsed: 0.00505749s
Time elapsed: 0.00490749s
Time elapsed: 0.00525918s
Time elapsed: 0.00495871s
Time elapsed: 0.00492737s
Time elapsed: 0.00510897s
Time elapsed: 0.00490597s
Time elapsed: 0.00513937s
Time elapsed: 0.00523464s
Time elapsed: 0.00510217s
Time elapsed: 0.0049253s
Time elapsed: 0.00507097s
Time elapsed: 0.0050641s
Time elapsed: 0.00509232s
Time elapsed: 0.00494305s
Time elapsed: 0.00533546s
Time elapsed: 0.00518157s
Time elapsed: 0.00496722s
Time elapsed: 0.00499288s
Time elapsed: 0.00494057s
Time elapsed: 0.00493443s
Time elapsed: 0.00511657s
Time elapsed: 0.0049486s
Time elapsed: 0.00490009s
Time elapsed: 0.00511846s
Time elapsed: 0.00500354s
Time elapsed: 0.00505779s
Time elapsed: 0.0050703s
Time elapsed: 0.00505705s
Time elapsed: 0.0049844s
Time elapsed: 0.00498378s
Time elapsed: 0.00497492s
Time elapsed: 0.00509314s
Time elapsed: 0.00493012s
Time elapsed: 0.00502596s
Time elapsed: 0.00503696s
Time elapsed: 0.00494213s
Time elapsed: 0.0049549s
Time elapsed: 0.00504822s
Time elapsed: 0.00517999s
Time elapsed: 0.00506805s
Time elapsed: 0.00515225s
Time elapsed: 0.00513709s
Time elapsed: 0.00514221s
Time elapsed: 0.00477805s
Time elapsed: 0.00489804s
Time elapsed: 0.00493143s
Time elapsed: 0.00485765s
Time elapsed: 0.00497629s
Time elapsed: 0.00505729s
Time elapsed: 0.00487787s
Time elapsed: 0.00494677s
Time elapsed: 0.00502321s
Time elapsed: 0.00497441s
Time elapsed: 0.00495236s
Time elapsed: 0.00500892s
Time elapsed: 0.00498014s
Time elapsed: 0.00499897s
Time elapsed: 0.00490788s
Time elapsed: 0.00491091s
Time elapsed: 0.00496656s
Time elapsed: 0.00507828s
Time elapsed: 0.00500136s
Time elapsed: 0.00484981s
Time elapsed: 0.005046s
Time elapsed: 0.00495575s
Time elapsed: 0.00488994s
Time elapsed: 0.00508258s
Time elapsed: 0.00505722s
Time elapsed: 0.00495117s
Time elapsed: 0.00481697s
Time elapsed: 0.00489022s
Time elapsed: 0.00511556s
Time elapsed: 0.00479256s
Time elapsed: 0.00492858s
Time elapsed: 0.00508093s
Time elapsed: 0.00488837s
Time elapsed: 0.00493158s
Time elapsed: 0.0051109s
Time elapsed: 0.00489631s
Time elapsed: 0.00499709s
Time elapsed: 0.00499414s
Time elapsed: 0.00495439s
Time elapsed: 0.00479579s
Time elapsed: 0.00492225s
Time elapsed: 0.00494291s
Time elapsed: 0.0049715s
Time elapsed: 0.00495957s
Time elapsed: 0.00530388s
Time elapsed: 0.00495732s
Time elapsed: 0.00519869s
Time elapsed: 0.00493617s
Time elapsed: 0.00492277s
Time elapsed: 0.0051724s
Time elapsed: 0.00500027s
Time elapsed: 0.00489658s
Time elapsed: 0.00485795s
Time elapsed: 0.00486766s
Time elapsed: 0.00495421s
Time elapsed: 0.00497669s
Time elapsed: 0.00485964s
Time elapsed: 0.00487687s
Time elapsed: 0.00493838s
Time elapsed: 0.00502676s
Time elapsed: 0.00485555s
Time elapsed: 0.00494524s
Time elapsed: 0.00498004s
Time elapsed: 0.00522755s
Time elapsed: 0.00506539s
Time elapsed: 0.00500308s
Time elapsed: 0.00514048s
Time elapsed: 0.0050878s
Time elapsed: 0.00498198s
Time elapsed: 0.00495236s
Time elapsed: 0.00497072s
Time elapsed: 0.0049078s
Time elapsed: 0.00496417s
Time elapsed: 0.00502026s
Time elapsed: 0.00488062s
Time elapsed: 0.00519038s
Time elapsed: 0.00500659s
Time elapsed: 0.00521717s
Time elapsed: 0.00463148s
Time elapsed: 0.00484166s
Time elapsed: 0.00516973s
Time elapsed: 0.00479151s
Time elapsed: 0.00507424s
Time elapsed: 0.00490959s
Time elapsed: 0.00497939s
Time elapsed: 0.00505639s
Time elapsed: 0.00496417s
Time elapsed: 0.00501877s
Time elapsed: 0.00496586s
Time elapsed: 0.00498245s
Time elapsed: 0.00508178s
Time elapsed: 0.00507264s
Time elapsed: 0.00489803s
Time elapsed: 0.00485665s
Time elapsed: 0.00508109s
Time elapsed: 0.0050308s
Time elapsed: 0.00472245s
Time elapsed: 0.00516013s
Time elapsed: 0.00496102s
Time elapsed: 0.00500697s
Time elapsed: 0.00515518s
Time elapsed: 0.00511146s
Time elapsed: 0.00505072s
Time elapsed: 0.00528339s
Time elapsed: 0.00501858s
Time elapsed: 0.00491113s
Time elapsed: 0.00486048s
Time elapsed: 0.00496294s
Time elapsed: 0.00480347s
Time elapsed: 0.00482633s
Time elapsed: 0.00487758s
Time elapsed: 0.00474434s
Time elapsed: 0.00468121s
Time elapsed: 0.00482703s
Time elapsed: 0.00490042s
Time elapsed: 0.00485319s
Time elapsed: 0.00497107s
Time elapsed: 0.00484992s
Time elapsed: 0.00465328s
Time elapsed: 0.00482614s
Time elapsed: 0.0050265s
Time elapsed: 0.00485907s
Time elapsed: 0.00490395s
Time elapsed: 0.00494614s
Time elapsed: 0.00489386s
Time elapsed: 0.00498705s
Time elapsed: 0.00504948s
Time elapsed: 0.00500606s
Time elapsed: 0.00489734s
Time elapsed: 0.00503039s
Time elapsed: 0.00491463s
Time elapsed: 0.00485002s
Time elapsed: 0.00490363s
